participant,screen_id,trial_index,gender,exp_duration,rt,phase,order,effect,t_high,category,d1_best,d2_best,d1_worst1,d2_worst1,d1_worst2,d2_worst2,first_dim,d1_t,d2_t,d1_c,d2_c,d1_d,d2_d,d1_name,d2_name,price_1,price_2,price_3
37,rating_trial,32,Female,2038045.099999994,46.825,rating,tcd,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Screen size,Average lifespan,300,300,300
37,rating_trial,34,Female,2038045.099999994,8.301,rating,tdc,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,300,250,300
37,rating_trial,36,Female,2038045.099999994,25.617,rating,dct,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Average lifespan,Energy savings,300,200,300
37,rating_trial,38,Female,2038045.099999994,8.345,rating,cdt,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Screen size,Average lifespan,200,250,250
37,rating_trial,40,Female,2038045.099999994,7.473,rating,tdc,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),300,300,250
37,rating_trial,42,Female,2038045.099999994,9.741,rating,tdc,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Average lifespan,Energy savings,350,350,200
37,rating_trial,44,Female,2038045.099999994,11.192,rating,tcd,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,325,250,300
37,rating_trial,46,Female,2038045.099999994,8.909,rating,ctd,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,75,100,70
37,rating_trial,48,Female,2038045.099999994,57.018,rating,dtc,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Screen size,Average lifespan,350,250,250
37,rating_trial,50,Female,2038045.099999994,107.75,rating,dtc,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Screen size,Average lifespan,300,300,250
37,rating_trial,52,Female,2038045.099999994,9.344,rating,ctd,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,300,250,250
37,rating_trial,54,Female,2038045.099999994,10.808,rating,bww,catch,NA,microwave ovens,50,95,40,15,20,5,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,100,75,50
37,rating_trial,56,Female,2038045.099999994,63.959,rating,wbw,catch,NA,televisions,75,55,25,30,45,30,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,250,250,250
37,rating_trial,58,Female,2038045.099999994,8.735,rating,bww,catch,NA,washing machines,80,85,15,25,10,35,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,300,250,250
37,rating_trial,60,Female,2038045.099999994,6.868,rating,dct,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,200,300,300
37,rating_trial,62,Female,2038045.099999994,6.56,rating,wwb,catch,NA,laptops,85,70,25,20,45,40,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),200,300,300
37,rating_trial,64,Female,2038045.099999994,3.26,rating,cdt,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,300,300,300
37,rating_trial,66,Female,2038045.099999994,38.369,rating,cdt,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,200,200,200
37,rating_trial,68,Female,2038045.099999994,3.807,rating,tcd,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),300,300,330
37,rating_trial,70,Female,2038045.099999994,22.032,rating,wbw,catch,NA,laptops,70,50,15,15,15,35,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),200,250,200
37,rating_trial,72,Female,2038045.099999994,135.988,rating,dtc,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),200,200,200
37,rating_trial,74,Female,2038045.099999994,6.278,rating,cdt,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Warranty,Cooking power,100,75,100
37,rating_trial,76,Female,2038045.099999994,34.557,rating,wwb,catch,NA,microwave ovens,60,90,5,45,35,15,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,100,75,80
37,rating_trial,78,Female,2038045.099999994,9.352,rating,dtc,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,300,300,200
37,rating_trial,80,Female,2038045.099999994,5.118,rating,bww,catch,NA,washing machines,50,60,10,10,20,25,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,300,300,200
37,rating_trial,82,Female,2038045.099999994,6.098,rating,dct,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,200,250,200
38,rating_trial,4,Male,2729608.300000012,30.849,rating,bww,catch,NA,microwave ovens,60,80,20,10,40,15,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,80,15,25
38,rating_trial,6,Male,2729608.300000012,24.348,rating,dct,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),450,500,525
38,rating_trial,8,Male,2729608.300000012,19.15,rating,tcd,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,300,500,400
38,rating_trial,10,Male,2729608.300000012,12.325,rating,tcd,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,500,495,450
38,rating_trial,12,Male,2729608.300000012,14.077,rating,tcd,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),550,545,500
38,rating_trial,14,Male,2729608.300000012,18.503,rating,dct,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),600,650,650
38,rating_trial,16,Male,2729608.300000012,9.386,rating,cdt,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,75,60,70
38,rating_trial,18,Male,2729608.300000012,13.555,rating,tcd,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,80,75,75
38,rating_trial,20,Male,2729608.300000012,11.482,rating,dct,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Average lifespan,Energy savings,800,900,900
38,rating_trial,22,Male,2729608.300000012,524.373,rating,cdt,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Warranty,Cooking power,40,30,35
38,rating_trial,24,Male,2729608.300000012,11.117,rating,ctd,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,60,65,60
38,rating_trial,26,Male,2729608.300000012,19.689,rating,tcd,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,1200,1000,1100
38,rating_trial,28,Male,2729608.300000012,18.955,rating,dct,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,800,750,900
38,rating_trial,30,Male,2729608.300000012,131.707,rating,cdt,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,50,30,40
38,rating_trial,32,Male,2729608.300000012,28.364,rating,dct,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,750,800,750
38,rating_trial,34,Male,2729608.300000012,277.636,rating,dct,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Average lifespan,Energy savings,1000,1100,1150
38,rating_trial,36,Male,2729608.300000012,362.565,rating,bww,catch,NA,washing machines,60,70,15,40,35,10,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,900,400,300
38,rating_trial,38,Male,2729608.300000012,69.621,rating,wwb,catch,NA,washing machines,65,50,30,20,40,30,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,400,600,800
38,rating_trial,40,Male,2729608.300000012,12.074,rating,wwb,catch,NA,televisions,85,75,40,15,10,10,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,400,200,700
38,rating_trial,42,Male,2729608.300000012,7.808,rating,ctd,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Screen size,Average lifespan,800,800,700
38,rating_trial,44,Male,2729608.300000012,12.208,rating,dtc,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Warranty,Cooking power,80,85,85
38,rating_trial,46,Male,2729608.300000012,26.125,rating,dct,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,700,800,800
38,rating_trial,48,Male,2729608.300000012,19.577,rating,ctd,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Average lifespan,Energy savings,800,650,600
38,rating_trial,50,Male,2729608.300000012,13.222,rating,tdc,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,250,225,400
38,rating_trial,52,Male,2729608.300000012,13.042,rating,tdc,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Screen size,Average lifespan,1200,1100,1000
38,rating_trial,54,Male,2729608.300000012,8.932,rating,cdt,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Processing speed,Memory (RAM),600,550,600
38,rating_trial,56,Male,2729608.300000012,15.155,rating,tcd,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),700,725,500
38,rating_trial,58,Male,2729608.300000012,333.286,rating,dtc,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Warranty,Cooking power,70,80,80
38,rating_trial,60,Male,2729608.300000012,39.671,rating,bww,catch,NA,microwave ovens,85,50,50,15,15,50,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,70,25,40
38,rating_trial,62,Male,2729608.300000012,6.441,rating,cdt,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,80,70,80
38,rating_trial,64,Male,2729608.300000012,9.841,rating,tcd,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Average lifespan,Energy savings,600,700,500
38,rating_trial,66,Male,2729608.300000012,21.488,rating,wbw,catch,NA,laptops,50,50,40,15,20,45,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),350,550,400
38,rating_trial,68,Male,2729608.300000012,72.881,rating,wwb,catch,NA,televisions,90,90,30,20,5,15,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,400,80,2000
38,rating_trial,70,Male,2729608.300000012,18.363,rating,tdc,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),700,675,700
38,rating_trial,72,Male,2729608.300000012,22.429,rating,wbw,catch,NA,laptops,70,95,35,35,50,40,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),300,1100,600
38,rating_trial,74,Male,2729608.300000012,11.539,rating,ctd,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Screen size,Average lifespan,600,600,575
38,rating_trial,76,Male,2729608.300000012,14.484,rating,dtc,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,600,625,700
38,rating_trial,78,Male,2729608.300000012,48.254,rating,tdc,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,450,400,500
38,rating_trial,80,Male,2729608.300000012,13.707,rating,ctd,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),700,700,650
38,rating_trial,82,Male,2729608.300000012,86.591,rating,dtc,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),550,600,600
39,rating_trial,4,Female,1226551.5,22.555,rating,ctd,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,70,65,60
39,rating_trial,6,Female,1226551.5,22.476,rating,tcd,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Average lifespan,Energy savings,90,80,75
39,rating_trial,8,Female,1226551.5,25.209,rating,dtc,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,55,60,70
39,rating_trial,10,Female,1226551.5,33.603,rating,tdc,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Screen size,Average lifespan,100,95,95
39,rating_trial,12,Female,1226551.5,22.44,rating,bww,catch,NA,televisions,95,75,5,5,5,35,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,120,50,65
39,rating_trial,14,Female,1226551.5,26.392,rating,tdc,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),150,130,135
39,rating_trial,16,Female,1226551.5,16.648,rating,tdc,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,75,65,70
39,rating_trial,18,Female,1226551.5,18.649,rating,tdc,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,100,90,90
39,rating_trial,20,Female,1226551.5,23.862,rating,tdc,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Warranty,Cooking power,65,55,70
39,rating_trial,22,Female,1226551.5,33.045,rating,tcd,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Average lifespan,Energy savings,120,100,120
39,rating_trial,24,Female,1226551.5,27.771,rating,tdc,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Average lifespan,Energy savings,150,140,150
39,rating_trial,26,Female,1226551.5,66.819,rating,bww,catch,NA,washing machines,55,50,50,10,45,5,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,150,100,130
39,rating_trial,28,Female,1226551.5,13.317,rating,cdt,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Warranty,Cooking power,85,75,80
39,rating_trial,30,Female,1226551.5,26.828,rating,bww,catch,NA,washing machines,55,50,15,35,35,10,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,130,110,90
39,rating_trial,32,Female,1226551.5,21.373,rating,dtc,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,70,80,85
39,rating_trial,34,Female,1226551.5,15.903,rating,tdc,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Processing speed,Memory (RAM),130,120,130
39,rating_trial,36,Female,1226551.5,10.901,rating,dct,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,75,80,90
39,rating_trial,38,Female,1226551.5,17.16,rating,dtc,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Processing speed,Memory (RAM),125,115,100
39,rating_trial,40,Female,1226551.5,16.919,rating,ctd,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,95,75,70
39,rating_trial,42,Female,1226551.5,12.603,rating,tcd,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,60,55,45
39,rating_trial,44,Female,1226551.5,13.485,rating,dtc,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Screen size,Average lifespan,95,80,70
39,rating_trial,46,Female,1226551.5,15.499,rating,dct,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,65,60,65
39,rating_trial,48,Female,1226551.5,17.927,rating,wwb,catch,NA,microwave ovens,65,85,30,25,20,5,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,55,40,60
39,rating_trial,50,Female,1226551.5,13.824,rating,tcd,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Processing speed,Memory (RAM),145,140,120
39,rating_trial,52,Female,1226551.5,10.673,rating,bww,catch,NA,televisions,75,80,50,40,50,45,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,95,85,70
39,rating_trial,54,Female,1226551.5,11.084,rating,ctd,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,120,100,90
39,rating_trial,56,Female,1226551.5,18.287,rating,dct,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),110,100,90
39,rating_trial,58,Female,1226551.5,21.678,rating,ctd,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Processing speed,Memory (RAM),130,120,100
39,rating_trial,60,Female,1226551.5,10.32,rating,wbw,catch,NA,microwave ovens,90,65,30,25,35,25,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,65,75,50
39,rating_trial,62,Female,1226551.5,19.559,rating,tcd,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),150,140,140
39,rating_trial,64,Female,1226551.5,15.834,rating,wbw,catch,NA,laptops,60,75,40,45,50,15,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),130,120,100
39,rating_trial,66,Female,1226551.5,12.452,rating,wbw,catch,NA,laptops,70,85,10,50,50,10,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),100,150,100
39,rating_trial,68,Female,1226551.5,42.62,rating,tcd,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,95,90,80
39,rating_trial,70,Female,1226551.5,27.932,rating,tdc,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Warranty,Cooking power,70,6,65
39,rating_trial,72,Female,1226551.5,21.905,rating,cdt,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,160,130,120
39,rating_trial,74,Female,1226551.5,27.18,rating,tcd,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,130,120,100
39,rating_trial,76,Female,1226551.5,39.616,rating,cdt,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Screen size,Average lifespan,95,85,90
39,rating_trial,78,Female,1226551.5,20.155,rating,dtc,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,130,140,140
39,rating_trial,80,Female,1226551.5,15.456,rating,tdc,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Average lifespan,Energy savings,140,130,145
39,rating_trial,82,Female,1226551.5,34.503,rating,cdt,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Processing speed,Memory (RAM),130,120,130
40,rating_trial,4,Female,2687247.9000000954,58.962,rating,ctd,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Processing speed,Memory (RAM),150,130,110
40,rating_trial,6,Female,2687247.9000000954,20.846,rating,cdt,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Average lifespan,Energy savings,300,354,380
40,rating_trial,8,Female,2687247.9000000954,45.32,rating,wbw,catch,NA,televisions,80,90,15,35,35,35,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,80,250,95
40,rating_trial,10,Female,2687247.9000000954,21.483,rating,dct,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,80,200,180
40,rating_trial,12,Female,2687247.9000000954,139.496,rating,cdt,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,60,67,70
40,rating_trial,14,Female,2687247.9000000954,17.32,rating,ctd,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),100,110,130
40,rating_trial,16,Female,2687247.9000000954,12.514,rating,tdc,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Warranty,Cooking power,40,80,100
40,rating_trial,18,Female,2687247.9000000954,196.045,rating,dct,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Screen size,Average lifespan,40,80,100
40,rating_trial,20,Female,2687247.9000000954,102.895,rating,tdc,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,70,50,70
40,rating_trial,22,Female,2687247.9000000954,33.194,rating,bww,catch,NA,microwave ovens,75,70,50,20,45,40,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,70,40,45
40,rating_trial,24,Female,2687247.9000000954,33.307,rating,cdt,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),80,50,50
40,rating_trial,26,Female,2687247.9000000954,81.54,rating,dtc,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),60,60,65
40,rating_trial,28,Female,2687247.9000000954,22.352,rating,tdc,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Processing speed,Memory (RAM),57,60,80
40,rating_trial,30,Female,2687247.9000000954,17.653,rating,bww,catch,NA,washing machines,70,85,25,40,35,10,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,200,180,120
40,rating_trial,32,Female,2687247.9000000954,184.481,rating,tdc,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Warranty,Cooking power,50,60,80
40,rating_trial,34,Female,2687247.9000000954,64.499,rating,ctd,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,60,55,60
40,rating_trial,36,Female,2687247.9000000954,21.572,rating,dtc,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,80,150,250
40,rating_trial,38,Female,2687247.9000000954,47.377,rating,cdt,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,100,80,90
40,rating_trial,40,Female,2687247.9000000954,28.539,rating,ctd,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,180,150,130
40,rating_trial,42,Female,2687247.9000000954,131.28,rating,dtc,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,120,150,100
40,rating_trial,44,Female,2687247.9000000954,21.649,rating,cdt,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Processing speed,Memory (RAM),150,130,120
40,rating_trial,46,Female,2687247.9000000954,15.93,rating,bww,catch,NA,laptops,90,65,30,25,15,15,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),200,80,68
40,rating_trial,48,Female,2687247.9000000954,47.904,rating,dtc,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Average lifespan,Energy savings,200,200,250
40,rating_trial,50,Female,2687247.9000000954,14.548,rating,dtc,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,80,80,80
40,rating_trial,52,Female,2687247.9000000954,20.28,rating,cdt,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Average lifespan,Energy savings,290,250,250
40,rating_trial,54,Female,2687247.9000000954,19.174,rating,dct,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,180,189,100
40,rating_trial,56,Female,2687247.9000000954,18.098,rating,wwb,catch,NA,washing machines,95,65,30,35,40,10,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,150,120,180
40,rating_trial,58,Female,2687247.9000000954,25.165,rating,ctd,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,100,100,80
40,rating_trial,60,Female,2687247.9000000954,14.043,rating,wwb,catch,NA,laptops,55,65,25,30,50,40,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),80,100,130
40,rating_trial,62,Female,2687247.9000000954,12.374,rating,dct,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,60,80,100
40,rating_trial,64,Female,2687247.9000000954,49.972,rating,cdt,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,120,80,100
40,rating_trial,66,Female,2687247.9000000954,11.911,rating,bww,catch,NA,microwave ovens,70,75,25,10,15,10,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,90,60,50
40,rating_trial,68,Female,2687247.9000000954,21.459,rating,wbw,catch,NA,televisions,80,90,40,45,50,45,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,80,100,90
40,rating_trial,70,Female,2687247.9000000954,21.281,rating,ctd,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,100,150,80
40,rating_trial,72,Female,2687247.9000000954,33.724,rating,cdt,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Average lifespan,Energy savings,180,100,100
40,rating_trial,74,Female,2687247.9000000954,23.814,rating,ctd,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,150,130,120
40,rating_trial,76,Female,2687247.9000000954,46.957,rating,dtc,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Average lifespan,Energy savings,180,180,150
40,rating_trial,78,Female,2687247.9000000954,22.573,rating,tdc,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),180,150,150
40,rating_trial,80,Female,2687247.9000000954,13.17,rating,dct,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,180,100,100
