screen_id,trial_index,participant,gender,exp_duration,rt,response,phase,order,effect,t_high,category,d1_best,d2_best,d1_worst1,d2_worst1,d1_worst2,d2_worst2,first_dim,d1_t,d2_t,d1_c,d2_c,d1_d,d2_d,d1_name,d2_name,choice
choice_trial,109,52,Female,4604717.3999999985,10.701,C,choice,dtc,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Screen size,Average lifespan,c
choice_trial,111,52,Female,4604717.3999999985,4.414,C,choice,dct,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Processing speed,Memory (RAM),t
choice_trial,113,52,Female,4604717.3999999985,3.555,C,choice,dct,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),t
choice_trial,115,52,Female,4604717.3999999985,8.847,B,choice,tcd,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,c
choice_trial,117,52,Female,4604717.3999999985,3.379,A,choice,cdt,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,c
choice_trial,119,52,Female,4604717.3999999985,9.191,C,choice,dtc,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Processing speed,Memory (RAM),c
choice_trial,121,52,Female,4604717.3999999985,7.095,C,choice,dtc,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Warranty,Cooking power,c
choice_trial,123,52,Female,4604717.3999999985,3.116,B,choice,dct,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,c
choice_trial,125,52,Female,4604717.3999999985,4.185,B,choice,wbw,catch,NA,laptops,85,85,45,45,20,10,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,127,52,Female,4604717.3999999985,2.773,A,choice,bww,catch,NA,washing machines,80,85,15,10,30,25,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,129,52,Female,4604717.3999999985,4.881,A,choice,tdc,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Processing speed,Memory (RAM),t
choice_trial,131,52,Female,4604717.3999999985,2.952,B,choice,tcd,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,c
choice_trial,133,52,Female,4604717.3999999985,8.872,B,choice,dtc,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,t
choice_trial,135,52,Female,4604717.3999999985,5.155,A,choice,bww,catch,NA,microwave ovens,55,55,30,30,40,45,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,137,52,Female,4604717.3999999985,3.426,C,choice,wwb,catch,NA,washing machines,50,85,5,45,40,5,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,139,52,Female,4604717.3999999985,6.343,B,choice,tcd,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Average lifespan,Energy savings,c
choice_trial,141,52,Female,4604717.3999999985,22.61,B,choice,dtc,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,t
choice_trial,143,52,Female,4604717.3999999985,25.255,C,choice,tdc,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,c
choice_trial,145,52,Female,4604717.3999999985,21.912,A,choice,cdt,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Warranty,Cooking power,c
choice_trial,147,52,Female,4604717.3999999985,33.072,B,choice,wbw,catch,NA,laptops,95,95,25,50,20,50,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,149,52,Female,4604717.3999999985,7.938,A,choice,tcd,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),t
choice_trial,151,52,Female,4604717.3999999985,5.968,B,choice,dtc,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Warranty,Cooking power,t
choice_trial,153,52,Female,4604717.3999999985,4.65,C,choice,tdc,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),c
choice_trial,155,52,Female,4604717.3999999985,4.643,C,choice,tdc,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Screen size,Average lifespan,c
choice_trial,157,52,Female,4604717.3999999985,5.522,B,choice,tcd,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,c
choice_trial,159,52,Female,4604717.3999999985,15.79,A,choice,ctd,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,c
choice_trial,161,52,Female,4604717.3999999985,20.636,A,choice,ctd,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,c
choice_trial,163,52,Female,4604717.3999999985,28.207,C,choice,tdc,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),c
choice_trial,85,53,Male,3304820.899999976,9.643,C,choice,dct,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,t
choice_trial,87,53,Male,3304820.899999976,8.344,A,choice,ctd,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,c
choice_trial,89,53,Male,3304820.899999976,33.264,C,choice,dtc,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Warranty,Cooking power,c
choice_trial,91,53,Male,3304820.899999976,6.931,C,choice,tdc,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),c
choice_trial,93,53,Male,3304820.899999976,7.09,B,choice,wbw,catch,NA,washing machines,65,80,40,25,45,30,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,95,53,Male,3304820.899999976,3.673,C,choice,dtc,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,c
choice_trial,97,53,Male,3304820.899999976,3.472,C,choice,dtc,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Average lifespan,Energy savings,c
choice_trial,99,53,Male,3304820.899999976,3.4,B,choice,tcd,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,c
choice_trial,101,53,Male,3304820.899999976,3.47,A,choice,bww,catch,NA,laptops,90,50,45,40,15,25,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,103,53,Male,3304820.899999976,10.235,A,choice,tdc,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Screen size,Average lifespan,t
choice_trial,105,53,Male,3304820.899999976,8.714,B,choice,dtc,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Average lifespan,Energy savings,t
choice_trial,107,53,Male,3304820.899999976,5.391,A,choice,ctd,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Warranty,Cooking power,c
choice_trial,109,53,Male,3304820.899999976,4.232,B,choice,tcd,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,c
choice_trial,111,53,Male,3304820.899999976,5.674,C,choice,wwb,catch,NA,televisions,60,85,30,25,25,40,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,113,53,Male,3304820.899999976,7.072,C,choice,tdc,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Processing speed,Memory (RAM),c
choice_trial,115,53,Male,3304820.899999976,2.409,C,choice,wwb,catch,NA,microwave ovens,75,75,35,45,20,5,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,117,53,Male,3304820.899999976,2.656,A,choice,bww,catch,NA,laptops,90,95,15,15,5,30,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,119,53,Male,3304820.899999976,5.136,C,choice,tdc,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,c
choice_trial,121,53,Male,3304820.899999976,132.253,A,choice,ctd,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),c
choice_trial,123,53,Male,3304820.899999976,2.168,C,choice,wwb,catch,NA,microwave ovens,75,95,30,15,10,20,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,125,53,Male,3304820.899999976,4.776,A,choice,tcd,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Processing speed,Memory (RAM),t
choice_trial,127,53,Male,3304820.899999976,4.95,A,choice,cdt,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),c
choice_trial,129,53,Male,3304820.899999976,4.106,A,choice,tdc,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),t
choice_trial,131,53,Male,3304820.899999976,5.255,A,choice,ctd,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Processing speed,Memory (RAM),c
choice_trial,133,53,Male,3304820.899999976,2.371,A,choice,cdt,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,c
choice_trial,135,53,Male,3304820.899999976,3.74,B,choice,dct,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Screen size,Average lifespan,c
choice_trial,137,53,Male,3304820.899999976,4.94,B,choice,dct,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Screen size,Average lifespan,c
choice_trial,139,53,Male,3304820.899999976,2.147,B,choice,tcd,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Average lifespan,Energy savings,c
choice_trial,141,53,Male,3304820.899999976,1.929,B,choice,tcd,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Screen size,Average lifespan,c
choice_trial,143,53,Male,3304820.899999976,6.06,C,choice,cdt,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Warranty,Cooking power,t
choice_trial,145,53,Male,3304820.899999976,4.309,A,choice,cdt,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,c
choice_trial,147,53,Male,3304820.899999976,7.319,C,choice,dtc,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,c
choice_trial,149,53,Male,3304820.899999976,2.204,B,choice,wbw,catch,NA,washing machines,80,80,5,10,35,45,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,151,53,Male,3304820.899999976,5.36,C,choice,tdc,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Average lifespan,Energy savings,c
choice_trial,153,53,Male,3304820.899999976,2.922,A,choice,ctd,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Warranty,Cooking power,c
choice_trial,155,53,Male,3304820.899999976,4.957,C,choice,dct,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Warranty,Cooking power,t
choice_trial,157,53,Male,3304820.899999976,78.435,A,choice,cdt,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,c
choice_trial,159,53,Male,3304820.899999976,2.151,A,choice,cdt,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),c
choice_trial,161,53,Male,3304820.899999976,3.668,A,choice,tdc,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,t
choice_trial,163,53,Male,3304820.899999976,2.049,A,choice,bww,catch,NA,televisions,75,60,45,15,15,40,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,85,55,Female,1099066.5999999996,7.431,A,choice,tcd,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,t
choice_trial,87,55,Female,1099066.5999999996,4.933,B,choice,ctd,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Warranty,Cooking power,t
choice_trial,89,55,Female,1099066.5999999996,7.374,A,choice,tdc,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),t
choice_trial,91,55,Female,1099066.5999999996,5.386,B,choice,dtc,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,t
choice_trial,93,55,Female,1099066.5999999996,4.699,B,choice,dtc,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,t
choice_trial,95,55,Female,1099066.5999999996,6.684,A,choice,bww,catch,NA,washing machines,70,65,35,50,30,30,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,97,55,Female,1099066.5999999996,6.306,C,choice,tdc,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Screen size,Average lifespan,c
choice_trial,99,55,Female,1099066.5999999996,4.575,B,choice,ctd,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,t
choice_trial,101,55,Female,1099066.5999999996,9.973,C,choice,tdc,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,c
choice_trial,103,55,Female,1099066.5999999996,6.519,B,choice,wbw,catch,NA,laptops,60,75,50,20,15,50,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,105,55,Female,1099066.5999999996,4.384,C,choice,wwb,catch,NA,televisions,75,65,20,15,45,50,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,107,55,Female,1099066.5999999996,7.995,B,choice,tcd,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,c
choice_trial,109,55,Female,1099066.5999999996,6.525,C,choice,cdt,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),t
choice_trial,111,55,Female,1099066.5999999996,5.678,A,choice,ctd,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Processing speed,Memory (RAM),c
choice_trial,113,55,Female,1099066.5999999996,5.206,B,choice,dtc,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,t
choice_trial,115,55,Female,1099066.5999999996,7.632,C,choice,tdc,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Average lifespan,Energy savings,c
choice_trial,117,55,Female,1099066.5999999996,4.745,B,choice,wbw,catch,NA,microwave ovens,75,75,50,50,15,45,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,119,55,Female,1099066.5999999996,6.217,A,choice,ctd,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),c
choice_trial,121,55,Female,1099066.5999999996,5.545,A,choice,ctd,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Processing speed,Memory (RAM),c
choice_trial,123,55,Female,1099066.5999999996,10.22,B,choice,dtc,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,t
choice_trial,125,55,Female,1099066.5999999996,6.232,C,choice,dtc,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Average lifespan,Energy savings,c
choice_trial,127,55,Female,1099066.5999999996,4.629,A,choice,cdt,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Warranty,Cooking power,c
choice_trial,129,55,Female,1099066.5999999996,4.077,B,choice,ctd,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Warranty,Cooking power,t
choice_trial,131,55,Female,1099066.5999999996,4.287,A,choice,ctd,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,c
choice_trial,133,55,Female,1099066.5999999996,5.584,C,choice,tdc,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),c
choice_trial,135,55,Female,1099066.5999999996,4.629,B,choice,tcd,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,c
choice_trial,137,55,Female,1099066.5999999996,4.069,A,choice,tcd,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,t
choice_trial,139,55,Female,1099066.5999999996,7.361,B,choice,wbw,catch,NA,televisions,85,80,5,20,10,45,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,141,55,Female,1099066.5999999996,7.49,B,choice,ctd,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),t
choice_trial,143,55,Female,1099066.5999999996,4.246,A,choice,tcd,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),t
choice_trial,145,55,Female,1099066.5999999996,6.8,A,choice,ctd,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Average lifespan,Energy savings,c
choice_trial,147,55,Female,1099066.5999999996,4.299,C,choice,dtc,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Screen size,Average lifespan,c
choice_trial,149,55,Female,1099066.5999999996,5.049,A,choice,tdc,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Screen size,Average lifespan,t
choice_trial,151,55,Female,1099066.5999999996,4.105,A,choice,bww,catch,NA,microwave ovens,60,70,15,30,50,30,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,153,55,Female,1099066.5999999996,6.952,C,choice,wwb,catch,NA,washing machines,75,80,10,25,15,30,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,155,55,Female,1099066.5999999996,5.224,C,choice,tdc,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,c
choice_trial,157,55,Female,1099066.5999999996,6.274,C,choice,dct,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Screen size,Average lifespan,t
choice_trial,159,55,Female,1099066.5999999996,4.406,C,choice,cdt,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,t
choice_trial,161,55,Female,1099066.5999999996,5.52,B,choice,dtc,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Screen size,Average lifespan,t
choice_trial,163,55,Female,1099066.5999999996,3.763,A,choice,bww,catch,NA,laptops,70,60,15,10,15,15,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,85,58,Female,1894318.7000000011,7.745,B,choice,ctd,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Average lifespan,Energy savings,t
choice_trial,87,58,Female,1894318.7000000011,4.618,B,choice,wbw,catch,NA,microwave ovens,85,80,15,45,35,45,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,89,58,Female,1894318.7000000011,6.481,A,choice,cdt,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,c
choice_trial,91,58,Female,1894318.7000000011,4.959,C,choice,wwb,catch,NA,laptops,55,80,30,10,10,30,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,93,58,Female,1894318.7000000011,8.606,B,choice,dtc,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),t
choice_trial,95,58,Female,1894318.7000000011,7.774,A,choice,cdt,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),c
choice_trial,97,58,Female,1894318.7000000011,8.246,B,choice,dtc,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Warranty,Cooking power,t
choice_trial,99,58,Female,1894318.7000000011,6.433,B,choice,wbw,catch,NA,televisions,90,50,10,10,5,5,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,101,58,Female,1894318.7000000011,7.463,A,choice,ctd,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),c
choice_trial,103,58,Female,1894318.7000000011,9.466,B,choice,ctd,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),t
choice_trial,105,58,Female,1894318.7000000011,8.402,C,choice,dtc,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Screen size,Average lifespan,c
choice_trial,107,58,Female,1894318.7000000011,4.366,A,choice,tdc,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,t
choice_trial,109,58,Female,1894318.7000000011,5.834,A,choice,ctd,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Average lifespan,Energy savings,c
choice_trial,111,58,Female,1894318.7000000011,9.466,C,choice,dtc,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,c
choice_trial,113,58,Female,1894318.7000000011,8.793,B,choice,tcd,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,c
choice_trial,115,58,Female,1894318.7000000011,6.962,C,choice,dtc,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Warranty,Cooking power,c
choice_trial,117,58,Female,1894318.7000000011,4.858,B,choice,dct,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Average lifespan,Energy savings,c
choice_trial,119,58,Female,1894318.7000000011,7.479,C,choice,dct,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,t
choice_trial,121,58,Female,1894318.7000000011,3.505,B,choice,wbw,catch,NA,washing machines,80,60,30,30,5,20,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,123,58,Female,1894318.7000000011,9.639,B,choice,dct,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Average lifespan,Energy savings,c
choice_trial,125,58,Female,1894318.7000000011,4.496,C,choice,wwb,catch,NA,microwave ovens,55,80,45,35,5,50,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,127,58,Female,1894318.7000000011,5.913,B,choice,tcd,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Average lifespan,Energy savings,c
choice_trial,129,58,Female,1894318.7000000011,6.712,A,choice,tdc,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,t
choice_trial,131,58,Female,1894318.7000000011,8.423,B,choice,dct,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Warranty,Cooking power,c
choice_trial,133,58,Female,1894318.7000000011,3.663,A,choice,bww,catch,NA,laptops,75,95,40,20,5,25,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,135,58,Female,1894318.7000000011,8.281,A,choice,ctd,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,c
choice_trial,137,58,Female,1894318.7000000011,4.18,A,choice,bww,catch,NA,washing machines,75,55,25,25,35,30,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,139,58,Female,1894318.7000000011,5.891,B,choice,dct,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),c
choice_trial,141,58,Female,1894318.7000000011,7.882,B,choice,dct,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Warranty,Cooking power,c
choice_trial,143,58,Female,1894318.7000000011,18.066,B,choice,dct,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),c
choice_trial,145,58,Female,1894318.7000000011,6.527,A,choice,cdt,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Warranty,Cooking power,c
choice_trial,147,58,Female,1894318.7000000011,11.73,B,choice,tcd,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Processing speed,Memory (RAM),c
choice_trial,149,58,Female,1894318.7000000011,9.114,A,choice,cdt,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,c
choice_trial,151,58,Female,1894318.7000000011,6.465,B,choice,dct,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,c
choice_trial,153,58,Female,1894318.7000000011,8.482,B,choice,tcd,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,c
choice_trial,155,58,Female,1894318.7000000011,6.178,B,choice,dct,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Warranty,Cooking power,c
choice_trial,157,58,Female,1894318.7000000011,8.014,B,choice,wbw,catch,NA,televisions,65,95,50,25,30,10,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,159,58,Female,1894318.7000000011,5.796,A,choice,tdc,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,t
choice_trial,161,58,Female,1894318.7000000011,5.837,C,choice,dtc,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),c
