# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 17:19:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec3afd50fb.json
# init = 2 (Default)
# random
#   seed = 150422271
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-1.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1815.47,0.957295,0.246614,4,15,0,-1795.47,0.485355,-0.857524,-0.119724,0.490265,0.476702,-0.838388,-0.083895,0.532747,0.206438,-0.994667,-0.286625,0.283951,0.399466,-0.745478,0.0552481,0.668069,0.463403,-0.734779,0.0648692,0.637303,0.209819,-0.890434,-0.145699,0.445048,1,0.860967,0.866531,0,0.50866,0.117358,0,0,0.485129,1,0.778279,0.864874,0,0.627919,0.0420478,0,0,0.500225,0.780203,0.780203,0.780203,0.780203,0.780203,0.671729,0.676071,0,0.396858,0.0915632,0,0,0.378499,0.780203,0.607216,0.674778,0,0.489904,0.0328059,0,0,0.390277,1,0.860967,0.866531,0.860967,1,0.805751,0.866531,0.805751,1,1,0.778279,0.864874,0.778279,1,0.699516,0.864874,0.699516,1
1823.95,0.989254,0.246614,4,31,0,-1808.12,0.432737,-0.825476,-0.0604247,0.521597,0.399049,-0.811742,-0.0329259,0.547691,0.182323,-0.959242,-0.22107,0.327032,0.356698,-0.741344,0.0288343,0.583959,0.440131,-0.773182,0.0636419,0.589731,0.163175,-0.867229,-0.174077,0.355864,1,0.869428,0.870935,0,0.494059,0.155062,0,0,0.466293,1,0.767108,0.868865,0,0.641518,0.0362329,0,0,0.493721,0.795788,0.795788,0.795788,0.795788,0.795788,0.691881,0.69308,0,0.393167,0.123397,0,0,0.37107,0.795788,0.610456,0.691433,0,0.510512,0.0288337,0,0,0.392897,1,0.869428,0.870935,0.869428,1,0.833825,0.870935,0.833825,1,1,0.767108,0.868865,0.767108,1,0.689758,0.868865,0.689758,1
1821.31,0.892691,0.246614,4,15,0,-1810.13,0.479,-0.792667,-0.0137049,0.507447,0.486477,-0.795659,-8.28445e-06,0.543124,0.228745,-0.933804,-0.235021,0.326462,0.366204,-0.755397,0.0361571,0.651584,0.42427,-0.749062,0.0262753,0.643561,0.182686,-0.899062,-0.168589,0.442612,1,0.868267,0.862398,0,0.496097,0.142535,0,0,0.48575,1,0.762335,0.866501,0,0.647183,0.0425048,0,0,0.497363,0.778051,0.778051,0.778051,0.778051,0.778051,0.675556,0.67099,0,0.385989,0.110899,0,0,0.377939,0.778051,0.593135,0.674182,0,0.503542,0.0330709,0,0,0.386974,1,0.868267,0.862398,0.868267,1,0.819503,0.862398,0.819503,1,1,0.762335,0.866501,0.762335,1,0.688072,0.866501,0.688072,1
1821.95,0.905584,0.246614,5,31,0,-1808.41,0.383003,-0.841444,-0.0367705,0.509506,0.368631,-0.823673,-0.0419906,0.525096,0.155707,-0.945505,-0.206764,0.312308,0.358637,-0.745307,0.0567442,0.60697,0.404721,-0.740774,0.0321418,0.576014,0.157158,-0.898623,-0.167216,0.379516,1,0.874931,0.874348,0,0.484248,0.135249,0,0,0.466072,1,0.777745,0.87138,0,0.62858,0.043414,0,0,0.488684,0.796952,0.796952,0.796952,0.796952,0.796952,0.697278,0.696813,0,0.385922,0.107787,0,0,0.371437,0.796952,0.619825,0.694448,0,0.500948,0.0345988,0,0,0.389457,1,0.874931,0.874348,0.874931,1,0.830488,0.874348,0.830488,1,1,0.777745,0.87138,0.777745,1,0.705001,0.87138,0.705001,1
1823.97,0.959917,0.246614,4,15,0,-1810.5,0.422899,-0.809999,-0.0562332,0.509864,0.387305,-0.797464,-0.0731896,0.525365,0.172609,-0.939016,-0.229409,0.304956,0.44176,-0.743259,0.0885092,0.612874,0.464772,-0.780041,0.0862987,0.604599,0.235749,-0.899028,-0.131528,0.416144,1,0.869916,0.867822,0,0.4932,0.143525,0,0,0.475695,1,0.766855,0.869979,0,0.641821,0.0375993,0,0,0.491654,0.786302,0.786302,0.786302,0.786302,0.786302,0.684017,0.68237,0,0.387804,0.112854,0,0,0.37404,0.786302,0.602979,0.684066,0,0.504665,0.0295644,0,0,0.386588,1,0.869916,0.867822,0.869916,1,0.825719,0.867822,0.825719,1,1,0.766855,0.869979,0.766855,1,0.691279,0.869979,0.691279,1
1820.08,0.799207,0.246614,4,15,0,-1809.86,0.470637,-0.853137,0.0305079,0.474234,0.454797,-0.825421,0.0267031,0.503261,0.216339,-0.970811,-0.132958,0.294415,0.425039,-0.758803,-0.0087659,0.615891,0.462563,-0.791926,-0.00705988,0.601662,0.226496,-0.868837,-0.212388,0.394634,1,0.86868,0.871086,0,0.495374,0.139115,0,0,0.471016,1,0.775267,0.868913,0,0.631634,0.0435947,0,0,0.493042,0.79214,0.79214,0.79214,0.79214,0.79214,0.688116,0.690023,0,0.392406,0.110199,0,0,0.373111,0.79214,0.61412,0.688301,0,0.500343,0.0345331,0,0,0.390558,1,0.86868,0.871086,0.86868,1,0.825609,0.871086,0.825609,1,1,0.775267,0.868913,0.775267,1,0.701175,0.868913,0.701175,1
1814.33,0.6863,0.246614,5,31,0,-1798.54,0.419007,-0.818191,-0.107723,0.525269,0.401682,-0.809618,-0.0826185,0.575259,0.167161,-0.969659,-0.320485,0.329609,0.368954,-0.754726,0.0919642,0.60489,0.43058,-0.750911,0.0951749,0.619588,0.127044,-0.90415,-0.160152,0.392779,1,0.867586,0.875784,0,0.497288,0.134524,0,0,0.46358,1,0.769641,0.861335,0,0.638476,0.0157482,0,0,0.507794,0.779815,0.779815,0.779815,0.779815,0.779815,0.676556,0.682949,0,0.387792,0.104904,0,0,0.361506,0.779815,0.600178,0.671681,0,0.497893,0.0122807,0,0,0.395985,1,0.867586,0.875784,0.867586,1,0.826714,0.875784,0.826714,1,1,0.769641,0.861335,0.769641,1,0.672974,0.861335,0.672974,1
1818.34,0.92124,0.246614,4,15,0,-1804.87,0.437594,-0.823362,-0.0789554,0.55318,0.412615,-0.825841,-0.0882371,0.547559,0.174078,-0.983285,-0.262002,0.356525,0.381311,-0.718436,0.0656661,0.607514,0.411741,-0.777776,0.0534753,0.596786,0.172856,-0.904989,-0.13614,0.383143,1,0.869282,0.872781,0,0.494317,0.140823,0,0,0.467357,1,0.775009,0.864096,0,0.631951,0.0487778,0,0,0.500958,0.801822,0.801822,0.801822,0.801822,0.801822,0.697009,0.699815,0,0.396355,0.112915,0,0,0.374737,0.801822,0.621419,0.692852,0,0.506712,0.0391112,0,0,0.401679,1,0.869282,0.872781,0.869282,1,0.828304,0.872781,0.828304,1,1,0.775009,0.864096,0.775009,1,0.700507,0.864096,0.700507,1
1819.81,0.989118,0.246614,4,31,0,-1806.69,0.495601,-0.764484,-0.10623,0.517161,0.452644,-0.750985,-0.0944466,0.550349,0.216886,-0.917637,-0.30634,0.327445,0.358494,-0.773847,0.0315766,0.563394,0.435786,-0.79248,0.0699141,0.566238,0.145234,-0.938601,-0.169964,0.337544,1,0.872079,0.868939,0,0.489366,0.14053,0,0,0.474548,1,0.766753,0.867638,0,0.641943,0.0455457,0,0,0.495106,0.779821,0.779821,0.779821,0.779821,0.779821,0.680065,0.677617,0,0.381618,0.109589,0,0,0.370062,0.779821,0.59793,0.676603,0,0.5006,0.0355175,0,0,0.386094,1,0.872079,0.868939,0.872079,1,0.826554,0.868939,0.826554,1,1,0.766753,0.867638,0.766753,1,0.694502,0.867638,0.694502,1
1821.78,0.885948,0.246614,4,31,0,-1807.03,0.434644,-0.870799,-0.0776639,0.481482,0.41091,-0.822115,-0.063883,0.497537,0.177242,-0.960153,-0.270475,0.291328,0.452782,-0.74589,0.0539088,0.58736,0.470969,-0.784785,0.0434254,0.57967,0.230233,-0.896187,-0.168775,0.35652,1,0.865806,0.87116,0,0.50038,0.14847,0,0,0.468013,1,0.770294,0.863899,0,0.637689,0.0475832,0,0,0.501412,0.797953,0.797953,0.797953,0.797953,0.797953,0.690873,0.695145,0,0.39928,0.118472,0,0,0.373453,0.797953,0.614659,0.689351,0,0.508846,0.0379692,0,0,0.400103,1,0.865806,0.87116,0.865806,1,0.828547,0.87116,0.828547,1,1,0.770294,0.863899,0.770294,1,0.6958,0.863899,0.6958,1
1821.83,0.957068,0.246614,5,31,0,-1811.41,0.45306,-0.801142,-0.0630916,0.535252,0.42056,-0.803486,-0.0553596,0.564115,0.201356,-0.947272,-0.275814,0.337015,0.368668,-0.759718,0.00723624,0.651654,0.419511,-0.78676,-0.00425175,0.637859,0.192003,-0.879332,-0.193994,0.44901,1,0.867878,0.86831,0,0.496777,0.135317,0,0,0.477209,1,0.767956,0.87167,0,0.640502,0.03507,0,0,0.488837,0.79511,0.79511,0.79511,0.79511,0.79511,0.690059,0.690402,0,0.394993,0.107592,0,0,0.379433,0.79511,0.61061,0.693074,0,0.50927,0.0278845,0,0,0.388679,1,0.867878,0.86831,0.867878,1,0.820809,0.86831,0.820809,1,1,0.767956,0.87167,0.767956,1,0.691867,0.87167,0.691867,1
1821.65,0.819158,0.246614,5,31,0,-1809.06,0.432099,-0.849581,-0.0263924,0.490801,0.446289,-0.83052,-0.0165717,0.526843,0.174355,-0.971987,-0.2136,0.290929,0.428778,-0.751647,0.100609,0.560552,0.455321,-0.758957,0.0808217,0.588797,0.181843,-0.918075,-0.130789,0.355182,1,0.869381,0.866905,0,0.494143,0.143075,0,0,0.477499,1,0.766993,0.865562,0,0.641655,0.0409734,0,0,0.499122,0.784483,0.784483,0.784483,0.784483,0.784483,0.682014,0.680072,0,0.387646,0.11224,0,0,0.37459,0.784483,0.601693,0.679019,0,0.503367,0.0321429,0,0,0.391553,1,0.869381,0.866905,0.869381,1,0.82437,0.866905,0.82437,1,1,0.766993,0.865562,0.766993,1,0.690171,0.865562,0.690171,1
1819.16,0.78774,0.246614,3,7,0,-1807.7,0.437041,-0.825901,-0.0213092,0.495271,0.431844,-0.832961,0.00149137,0.513158,0.182025,-0.983997,-0.189711,0.285592,0.390571,-0.745888,0.0705597,0.54803,0.464323,-0.781043,0.107019,0.570322,0.203086,-0.902003,-0.135432,0.371303,1,0.868025,0.863291,0,0.496521,0.152648,0,0,0.481068,1,0.764465,0.866813,0,0.644665,0.0423489,0,0,0.496831,0.788577,0.788577,0.788577,0.788577,0.788577,0.684505,0.680772,0,0.391545,0.120375,0,0,0.37936,0.788577,0.60284,0.683549,0,0.508369,0.0333954,0,0,0.39179,1,0.868025,0.863291,0.868025,1,0.825151,0.863291,0.825151,1,1,0.764465,0.866813,0.764465,1,0.689949,0.866813,0.689949,1
1821.59,0.935103,0.246614,5,31,0,-1804.98,0.420878,-0.811805,-0.0669586,0.539698,0.422267,-0.826691,-0.0635944,0.543989,0.157376,-0.954036,-0.231031,0.340924,0.38452,-0.758576,0.0141271,0.644945,0.437248,-0.773768,-0.00877764,0.64713,0.17174,-0.91501,-0.210071,0.450064,1,0.871084,0.869431,0,0.491134,0.141269,0,0,0.473427,1,0.77088,0.866077,0,0.63698,0.0432593,0,0,0.498036,0.787641,0.787641,0.787641,0.787641,0.787641,0.686101,0.684799,0,0.386838,0.111269,0,0,0.372891,0.787641,0.607177,0.682157,0,0.501712,0.0340728,0,0,0.392274,1,0.871084,0.869431,0.871084,1,0.826729,0.869431,0.826729,1,1,0.77088,0.866077,0.77088,1,0.695197,0.866077,0.695197,1
1822.93,0.982868,0.246614,4,31,0,-1811.8,0.437716,-0.802758,-0.00630085,0.509971,0.41348,-0.767225,-0.023921,0.534254,0.161979,-0.92184,-0.21769,0.331963,0.389323,-0.736202,0.0917533,0.58256,0.442182,-0.725511,0.0840584,0.55407,0.175199,-0.862361,-0.10682,0.33899,1,0.869962,0.870998,0,0.493119,0.145052,0,0,0.469386,1,0.772724,0.870353,0,0.634742,0.0391904,0,0,0.490867,0.795172,0.795172,0.795172,0.795172,0.795172,0.691769,0.692593,0,0.392114,0.115341,0,0,0.373242,0.795172,0.614448,0.69208,0,0.504729,0.0311631,0,0,0.390324,1,0.869962,0.870998,0.869962,1,0.829263,0.870998,0.829263,1,1,0.772724,0.870353,0.772724,1,0.697418,0.870353,0.697418,1
1818.28,0.882408,0.246614,5,31,0,-1808.54,0.399313,-0.837563,-0.0557488,0.527166,0.365412,-0.810106,-0.0542923,0.518814,0.114151,-0.965417,-0.242585,0.321788,0.374095,-0.743613,0.0844301,0.661312,0.461484,-0.820359,0.0709069,0.663134,0.165279,-0.912426,-0.143763,0.463542,1,0.875224,0.875485,0,0.483718,0.134935,0,0,0.464024,1,0.78133,0.873949,0,0.624118,0.0356117,0,0,0.48471,0.800551,0.800551,0.800551,0.800551,0.800551,0.700661,0.700871,0,0.387241,0.108022,0,0,0.371475,0.800551,0.625495,0.699641,0,0.499638,0.028509,0,0,0.388036,1,0.875224,0.875485,0.875224,1,0.831516,0.875485,0.831516,1,1,0.78133,0.873949,0.78133,1,0.705069,0.873949,0.705069,1
1818.22,0.665256,0.246614,5,31,0,-1800.04,0.445794,-0.832316,-0.0843019,0.510739,0.441903,-0.798943,-0.0796522,0.540554,0.18444,-0.962195,-0.265309,0.372289,0.415759,-0.78701,0.0698994,0.622884,0.49236,-0.802858,0.074629,0.61544,0.200984,-0.883529,-0.132092,0.383081,1,0.862541,0.862579,0,0.505987,0.152666,0,0,0.482339,1,0.759539,0.864516,0,0.650462,0.0514532,0,0,0.499965,0.777481,0.777481,0.777481,0.777481,0.777481,0.670609,0.670638,0,0.393395,0.118695,0,0,0.37501,0.777481,0.590527,0.672144,0,0.505721,0.0400039,0,0,0.388713,1,0.862541,0.862579,0.862541,1,0.821257,0.862579,0.821257,1,1,0.759539,0.864516,0.759539,1,0.690102,0.864516,0.690102,1
1815.74,0.837017,0.246614,4,15,0,-1799.08,0.50934,-0.836533,-0.0411019,0.499942,0.459357,-0.842344,-0.0529093,0.537728,0.225754,-0.984646,-0.255484,0.281137,0.370382,-0.752171,0.0414274,0.582791,0.420273,-0.780439,0.0606438,0.588854,0.138896,-0.863464,-0.128396,0.37516,1,0.867905,0.865638,0,0.49673,0.133177,0,0,0.482634,1,0.773608,0.865997,0,0.633664,0.0257833,0,0,0.499385,0.785981,0.785981,0.785981,0.785981,0.785981,0.682157,0.680374,0,0.39042,0.104674,0,0,0.379341,0.785981,0.608041,0.680657,0,0.498048,0.0202652,0,0,0.392507,1,0.867905,0.865638,0.867905,1,0.817445,0.865638,0.817445,1,1,0.773608,0.865997,0.773608,1,0.68628,0.865997,0.68628,1
1814.86,0.927626,0.246614,4,15,0,-1799.05,0.498707,-0.863282,-0.0842069,0.501396,0.459872,-0.859007,-0.0591668,0.522963,0.199461,-1.0162,-0.294981,0.287289,0.358536,-0.778745,0.0247343,0.533537,0.422542,-0.748219,0.0598118,0.532516,0.170631,-0.905127,-0.176485,0.306482,1,0.869231,0.864327,0,0.494406,0.148181,0,0,0.480604,1,0.769531,0.861406,0,0.638609,0.0583937,0,0,0.504549,0.784822,0.784822,0.784822,0.784822,0.784822,0.682192,0.678344,0,0.388021,0.116296,0,0,0.377189,0.784822,0.603945,0.676051,0,0.501195,0.0458287,0,0,0.395981,1,0.869231,0.864327,0.869231,1,0.824562,0.864327,0.824562,1,1,0.769531,0.861406,0.769531,1,0.70017,0.861406,0.70017,1
1812.67,0.764783,0.246614,4,31,0,-1794.53,0.450347,-0.899699,-0.0852332,0.468934,0.448544,-0.855905,-0.0976017,0.487481,0.225707,-1.00564,-0.267371,0.296744,0.37753,-0.74498,0.0332023,0.530845,0.409612,-0.744092,0.0106093,0.54476,0.136913,-0.886433,-0.198376,0.313692,1,0.864973,0.877521,0,0.501818,0.14925,0,0,0.45572,1,0.768933,0.871918,0,0.63933,0.0372144,0,0,0.488235,0.803062,0.803062,0.803062,0.803062,0.803062,0.694627,0.704704,0,0.402991,0.119857,0,0,0.365972,0.803062,0.617501,0.700204,0,0.513422,0.0298855,0,0,0.392083,1,0.864973,0.877521,0.864973,1,0.833928,0.877521,0.833928,1,1,0.768933,0.871918,0.768933,1,0.694239,0.871918,0.694239,1
1817.73,0.922802,0.246614,4,15,0,-1794.81,0.439787,-0.823953,-0.00515675,0.495465,0.454151,-0.784598,-0.00915665,0.503828,0.203055,-0.907338,-0.194237,0.314238,0.411049,-0.778715,0.00609795,0.564413,0.431121,-0.771114,0.01497,0.572002,0.18511,-0.917233,-0.221584,0.353833,1,0.871543,0.863431,0,0.490319,0.141281,0,0,0.48428,1,0.77834,0.864755,0,0.627843,0.0282062,0,0,0.501401,0.790103,0.790103,0.790103,0.790103,0.790103,0.688609,0.682199,0,0.387403,0.111626,0,0,0.382631,0.790103,0.614969,0.683246,0,0.496061,0.0222858,0,0,0.396158,1,0.871543,0.863431,0.871543,1,0.821789,0.863431,0.821789,1,1,0.77834,0.864755,0.77834,1,0.690783,0.864755,0.690783,1
1814.03,0.962798,0.246614,4,15,0,-1801.67,0.450213,-0.785914,-0.0358198,0.467693,0.394252,-0.762913,-0.0202739,0.501382,0.17292,-0.949711,-0.238223,0.270746,0.409387,-0.763955,-0.00932561,0.574373,0.473795,-0.789572,-0.0111154,0.554988,0.234907,-0.932965,-0.215777,0.364097,1,0.879226,0.862688,0,0.476404,0.140448,0,0,0.485844,1,0.764447,0.863024,0,0.644686,0.0464143,0,0,0.503026,0.79354,0.79354,0.79354,0.79354,0.79354,0.697701,0.684577,0,0.378046,0.111451,0,0,0.385536,0.79354,0.606619,0.684844,0,0.511584,0.0368316,0,0,0.399171,1,0.879226,0.862688,0.879226,1,0.825408,0.862688,0.825408,1,1,0.764447,0.863024,0.764447,1,0.689659,0.863024,0.689659,1
1811.95,1,0.246614,4,15,0,-1800.08,0.501065,-0.833976,-0.0826347,0.469853,0.488412,-0.816989,-0.0792699,0.480363,0.226576,-0.961157,-0.257455,0.262835,0.403974,-0.813395,0.00968946,0.540529,0.481244,-0.838394,0.0245931,0.551879,0.209812,-0.960061,-0.215201,0.295461,1,0.862705,0.876694,0,0.505707,0.13435,0,0,0.461907,1,0.783269,0.871864,0,0.621683,0.0117706,0,0,0.489607,0.789504,0.789504,0.789504,0.789504,0.789504,0.681109,0.692153,0,0.399258,0.10607,0,0,0.364678,0.789504,0.618394,0.68834,0,0.490821,0.00929291,0,0,0.386547,1,0.862705,0.876694,0.862705,1,0.82427,0.876694,0.82427,1,1,0.783269,0.871864,0.783269,1,0.690222,0.871864,0.690222,1
1812.52,0.711401,0.246614,4,15,0,-1794.18,0.473685,-0.778641,-0.106211,0.549294,0.480491,-0.750089,-0.102571,0.575859,0.239032,-0.918631,-0.289858,0.329222,0.358955,-0.783865,0.00545363,0.614268,0.434067,-0.791131,-0.00490033,0.582151,0.166679,-0.934156,-0.211615,0.39513,1,0.876874,0.859412,0,0.480721,0.165697,0,0,0.483689,1,0.7564,0.871621,0,0.65411,0.0533788,0,0,0.487266,0.794069,0.794069,0.794069,0.794069,0.794069,0.696299,0.682433,0,0.381725,0.131575,0,0,0.384083,0.794069,0.600634,0.692127,0,0.519409,0.0423865,0,0,0.386923,1,0.876874,0.859412,0.876874,1,0.83325,0.859412,0.83325,1,1,0.7564,0.871621,0.7564,1,0.694209,0.871621,0.694209,1
1817.62,0.961709,0.246614,4,15,0,-1802.22,0.416637,-0.901158,0.0207897,0.52773,0.407737,-0.886364,0.0330877,0.545951,0.1647,-1.0239,-0.176539,0.346484,0.428754,-0.73805,0.104585,0.636868,0.499147,-0.723834,0.079317,0.603007,0.211442,-0.863627,-0.127503,0.435429,1,0.867242,0.86966,0,0.497887,0.128192,0,0,0.476716,1,0.779732,0.86439,0,0.626113,0.0366918,0,0,0.501481,0.790141,0.790141,0.790141,0.790141,0.790141,0.685244,0.687154,0,0.393401,0.10129,0,0,0.376673,0.790141,0.616099,0.68299,0,0.494718,0.0289917,0,0,0.396241,1,0.867242,0.86966,0.867242,1,0.818031,0.86966,0.818031,1,1,0.779732,0.86439,0.779732,1,0.696966,0.86439,0.696966,1
1818.88,0.723607,0.246614,5,31,0,-1802.15,0.521626,-0.817238,-0.0123496,0.524399,0.476835,-0.76461,-0.000149396,0.522155,0.250114,-0.960437,-0.218744,0.343483,0.4158,-0.753817,0.0335164,0.597832,0.491341,-0.793108,0.05267,0.593376,0.210496,-0.923297,-0.183887,0.383174,1,0.865095,0.864957,0,0.501609,0.160543,0,0,0.475473,1,0.754398,0.868751,0,0.656418,0.0428939,0,0,0.493388,0.785494,0.785494,0.785494,0.785494,0.785494,0.679527,0.679419,0,0.394011,0.126106,0,0,0.373481,0.785494,0.592575,0.682399,0,0.515612,0.0336929,0,0,0.387553,1,0.865095,0.864957,0.865095,1,0.8288,0.864957,0.8288,1,1,0.754398,0.868751,0.754398,1,0.68354,0.868751,0.68354,1
1808.24,0.758082,0.246614,5,31,0,-1797,0.46473,-0.872628,-0.012449,0.492463,0.413652,-0.85906,-0.00967743,0.530061,0.174864,-0.965624,-0.193755,0.273649,0.453314,-0.70639,0.00443811,0.558765,0.485115,-0.752936,0.00506556,0.577181,0.235515,-0.901889,-0.197326,0.354748,1,0.856923,0.857261,0,0.515445,0.125312,0,0,0.499401,1,0.75931,0.865354,0,0.650729,0.0359566,0,0,0.49987,0.767952,0.767952,0.767952,0.767952,0.767952,0.658075,0.658335,0,0.395837,0.0962338,0,0,0.383516,0.767952,0.583113,0.66455,0,0.499728,0.027613,0,0,0.383876,1,0.856923,0.857261,0.856923,1,0.799198,0.857261,0.799198,1,1,0.75931,0.865354,0.75931,1,0.68047,0.865354,0.68047,1
1819.51,0.944085,0.246614,4,31,0,-1791.93,0.455081,-0.830259,-0.0827284,0.513406,0.469215,-0.81003,-0.087066,0.522731,0.228885,-0.998566,-0.29812,0.330949,0.419424,-0.76706,0.0342868,0.602033,0.486213,-0.778398,0.0475167,0.594538,0.228354,-0.924245,-0.179421,0.381001,1,0.86063,0.866763,0,0.509231,0.133073,0,0,0.480638,1,0.762308,0.86936,0,0.647215,0.0405471,0,0,0.492513,0.785485,0.785485,0.785485,0.785485,0.785485,0.676012,0.68083,0,0.399994,0.104527,0,0,0.377534,0.785485,0.598782,0.68287,0,0.508378,0.0318492,0,0,0.386862,1,0.86063,0.866763,0.86063,1,0.813727,0.866763,0.813727,1,1,0.762308,0.86936,0.762308,1,0.688963,0.86936,0.688963,1
1818.85,0.841186,0.246614,4,15,0,-1802.42,0.47293,-0.850557,-0.0621519,0.584265,0.444888,-0.809929,-0.0615632,0.620764,0.202427,-0.925499,-0.257266,0.405637,0.438165,-0.756158,0.0053068,0.608205,0.493507,-0.776977,0.00433004,0.593195,0.211747,-0.901736,-0.215647,0.365589,1,0.867644,0.861588,0,0.497186,0.14996,0,0,0.484953,1,0.774962,0.864201,0,0.632008,0.0366507,0,0,0.50181,0.783399,0.783399,0.783399,0.783399,0.783399,0.679711,0.674967,0,0.389495,0.117478,0,0,0.379911,0.783399,0.607105,0.677014,0,0.495114,0.0287121,0,0,0.393117,1,0.867644,0.861588,0.867644,1,0.822109,0.861588,0.822109,1,1,0.774962,0.864201,0.774962,1,0.692887,0.864201,0.692887,1
1816.65,0.799585,0.246614,4,31,0,-1802.3,0.470759,-0.821506,-0.000749494,0.559829,0.439545,-0.742672,0.0203996,0.556758,0.169656,-0.92323,-0.212686,0.358934,0.404482,-0.758262,0.0570845,0.597891,0.435176,-0.758763,0.0610874,0.59166,0.185274,-0.883751,-0.16265,0.372891,1,0.874182,0.874963,0,0.485598,0.137513,0,0,0.464252,1,0.775108,0.864722,0,0.631828,0.0473234,0,0,0.500016,0.797127,0.797127,0.797127,0.797127,0.797127,0.696834,0.697456,0,0.387083,0.109616,0,0,0.370068,0.797127,0.617859,0.689293,0,0.503647,0.0377227,0,0,0.398576,1,0.874182,0.874963,0.874182,1,0.831653,0.874963,0.831653,1,1,0.775108,0.864722,0.775108,1,0.700153,0.864722,0.700153,1
1817.18,0.929895,0.246614,5,31,0,-1802.99,0.444158,-0.838836,-0.0782608,0.469172,0.439092,-0.846719,-0.079793,0.490629,0.151978,-1.01765,-0.296279,0.27939,0.376964,-0.743607,0.0335599,0.636268,0.462129,-0.78972,0.0401567,0.621119,0.189354,-0.91624,-0.160022,0.41875,1,0.865682,0.865202,0,0.500595,0.150599,0,0,0.478272,1,0.764431,0.861353,0,0.644706,0.0401481,0,0,0.506417,0.785184,0.785184,0.785184,0.785184,0.785184,0.679719,0.679343,0,0.393059,0.118248,0,0,0.375532,0.785184,0.600218,0.676321,0,0.506213,0.0315237,0,0,0.397631,1,0.865682,0.865202,0.865682,1,0.824379,0.865202,0.824379,1,1,0.764431,0.861353,0.764431,1,0.684329,0.861353,0.684329,1
