# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 15:10:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c4de2eb72.json
# init = 2 (Default)
# random
#   seed = 1506797459
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-1.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
704.541,0.988375,0.260753,4,15,0,-691.803,0.531874,-0.874477,0.00779586,0.484996,0.516535,-0.84753,0.00924219,0.480005,0.270582,-1.03347,-0.172323,0.318265,0.402839,-0.764774,0.0473804,0.682621,0.457648,-0.782346,0.0316606,0.647598,0.18176,-0.88877,-0.170937,0.421676,1,0.866428,0.807282,0,0.499302,0.162839,0,0,0.567256,1,0.746701,0.85444,0,0.66516,0.0496691,0,0,0.517171,0.834664,0.838042,0.837198,0.834664,0.726103,0.675855,0,0.418437,0.136329,0,0,0.474906,0.834664,0.625767,0.715336,0,0.557432,0.0415829,0,0,0.432975,1,0.866428,0.807282,0.866428,1,0.780757,0.807282,0.780757,1,1,0.746701,0.85444,0.746701,1,0.671049,0.85444,0.671049,1
706.609,0.837217,0.260753,4,31,0,-685.762,0.428081,-0.859728,-0.0592894,0.501478,0.419748,-0.823185,-0.0444031,0.542865,0.173434,-1.00816,-0.239082,0.366552,0.368681,-0.706262,0.0606773,0.640814,0.488429,-0.745194,0.0711242,0.654622,0.170153,-0.851682,-0.178082,0.449239,1,0.86092,0.820286,0,0.508741,0.166388,0,0,0.547217,1,0.750251,0.858918,0,0.661153,0.0230011,0,0,0.511596,0.844727,0.856887,0.842851,0.844727,0.737711,0.691379,0,0.435933,0.140241,0,0,0.461223,0.844727,0.64288,0.72394,0,0.566533,0.0193865,0,0,0.4312,1,0.86092,0.820286,0.86092,1,0.790849,0.820286,0.790849,1,1,0.750251,0.858918,0.750251,1,0.659611,0.858918,0.659611,1
693.437,0.560839,0.260753,4,31,0,-682.351,0.44435,-0.865794,-0.0501859,0.550659,0.421314,-0.829133,-0.0588561,0.506099,0.14627,-1.0092,-0.227674,0.356471,0.376311,-0.715841,0.0398088,0.677678,0.454886,-0.741567,0.126212,0.652821,0.190826,-0.866162,-0.126119,0.393493,1,0.864044,0.818417,0,0.503416,0.166484,0,0,0.549979,1,0.752713,0.862225,0,0.658349,0.0123179,0,0,0.506375,0.841641,0.83833,0.846357,0.841641,0.724355,0.692673,0,0.422029,0.140905,0,0,0.465479,0.841641,0.631022,0.72975,0,0.551914,0.0104253,0,0,0.428574,1,0.864044,0.818417,0.864044,1,0.790959,0.818417,0.790959,1,1,0.752713,0.862225,0.752713,1,0.657117,0.862225,0.657117,1
687.48,0.979285,0.260753,4,15,0,-670.585,0.459969,-0.869382,0.0430397,0.564813,0.421096,-0.838723,0.0291534,0.530882,0.243212,-0.975175,-0.134981,0.344767,0.424175,-0.701258,0.00819299,0.705833,0.474606,-0.709409,0.0198552,0.69642,0.248036,-0.851777,-0.132673,0.42353,1,0.870971,0.811259,0,0.491335,0.140394,0,0,0.567581,1,0.751201,0.860928,0,0.660073,0.0662125,0,0,0.504399,0.841376,0.865123,0.840473,0.841376,0.753497,0.681842,0,0.425065,0.117998,0,0,0.477037,0.841376,0.649881,0.723587,0,0.571045,0.0556499,0,0,0.423934,1,0.870971,0.811259,0.870971,1,0.775563,0.811259,0.775563,1,1,0.751201,0.860928,0.751201,1,0.690435,0.860928,0.690435,1
697.767,0.889881,0.260753,4,31,0,-665.193,0.473723,-0.796632,0.0120385,0.558308,0.504376,-0.778534,0.0347457,0.574281,0.227591,-0.988455,-0.227786,0.366369,0.375497,-0.778463,-0.0149893,0.702652,0.465558,-0.778494,0.0274582,0.669915,0.173558,-0.921255,-0.262905,0.45108,1,0.866915,0.817258,0,0.498456,0.153613,0,0,0.555421,1,0.750076,0.864152,0,0.661352,0.0298115,0,0,0.502348,0.838488,0.846004,0.845079,0.838488,0.733413,0.690648,0,0.421696,0.129815,0,0,0.469375,0.838488,0.634567,0.730277,0,0.559506,0.0251931,0,0,0.424524,1,0.866915,0.817258,0.866915,1,0.785062,0.817258,0.785062,1,1,0.750076,0.864152,0.750076,1,0.667895,0.864152,0.667895,1
702.032,0.999205,0.260753,5,31,0,-683.743,0.483439,-0.824523,-0.0459709,0.497758,0.412497,-0.77316,-0.0502167,0.533093,0.174236,-0.989335,-0.260695,0.319693,0.441226,-0.704205,0.132339,0.642535,0.500624,-0.713283,0.108714,0.616932,0.260623,-0.846179,-0.0571457,0.397093,1,0.857164,0.809769,0,0.515044,0.168035,0,0,0.562173,1,0.740804,0.857421,0,0.671721,0.0300849,0,0,0.513736,0.835071,0.850819,0.836501,0.835071,0.729291,0.677373,0,0.438209,0.140562,0,0,0.470259,0.835071,0.63029,0.717234,0,0.571513,0.025166,0,0,0.429741,1,0.857164,0.809769,0.857164,1,0.78065,0.809769,0.78065,1,1,0.740804,0.857421,0.740804,1,0.655389,0.857421,0.655389,1
704.427,0.899866,0.260753,4,31,0,-684.907,0.488586,-0.810692,-0.0906714,0.496566,0.416674,-0.757373,-0.0740559,0.531762,0.228787,-0.988949,-0.278049,0.336255,0.380066,-0.694805,0.0496404,0.573585,0.461592,-0.725511,0.0768786,0.614214,0.176393,-0.835007,-0.150683,0.332,1,0.864179,0.813703,0,0.503184,0.161508,0,0,0.558394,1,0.755707,0.855157,0,0.65491,0.0403347,0,0,0.516797,0.830294,0.841878,0.833035,0.830294,0.727533,0.677842,0,0.423619,0.134541,0,0,0.465161,0.830294,0.636212,0.712376,0,0.551354,0.0336002,0,0,0.43051,1,0.864179,0.813703,0.864179,1,0.784453,0.813703,0.784453,1,1,0.755707,0.855157,0.755707,1,0.672664,0.855157,0.672664,1
704.045,0.947776,0.260753,5,31,0,-691.217,0.478439,-0.907741,-0.0262282,0.571794,0.416339,-0.862113,-0.0268106,0.610994,0.159631,-1.04123,-0.22576,0.400174,0.403892,-0.756227,-0.00421624,0.600353,0.448673,-0.729037,0.0340743,0.593254,0.20151,-0.877298,-0.205658,0.382403,1,0.860714,0.811852,0,0.509089,0.164612,0,0,0.560178,1,0.745727,0.864512,0,0.666252,0.019112,0,0,0.502248,0.840723,0.855484,0.843926,0.840723,0.736327,0.685143,0,0.435518,0.138921,0,0,0.472749,0.840723,0.637958,0.729585,0,0.569968,0.0161291,0,0,0.42386,1,0.860714,0.811852,0.860714,1,0.782574,0.811852,0.782574,1,1,0.745727,0.864512,0.745727,1,0.657424,0.864512,0.657424,1
700.31,0.933029,0.260753,5,31,0,-687.51,0.517934,-0.773723,-0.0637308,0.484376,0.44581,-0.735675,-0.0825303,0.524918,0.243779,-0.888854,-0.247346,0.316721,0.435802,-0.767093,0.0842418,0.69746,0.509182,-0.776255,0.124888,0.727101,0.227754,-0.873272,-0.118828,0.431168,1,0.854894,0.814084,0,0.518803,0.175672,0,0,0.553539,1,0.750001,0.86072,0,0.661436,0.0172059,0,0,0.508788,0.833981,0.860183,0.83688,0.833981,0.735366,0.681291,0,0.446265,0.147017,0,0,0.463246,0.833981,0.645139,0.72032,0,0.568956,0.0143993,0,0,0.425794,1,0.854894,0.814084,0.854894,1,0.787095,0.814084,0.787095,1,1,0.750001,0.86072,0.750001,1,0.656922,0.86072,0.656922,1
704.688,0.821491,0.260753,3,15,0,-679.239,0.436765,-0.833456,-0.0232706,0.524949,0.430229,-0.824573,-0.0471994,0.554563,0.182368,-0.994941,-0.245631,0.344939,0.418428,-0.765507,0.0887517,0.650041,0.4907,-0.762847,0.0864185,0.654595,0.234581,-0.927003,-0.138099,0.45512,1,0.8662,0.80563,0,0.499697,0.157944,0,0,0.570977,1,0.73962,0.861603,0,0.673025,0.0454141,0,0,0.505548,0.828544,0.827819,0.837659,0.828544,0.717057,0.674843,0,0.413659,0.132303,0,0,0.478284,0.828544,0.612271,0.72173,0,0.557143,0.0380416,0,0,0.423477,1,0.8662,0.80563,0.8662,1,0.776761,0.80563,0.776761,1,1,0.73962,0.861603,0.73962,1,0.667823,0.861603,0.667823,1
706.312,0.951784,0.260753,4,15,0,-692.156,0.435971,-0.823097,-0.0109628,0.513757,0.415698,-0.796862,-0.0146205,0.535513,0.182938,-0.96667,-0.195136,0.329452,0.379579,-0.767546,0.0377105,0.62364,0.405265,-0.755084,0.0645541,0.659924,0.180497,-0.912603,-0.179927,0.404891,1,0.853213,0.818047,0,0.521562,0.174832,0,0,0.547934,1,0.755473,0.855515,0,0.65518,0.0315675,0,0,0.516814,0.825643,0.864143,0.837014,0.825643,0.737299,0.684717,0,0.450704,0.146337,0,0,0.458629,0.825643,0.652837,0.716078,0,0.566169,0.0264225,0,0,0.432581,1,0.853213,0.818047,0.853213,1,0.789155,0.818047,0.789155,1,1,0.755473,0.855515,0.755473,1,0.667001,0.855515,0.667001,1
702.709,0.846457,0.260753,4,31,0,-687.131,0.550396,-0.838229,-0.063183,0.453253,0.528573,-0.81332,-0.0625699,0.504663,0.281324,-0.957572,-0.245433,0.275722,0.451973,-0.689246,0.0799543,0.614598,0.504221,-0.704277,0.059963,0.630048,0.234344,-0.830922,-0.154785,0.406454,1,0.862063,0.816881,0,0.506802,0.163422,0,0,0.553171,1,0.747169,0.860832,0,0.664634,0.0545387,0,0,0.505958,0.844413,0.831133,0.844082,0.844413,0.716489,0.689515,0,0.42122,0.137942,0,0,0.466922,0.844413,0.620997,0.726613,0,0.552399,0.0460351,0,0,0.427071,1,0.862063,0.816881,0.862063,1,0.787026,0.816881,0.787026,1,1,0.747169,0.860832,0.747169,1,0.679435,0.860832,0.679435,1
703.442,0.903041,0.260753,5,31,0,-684.734,0.385773,-0.842972,-0.0434294,0.592168,0.359714,-0.804798,-0.0518064,0.592304,0.122581,-0.966006,-0.243386,0.390958,0.387971,-0.751497,0.0121647,0.727055,0.455925,-0.764004,0.0443372,0.69443,0.168016,-0.891536,-0.202337,0.477545,1,0.855081,0.818308,0,0.518494,0.163677,0,0,0.550983,1,0.744199,0.862333,0,0.667958,0.0585983,0,0,0.502939,0.840105,0.861241,0.840187,0.840105,0.736431,0.687531,0,0.446548,0.13752,0,0,0.462929,0.840105,0.640934,0.724521,0,0.575273,0.0492335,0,0,0.422563,1,0.855081,0.818308,0.855081,1,0.784585,0.818308,0.784585,1,1,0.744199,0.862333,0.744199,1,0.680888,0.862333,0.680888,1
692.095,0.701937,0.260753,4,15,0,-677.317,0.442344,-0.835022,-0.0127445,0.58086,0.412408,-0.787906,0.00334468,0.57659,0.167019,-0.986644,-0.232167,0.400212,0.5359,-0.809552,0.0524253,0.562953,0.541738,-0.81048,0.050734,0.529528,0.340025,-0.975599,-0.152083,0.327486,1,0.868057,0.804368,0,0.496464,0.170893,0,0,0.569023,1,0.756656,0.854381,0,0.653813,0.0158678,0,0,0.519405,0.820098,0.839213,0.834329,0.820098,0.728485,0.671108,0,0.416639,0.142581,0,0,0.474752,0.820098,0.634995,0.712835,0,0.548688,0.0132389,0,0,0.433354,1,0.868057,0.804368,0.868057,1,0.78308,0.804368,0.78308,1,1,0.756656,0.854381,0.756656,1,0.656847,0.854381,0.656847,1
704.404,0.925681,0.260753,4,15,0,-677.869,0.453127,-0.830043,-0.0566312,0.582577,0.430296,-0.804574,-0.0756021,0.618912,0.195064,-0.941566,-0.195878,0.387267,0.451198,-0.782445,0.0457946,0.628733,0.563353,-0.803027,0.018468,0.668306,0.247539,-0.925482,-0.180081,0.397852,1,0.857934,0.820055,0,0.51376,0.149403,0,0,0.552439,1,0.758881,0.860083,0,0.65123,0.0374013,0,0,0.508782,0.839143,0.848097,0.83313,0.839143,0.727611,0.683212,0,0.435718,0.124472,0,0,0.460254,0.839143,0.643604,0.716561,0,0.552306,0.0311601,0,0,0.423881,1,0.857934,0.820055,0.857934,1,0.78031,0.820055,0.78031,1,1,0.758881,0.860083,0.758881,1,0.677057,0.860083,0.677057,1
707.437,0.991723,0.260753,5,31,0,-692.994,0.501737,-0.824833,-0.0677542,0.466831,0.4804,-0.797225,-0.030568,0.494997,0.220544,-0.959436,-0.23811,0.279213,0.391244,-0.713722,0.0660304,0.653061,0.400416,-0.702248,0.0639128,0.652846,0.175924,-0.852895,-0.164356,0.435948,1,0.85808,0.818815,0,0.513516,0.157182,0,0,0.552119,1,0.756079,0.863567,0,0.65448,0.0510215,0,0,0.501645,0.829084,0.845431,0.843607,0.829084,0.725447,0.690758,0,0.434142,0.1326,0,0,0.465771,0.829084,0.639213,0.728511,0,0.553317,0.0430421,0,0,0.423191,1,0.85808,0.818815,0.85808,1,0.783324,0.818815,0.783324,1,1,0.756079,0.863567,0.756079,1,0.686318,0.863567,0.686318,1
704.269,0.803248,0.260753,4,31,0,-692.981,0.43262,-0.857836,-0.0518614,0.445295,0.414029,-0.803502,-0.0528632,0.464117,0.209776,-0.965622,-0.214705,0.267927,0.360202,-0.720043,0.0467528,0.69276,0.481122,-0.724067,0.0907811,0.686297,0.160594,-0.845166,-0.161997,0.44909,1,0.860484,0.803755,0,0.509478,0.171061,0,0,0.569839,1,0.748191,0.865518,0,0.663484,0.0483152,0,0,0.498542,0.840967,0.845284,0.833569,0.840967,0.727353,0.669985,0,0.430653,0.142591,0,0,0.475,0.840967,0.632434,0.721469,0,0.560832,0.040274,0,0,0.415569,1,0.860484,0.803755,0.860484,1,0.77877,0.803755,0.77877,1,1,0.748191,0.865518,0.748191,1,0.679629,0.865518,0.679629,1
707.35,0.983019,0.260753,5,31,0,-689.795,0.521704,-0.879105,-0.0658708,0.562199,0.504284,-0.847958,-0.0578087,0.598159,0.264791,-1.02765,-0.247895,0.394075,0.457178,-0.773597,0.0430986,0.653713,0.559396,-0.800146,0.0609699,0.638382,0.239832,-0.896762,-0.204143,0.421783,1,0.860738,0.819949,0,0.509048,0.153002,0,0,0.551611,1,0.744037,0.853345,0,0.668138,0.0294198,0,0,0.520516,0.833157,0.843005,0.832142,0.833157,0.725607,0.682314,0,0.429129,0.127319,0,0,0.459018,0.833157,0.627227,0.710104,0,0.563244,0.0244815,0,0,0.433143,1,0.860738,0.819949,0.860738,1,0.783647,0.819949,0.783647,1,1,0.744037,0.853345,0.744037,1,0.654577,0.853345,0.654577,1
708.865,0.925885,0.260753,5,31,0,-696.225,0.423196,-0.78502,-0.0499369,0.469565,0.4002,-0.762863,-0.0522584,0.502963,0.16986,-0.912903,-0.216889,0.290198,0.360386,-0.737906,0.0765169,0.64072,0.441874,-0.698541,0.0570085,0.661111,0.14378,-0.878628,-0.146824,0.40138,1,0.862781,0.817333,0,0.505578,0.171663,0,0,0.549998,1,0.747265,0.855757,0,0.664526,0.0309412,0,0,0.516452,0.828951,0.855592,0.842098,0.828951,0.738188,0.688275,0,0.432568,0.144557,0,0,0.463153,0.828951,0.639354,0.720631,0,0.568563,0.0260556,0,0,0.434904,1,0.862781,0.817333,0.862781,1,0.791968,0.817333,0.791968,1,1,0.747265,0.855757,0.747265,1,0.660038,0.855757,0.660038,1
710.026,0.859559,0.260753,5,31,0,-695.625,0.472765,-0.829481,-0.0961201,0.518257,0.445401,-0.75762,-0.0895309,0.531376,0.208485,-0.97421,-0.267175,0.348741,0.398011,-0.728338,0.0588597,0.671593,0.45265,-0.704186,0.0518247,0.705246,0.205719,-0.864692,-0.147014,0.44074,1,0.854731,0.808697,0,0.519071,0.164925,0,0,0.564631,1,0.735366,0.858604,0,0.67767,0.0403889,0,0,0.511045,0.823204,0.834237,0.822977,0.823204,0.713048,0.665539,0,0.433028,0.13573,0,0,0.464678,0.823204,0.61347,0.706612,0,0.565338,0.0332392,0,0,0.420579,1,0.854731,0.808697,0.854731,1,0.776827,0.808697,0.776827,1,1,0.735366,0.858604,0.735366,1,0.658759,0.858604,0.658759,1
705.521,0.785778,0.260753,4,31,0,-696.136,0.438476,-0.81618,-0.0496251,0.542788,0.405023,-0.783329,-0.054307,0.564503,0.207431,-0.91205,-0.253794,0.329753,0.377433,-0.711093,0.0639871,0.625018,0.462291,-0.715642,0.0746553,0.609567,0.187059,-0.82829,-0.187549,0.406547,1,0.861357,0.799612,0,0.507999,0.174275,0,0,0.574673,1,0.747063,0.855072,0,0.664753,0.023094,0,0,0.517995,0.817152,0.83989,0.832177,0.817152,0.723445,0.665419,0,0.426664,0.145028,0,0,0.47823,0.817152,0.627451,0.711572,0,0.558319,0.0192183,0,0,0.431064,1,0.861357,0.799612,0.861357,1,0.777283,0.799612,0.777283,1,1,0.747063,0.855072,0.747063,1,0.654145,0.855072,0.654145,1
704.665,0.862019,0.260753,4,31,0,-694.111,0.504524,-0.851204,-0.0653642,0.545797,0.45503,-0.812756,-0.0689995,0.544533,0.259716,-0.946562,-0.263356,0.322737,0.434999,-0.764752,0.0386086,0.637328,0.454319,-0.78674,0.0499842,0.654282,0.217922,-0.958424,-0.164331,0.387903,1,0.8594,0.82406,0,0.511304,0.161938,0,0,0.542864,1,0.750245,0.863578,0,0.66116,0.0457558,0,0,0.502135,0.836723,0.858422,0.845068,0.836723,0.737728,0.696386,0,0.438915,0.136849,0,0,0.458757,0.836723,0.644027,0.729782,0,0.567555,0.0386667,0,0,0.424338,1,0.8594,0.82406,0.8594,1,0.790996,0.82406,0.790996,1,1,0.750245,0.863578,0.750245,1,0.678147,0.863578,0.678147,1
700.931,0.998982,0.260753,4,15,0,-692.27,0.485343,-0.784232,-0.00789712,0.557718,0.441035,-0.741863,-0.0255953,0.556551,0.185908,-0.956662,-0.20002,0.362371,0.406158,-0.799615,0.0329651,0.592615,0.501474,-0.83102,0.0466795,0.575427,0.207503,-0.973794,-0.192994,0.360833,1,0.867443,0.812655,0,0.497536,0.165599,0,0,0.558721,1,0.748444,0.86593,0,0.663198,0.0126125,0,0,0.500007,0.846815,0.843809,0.848513,0.846815,0.731956,0.689548,0,0.419825,0.140513,0,0,0.474082,0.846815,0.631543,0.734753,0,0.559612,0.0107018,0,0,0.424262,1,0.867443,0.812655,0.867443,1,0.787323,0.812655,0.787323,1,1,0.748444,0.86593,0.748444,1,0.656464,0.86593,0.656464,1
702.153,0.907013,0.260753,4,31,0,-684.404,0.447128,-0.859329,-0.0200657,0.580891,0.445516,-0.808789,0.00531767,0.608781,0.180324,-1.01885,-0.196537,0.402873,0.366733,-0.739158,0.0705164,0.682111,0.42482,-0.711544,0.0976093,0.696184,0.163816,-0.849735,-0.194304,0.461259,1,0.860442,0.81521,0,0.509548,0.164814,0,0,0.55522,1,0.750779,0.848465,0,0.660553,0.0562301,0,0,0.526256,0.836061,0.849205,0.83226,0.836061,0.730692,0.678466,0,0.432711,0.137168,0,0,0.462088,0.836061,0.637566,0.706143,0,0.560945,0.0467981,0,0,0.437982,1,0.860442,0.81521,0.860442,1,0.785421,0.81521,0.785421,1,1,0.750779,0.848465,0.750779,1,0.674153,0.848465,0.674153,1
702.558,0.889796,0.260753,5,31,0,-689.289,0.459105,-0.851668,0.0110744,0.580547,0.428521,-0.828521,-0.0235681,0.612235,0.198953,-0.994308,-0.196451,0.395361,0.348492,-0.693035,0.0416251,0.697003,0.42024,-0.725888,0.093213,0.683561,0.146478,-0.874526,-0.17945,0.472282,1,0.866134,0.816971,0,0.499812,0.173865,0,0,0.549845,1,0.757479,0.848006,0,0.65286,0.051175,0,0,0.52751,0.83743,0.849872,0.837678,0.83743,0.736103,0.684359,0,0.424776,0.145643,0,0,0.460593,0.83743,0.64376,0.710356,0,0.554847,0.0428682,0,0,0.441884,1,0.866134,0.816971,0.866134,1,0.794506,0.816971,0.794506,1,1,0.757479,0.848006,0.757479,1,0.675757,0.848006,0.675757,1
704.644,0.814352,0.260753,4,15,0,-682.124,0.463406,-0.797681,-0.0927003,0.515956,0.443783,-0.738819,-0.0566807,0.505843,0.196009,-0.957113,-0.27028,0.338946,0.468492,-0.769583,0.0151672,0.629633,0.535555,-0.762913,0.0576749,0.623197,0.271967,-0.884587,-0.210256,0.413153,1,0.857995,0.808958,0,0.513659,0.138322,0,0,0.571361,1,0.753183,0.860014,0,0.657812,0.0277762,0,0,0.509514,0.840913,0.852084,0.844314,0.840913,0.731083,0.683015,0,0.43768,0.116787,0,0,0.482409,0.840913,0.641775,0.726122,0,0.560511,0.0234518,0,0,0.43019,1,0.857995,0.808958,0.857995,1,0.765132,0.808958,0.765132,1,1,0.753183,0.860014,0.753183,1,0.666019,0.860014,0.666019,1
702.392,0.833679,0.260753,4,31,0,-687.222,0.442773,-0.773622,-0.0183985,0.515609,0.385314,-0.76776,-0.0452329,0.554072,0.177267,-0.887295,-0.19868,0.316825,0.453567,-0.723247,0.0436472,0.668202,0.496757,-0.704696,0.0139284,0.690069,0.216066,-0.853168,-0.169617,0.438497,1,0.867498,0.809312,0,0.497441,0.145342,0,0,0.569113,1,0.763587,0.858388,0,0.645705,0.0398626,0,0,0.51145,0.830209,0.843546,0.834851,0.830209,0.731774,0.675654,0,0.419614,0.121339,0,0,0.475125,0.830209,0.64412,0.716626,0,0.544682,0.0332793,0,0,0.426984,1,0.867498,0.809312,0.867498,1,0.774375,0.809312,0.774375,1,1,0.763587,0.858388,0.763587,1,0.681193,0.858388,0.681193,1
702.142,0.951202,0.260753,5,31,0,-684.988,0.509032,-0.891755,-0.0765778,0.521591,0.465759,-0.856231,-0.0679711,0.565512,0.257157,-1.01877,-0.266177,0.377861,0.412587,-0.755478,0.0560471,0.616765,0.446071,-0.76865,0.078813,0.613573,0.201414,-0.929846,-0.189854,0.407394,1,0.867829,0.806411,0,0.496863,0.143233,0,0,0.573747,1,0.76662,0.856581,0,0.642101,0.0277504,0,0,0.515266,0.828254,0.836725,0.829504,0.828254,0.726134,0.668922,0,0.415737,0.118812,0,0,0.475925,0.828254,0.64145,0.710538,0,0.537262,0.0230191,0,0,0.427415,1,0.867829,0.806411,0.867829,1,0.770994,0.806411,0.770994,1,1,0.76662,0.856581,0.76662,1,0.674491,0.856581,0.674491,1
700.501,0.859659,0.260753,4,15,0,-684.338,0.49776,-0.902503,-0.0536582,0.57892,0.45818,-0.871393,-0.0459403,0.626017,0.215183,-1.00173,-0.244857,0.403126,0.429843,-0.780789,0.0726634,0.696632,0.480546,-0.773998,0.0533223,0.719145,0.219928,-0.964951,-0.136044,0.472278,1,0.852028,0.818534,0,0.523496,0.164963,0,0,0.550263,1,0.733833,0.858432,0,0.679329,0.0296517,0,0,0.512069,0.823335,0.853225,0.840909,0.823335,0.726972,0.688313,0,0.44666,0.138719,0,0,0.462721,0.823335,0.626125,0.721864,0,0.579621,0.0249344,0,0,0.430604,1,0.852028,0.818534,0.852028,1,0.783771,0.818534,0.783771,1,1,0.733833,0.858432,0.733833,1,0.65009,0.858432,0.65009,1
702.826,1,0.260753,5,31,0,-689.604,0.435415,-0.815998,-0.0933382,0.464015,0.430247,-0.790792,-0.0703207,0.468342,0.18076,-0.914691,-0.247963,0.261634,0.4647,-0.732927,0.0377685,0.614538,0.507899,-0.746999,0.0809125,0.607015,0.250458,-0.878665,-0.192343,0.392873,1,0.865778,0.828313,0,0.500428,0.163177,0,0,0.535977,1,0.749884,0.865255,0,0.661569,0.0304506,0,0,0.500406,0.830114,0.842316,0.856277,0.830114,0.729259,0.709266,0,0.421519,0.139725,0,0,0.458945,0.830114,0.63164,0.740898,0,0.557251,0.0260741,0,0,0.428487,1,0.865778,0.828313,0.865778,1,0.798793,0.828313,0.798793,1,1,0.749884,0.865255,0.749884,1,0.668986,0.865255,0.668986,1
705.187,0.791272,0.260753,5,31,0,-687.463,0.515426,-0.856112,-0.0280486,0.602102,0.480596,-0.831884,-0.0248632,0.608358,0.229547,-0.952079,-0.193175,0.412206,0.372133,-0.768209,0.0564775,0.659922,0.443561,-0.747338,0.0292365,0.684022,0.177883,-0.905779,-0.149468,0.433029,1,0.856629,0.822853,0,0.515932,0.147032,0,0,0.548903,1,0.733576,0.856349,0,0.679607,0.0399887,0,0,0.514847,0.830032,0.851772,0.840141,0.830032,0.729653,0.691313,0,0.439456,0.123528,0,0,0.461156,0.830032,0.624839,0.719454,0,0.57887,0.0335961,0,0,0.432544,1,0.856629,0.822853,0.856629,1,0.780739,0.822853,0.780739,1,1,0.733576,0.856349,0.733576,1,0.655374,0.856349,0.655374,1
704.717,0.759924,0.260753,4,31,0,-689.716,0.43722,-0.784284,-0.071344,0.521308,0.457357,-0.768854,-0.071712,0.530844,0.200903,-0.873626,-0.238311,0.331727,0.380534,-0.745824,0.0497049,0.716552,0.449812,-0.733796,0.0574581,0.713458,0.180552,-0.910993,-0.175016,0.479137,1,0.864591,0.800211,0,0.502476,0.177606,0,0,0.572817,1,0.757346,0.860495,0,0.653014,0.0307336,0,0,0.508532,0.827325,0.849492,0.832691,0.827325,0.734463,0.666328,0,0.426849,0.147891,0,0,0.476979,0.827325,0.643359,0.716526,0,0.55473,0.0255916,0,0,0.423449,1,0.864591,0.800211,0.864591,1,0.781098,0.800211,0.781098,1,1,0.757346,0.860495,0.757346,1,0.671762,0.860495,0.671762,1
