# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 13:54:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c52966b01.json
# init = 2 (Default)
# random
#   seed = 1303125814
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-1.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
699.881,0.841714,0.296652,4,15,0,-677.737,0.45986,-0.86916,-0.0475238,0.528324,0.41374,-0.825534,-0.0933233,0.575963,0.170293,-1.00779,-0.231076,0.342459,0.369167,-0.814848,0.0697751,0.53797,0.437355,-0.79291,0.0694967,0.562454,0.149493,-0.937129,-0.144421,0.332709,1,0.856685,0.823268,0,0.51584,0.153147,0,0,0.546604,1,0.75232,0.860682,0,0.658798,0.0487902,0,0,0.506799,0.839013,0.84679,0.830221,0.839013,0.725433,0.683494,0,0.436808,0.127146,0,0,0.453802,0.839013,0.637057,0.714557,0,0.557864,0.0405066,0,0,0.420756,1,0.856685,0.823268,0.856685,1,0.784281,0.823268,0.784281,1,1,0.75232,0.860682,0.75232,1,0.679651,0.860682,0.679651,1
703.786,0.877121,0.296652,5,31,0,-678.937,0.489939,-0.86667,-0.119544,0.519503,0.449165,-0.831881,-0.143311,0.551139,0.218117,-0.972841,-0.305944,0.325659,0.463112,-0.735214,0.0276347,0.722396,0.489515,-0.68815,0.0499236,0.681892,0.248559,-0.862078,-0.207292,0.503173,1,0.865306,0.818071,0,0.501243,0.155092,0,0,0.55381,1,0.753015,0.856461,0,0.658003,0.0384395,0,0,0.514778,0.845665,0.846004,0.848608,0.845665,0.732052,0.694222,0,0.424054,0.131612,0,0,0.469967,0.845665,0.637054,0.7268,0,0.556673,0.0326201,0,0,0.436844,1,0.865306,0.818071,0.865306,1,0.785621,0.818071,0.785621,1,1,0.753015,0.856461,0.753015,1,0.670222,0.856461,0.670222,1
705.8,0.777052,0.296652,5,31,0,-682.996,0.489058,-0.81528,-0.0984115,0.539987,0.446912,-0.765479,-0.104368,0.562593,0.210866,-0.910169,-0.281423,0.359193,0.478579,-0.733605,0.0309001,0.668454,0.471868,-0.739417,0.0640896,0.637132,0.248679,-0.849406,-0.192532,0.438623,1,0.861795,0.810714,0,0.507257,0.176477,0,0,0.55821,1,0.744712,0.862622,0,0.667386,0.0331608,0,0,0.50476,0.843563,0.852466,0.833075,0.843563,0.73465,0.675386,0,0.43242,0.147018,0,0,0.465031,0.843563,0.634842,0.71863,0,0.568924,0.0276254,0,0,0.420503,1,0.861795,0.810714,0.861795,1,0.788188,0.810714,0.788188,1,1,0.744712,0.862622,0.744712,1,0.664536,0.862622,0.664536,1
705.282,0.983537,0.296652,3,15,0,-693.503,0.448045,-0.801968,-0.0925034,0.522568,0.435492,-0.748293,-0.0842213,0.565957,0.191179,-0.928321,-0.285924,0.370409,0.452289,-0.712735,0.0563667,0.658434,0.47173,-0.772357,0.0715582,0.647767,0.27013,-0.866556,-0.188735,0.419511,1,0.860526,0.819594,0,0.509407,0.17432,0,0,0.545782,1,0.743712,0.862924,0,0.6685,0.0200757,0,0,0.504934,0.840893,0.852853,0.832966,0.840893,0.733902,0.682694,0,0.434449,0.145202,0,0,0.454618,0.840893,0.634277,0.718787,0,0.570132,0.0167224,0,0,0.420593,1,0.860526,0.819594,0.860526,1,0.794082,0.819594,0.794082,1,1,0.743712,0.862924,0.743712,1,0.655188,0.862924,0.655188,1
700.647,0.939932,0.296652,4,15,0,-687.307,0.490391,-0.808591,0.042958,0.465229,0.468858,-0.762682,0.0536646,0.507616,0.227393,-0.937206,-0.185527,0.299258,0.437571,-0.724592,-0.0388783,0.654,0.526059,-0.728063,-0.0382012,0.668485,0.226682,-0.891659,-0.284705,0.404108,1,0.860892,0.806787,0,0.508787,0.147742,0,0,0.572072,1,0.752262,0.852111,0,0.658864,0.0515056,0,0,0.52082,0.829638,0.841011,0.836247,0.829638,0.72402,0.674673,0,0.427896,0.123549,0,0,0.478394,0.829638,0.632661,0.712575,0,0.554112,0.0430714,0,0,0.435535,1,0.860892,0.806787,0.860892,1,0.769726,0.806787,0.769726,1,1,0.752262,0.852111,0.752262,1,0.674946,0.852111,0.674946,1
699.219,0.933772,0.296652,4,31,0,-684.642,0.477803,-0.821179,0.0151637,0.504285,0.454216,-0.802569,0.0212431,0.536907,0.210883,-0.927869,-0.123981,0.279073,0.442312,-0.696767,-0.0704666,0.615775,0.487444,-0.680262,-0.0322937,0.608594,0.236899,-0.849152,-0.278137,0.403096,1,0.861933,0.815484,0,0.507022,0.169429,0,0,0.553425,1,0.75704,0.853006,0,0.653368,0.057381,0,0,0.518738,0.827269,0.842795,0.840633,0.827269,0.726433,0.685523,0,0.427315,0.142428,0,0,0.465227,0.827269,0.638029,0.717065,0,0.550655,0.0482363,0,0,0.436068,1,0.861933,0.815484,0.861933,1,0.788797,0.815484,0.788797,1,1,0.75704,0.853006,0.75704,1,0.68325,0.853006,0.68325,1
702.687,0.652346,0.296652,4,15,0,-676.737,0.421282,-0.808841,-0.0734013,0.593831,0.385275,-0.787287,-0.0506738,0.614066,0.185707,-0.937055,-0.229355,0.379739,0.417433,-0.696134,0.0120334,0.617913,0.52907,-0.757662,-0.0023281,0.62745,0.206088,-0.824432,-0.181047,0.399252,1,0.86277,0.816457,0,0.505596,0.155114,0,0,0.556181,1,0.742112,0.86738,0,0.670276,0.00925418,0,0,0.49756,0.838294,0.851268,0.847663,0.838294,0.734449,0.692081,0,0.430398,0.131484,0,0,0.471455,0.838294,0.631736,0.735246,0,0.570585,0.00784443,0,0,0.421763,1,0.86277,0.816457,0.86277,1,0.78284,0.816457,0.78284,1,1,0.742112,0.86738,0.742112,1,0.649896,0.86738,0.649896,1
701.128,0.92399,0.296652,4,15,0,-687.535,0.520245,-0.846284,-0.0788433,0.559552,0.497272,-0.830834,-0.0643382,0.582718,0.238789,-1.02671,-0.237201,0.376478,0.401787,-0.753485,0.091743,0.646443,0.49771,-0.812217,0.0709094,0.640729,0.173447,-0.881009,-0.108158,0.419398,1,0.870838,0.808425,0,0.491571,0.170894,0,0,0.563244,1,0.756852,0.849618,0,0.653587,0.0347424,0,0,0.526253,0.84039,0.864466,0.839431,0.84039,0.75281,0.678617,0,0.424946,0.143454,0,0,0.472805,0.84039,0.654273,0.713196,0,0.565004,0.0291638,0,0,0.441753,1,0.870838,0.808425,0.870838,1,0.788013,0.808425,0.788013,1,1,0.756852,0.849618,0.756852,1,0.665742,0.849618,0.665742,1
705.141,0.922141,0.296652,4,15,0,-687.758,0.38599,-0.785706,-0.0348208,0.507531,0.339201,-0.789375,-0.0380006,0.539515,0.15119,-0.913197,-0.23011,0.337653,0.430423,-0.733429,-0.00307829,0.673382,0.495905,-0.7813,-0.0260115,0.669141,0.209534,-0.861844,-0.224343,0.447078,1,0.864668,0.807288,0,0.502344,0.158344,0,0,0.568518,1,0.750598,0.860269,0,0.660759,0.0304375,0,0,0.508932,0.834167,0.852449,0.83943,0.834167,0.737086,0.677662,0,0.428223,0.132919,0,0,0.477231,0.834167,0.639847,0.722135,0,0.563264,0.0255501,0,0,0.427213,1,0.864668,0.807288,0.864668,1,0.777579,0.807288,0.777579,1,1,0.750598,0.860269,0.750598,1,0.665828,0.860269,0.665828,1
699.175,0.546799,0.296652,4,31,0,-687.219,0.434195,-0.817159,-0.0564232,0.543633,0.400231,-0.745188,-0.0547943,0.553543,0.157916,-0.97331,-0.203139,0.349354,0.487675,-0.71266,0.0491732,0.626747,0.49318,-0.693843,0.0653548,0.627548,0.23459,-0.895509,-0.212329,0.366988,1,0.855791,0.818447,0,0.517322,0.183621,0,0,0.544452,1,0.754803,0.862974,0,0.655951,0.0413562,0,0,0.503553,0.836714,0.847093,0.843311,0.836714,0.724934,0.690205,0,0.43822,0.154849,0,0,0.459142,0.836714,0.639388,0.727755,0,0.555652,0.0348761,0,0,0.424651,1,0.855791,0.818447,0.855791,1,0.795411,0.818447,0.795411,1,1,0.754803,0.862974,0.754803,1,0.678503,0.862974,0.678503,1
701.076,0.984468,0.296652,4,15,0,-684.263,0.457723,-0.807608,-0.055767,0.551116,0.408369,-0.755649,-0.0589634,0.537852,0.168744,-0.969376,-0.208352,0.345284,0.496046,-0.713773,0.0342256,0.632929,0.496275,-0.701031,0.0677689,0.649176,0.224984,-0.881189,-0.196562,0.382093,1,0.858034,0.815974,0,0.513592,0.17944,0,0,0.549534,1,0.753499,0.862688,0,0.657449,0.0429724,0,0,0.503908,0.833199,0.844722,0.847143,0.833199,0.724801,0.691246,0,0.433843,0.152011,0,0,0.465534,0.833199,0.636498,0.73082,0,0.555361,0.0364037,0,0,0.426882,1,0.858034,0.815974,0.858034,1,0.792293,0.815974,0.792293,1,1,0.753499,0.862688,0.753499,1,0.678287,0.862688,0.678287,1
691.945,0.69524,0.296652,4,23,0,-676.494,0.436227,-0.829004,0.0154316,0.53452,0.4353,-0.782936,0.030309,0.582851,0.21012,-0.897567,-0.19619,0.398561,0.385159,-0.720009,0.00844882,0.605172,0.507984,-0.774209,0.0106374,0.630003,0.240828,-0.834782,-0.199185,0.388252,1,0.859461,0.811652,0,0.511201,0.160493,0,0,0.561661,1,0.758427,0.860701,0,0.651758,0.0293455,0,0,0.508265,0.854553,0.8643,0.845119,0.854553,0.742832,0.685943,0,0.44183,0.135636,0,0,0.47467,0.854553,0.655508,0.727394,0,0.563314,0.0248005,0,0,0.429545,1,0.859461,0.811652,0.859461,1,0.779628,0.811652,0.779628,1,1,0.758427,0.860701,0.758427,1,0.671905,0.860701,0.671905,1
697.478,0.996749,0.296652,5,31,0,-679.426,0.451333,-0.851372,-0.0670264,0.519957,0.456086,-0.770357,-0.0927822,0.498445,0.21583,-0.98027,-0.24634,0.319317,0.42164,-0.760299,0.0615331,0.712336,0.467714,-0.839088,0.0607321,0.70383,0.179374,-0.909492,-0.142345,0.461446,1,0.861927,0.802613,0,0.507032,0.164015,0,0,0.573508,1,0.736769,0.861614,0,0.676145,0.0395338,0,0,0.506022,0.835106,0.860405,0.843258,0.835106,0.741607,0.67681,0,0.436253,0.138307,0,0,0.483616,0.835106,0.63392,0.726563,0,0.581759,0.0333372,0,0,0.426707,1,0.861927,0.802613,0.861927,1,0.774955,0.802613,0.774955,1,1,0.736769,0.861614,0.736769,1,0.661541,0.861614,0.661541,1
696.946,0.971286,0.296652,5,31,0,-677.606,0.44133,-0.86334,-0.015117,0.577215,0.440861,-0.796773,-0.0448372,0.59417,0.192407,-0.946638,-0.234732,0.402493,0.426613,-0.716451,0.058787,0.583076,0.495935,-0.764269,0.0719831,0.620099,0.227022,-0.851627,-0.126392,0.37822,1,0.860121,0.790653,0,0.510089,0.158736,0,0,0.59133,1,0.745325,0.857155,0,0.666702,0.0326072,0,0,0.514025,0.82322,0.858339,0.830585,0.82322,0.738276,0.656704,0,0.43783,0.131843,0,0,0.491149,0.82322,0.639741,0.71194,0,0.572256,0.0270831,0,0,0.426941,1,0.860121,0.790653,0.860121,1,0.761027,0.790653,0.761027,1,1,0.745325,0.857155,0.745325,1,0.660598,0.857155,0.660598,1
701.847,0.975476,0.296652,5,47,0,-685.272,0.483719,-0.765588,-0.0163715,0.489049,0.466165,-0.778054,-0.0471946,0.510817,0.228152,-0.959945,-0.199578,0.32649,0.420609,-0.720738,0.0460604,0.696991,0.486293,-0.701153,0.0814054,0.659977,0.224943,-0.875902,-0.14538,0.500469,1,0.866806,0.821362,0,0.498645,0.168948,0,0,0.544813,1,0.763053,0.859343,0,0.646336,0.0383372,0,0,0.50996,0.842688,0.846129,0.844658,0.842688,0.73343,0.69377,0,0.421918,0.142703,0,0,0.460181,0.842688,0.645641,0.725851,0,0.546883,0.0323819,0,0,0.430742,1,0.866806,0.821362,0.866806,1,0.796207,0.821362,0.796207,1,1,0.763053,0.859343,0.763053,1,0.680503,0.859343,0.680503,1
696.972,0.995374,0.296652,5,31,0,-684.559,0.464493,-0.810647,0.0233791,0.537318,0.4518,-0.826495,0.000806004,0.567317,0.181581,-0.973147,-0.195637,0.345625,0.413599,-0.788865,0.0785748,0.607342,0.482039,-0.819132,0.0915583,0.676262,0.229435,-0.929537,-0.127052,0.37418,1,0.869244,0.810619,0,0.494383,0.165994,0,0,0.561554,1,0.742505,0.858198,0,0.66984,0.0347143,0,0,0.512144,0.838764,0.87543,0.849439,0.838764,0.760962,0.688571,0,0.432797,0.141001,0,0,0.477006,0.838764,0.650011,0.728986,0,0.586398,0.0294877,0,0,0.435035,1,0.869244,0.810619,0.869244,1,0.786691,0.810619,0.786691,1,1,0.742505,0.858198,0.742505,1,0.66047,0.858198,0.66047,1
705.511,0.993437,0.296652,4,15,0,-687.281,0.451087,-0.811038,-0.00418914,0.52199,0.450178,-0.82449,0.00203091,0.524289,0.23154,-0.968112,-0.188358,0.340451,0.434884,-0.749686,0.0658328,0.591106,0.505654,-0.743402,0.0858142,0.556063,0.22291,-0.918659,-0.156107,0.375996,1,0.863404,0.818372,0,0.504513,0.168391,0,0,0.549465,1,0.746541,0.863132,0,0.66534,0.0424636,0,0,0.50319,0.844826,0.842974,0.843808,0.844826,0.727828,0.690548,0,0.425291,0.14209,0,0,0.463643,0.844826,0.629315,0.728317,0,0.560864,0.0358311,0,0,0.424596,1,0.863404,0.818372,0.863404,1,0.791541,0.818372,0.791541,1,1,0.746541,0.863132,0.746541,1,0.672616,0.863132,0.672616,1
710.138,0.978688,0.296652,5,31,0,-692.918,0.485267,-0.835353,-0.0987145,0.519182,0.440757,-0.803465,-0.0851395,0.570688,0.236441,-0.959853,-0.277833,0.357907,0.399767,-0.729254,0.00909081,0.69924,0.45065,-0.720792,0.0117892,0.725961,0.203658,-0.846388,-0.19686,0.473249,1,0.860577,0.81663,0,0.509321,0.154614,0,0,0.556067,1,0.741593,0.859032,0,0.67085,0.0436163,0,0,0.51006,0.832502,0.848268,0.834126,0.832502,0.73,0.681172,0,0.43204,0.128967,0,0,0.46383,0.832502,0.62907,0.716541,0,0.569061,0.0363815,0,0,0.425454,1,0.860577,0.81663,0.860577,1,0.78152,0.81663,0.78152,1,1,0.741593,0.859032,0.741593,1,0.666312,0.859032,0.666312,1
703.723,0.545259,0.296652,5,31,0,-690.994,0.480931,-0.809836,-0.0572374,0.52472,0.471848,-0.764255,-0.0220987,0.569846,0.232564,-0.984894,-0.25188,0.381005,0.413404,-0.739046,0.0554595,0.679129,0.481764,-0.715069,0.0906558,0.680398,0.207697,-0.834124,-0.156606,0.463073,1,0.855525,0.798788,0,0.517761,0.167937,0,0,0.577698,1,0.751843,0.855026,0,0.659342,0.0263687,0,0,0.517915,0.819384,0.831902,0.82516,0.819384,0.711714,0.659128,0,0.430727,0.138575,0,0,0.476693,0.819384,0.62546,0.705533,0,0.548508,0.0217584,0,0,0.427362,1,0.855525,0.798788,0.855525,1,0.770335,0.798788,0.770335,1,1,0.751843,0.855026,0.751843,1,0.660231,0.855026,0.660231,1
697.606,0.852054,0.296652,5,63,0,-687.535,0.448335,-0.84027,-0.0386422,0.545191,0.399458,-0.786907,-0.0386997,0.515405,0.174948,-1.00632,-0.260711,0.301319,0.418747,-0.744839,0.0195398,0.610962,0.472668,-0.783146,0.00706782,0.595035,0.219566,-0.940367,-0.219801,0.391937,1,0.867965,0.818467,0,0.496625,0.159515,0,0,0.551966,1,0.769373,0.867673,0,0.6388,0.0238366,0,0,0.496564,0.841785,0.86324,0.844412,0.841785,0.749263,0.691124,0,0.428707,0.134697,0,0,0.466087,0.841785,0.664154,0.732674,0,0.551438,0.0201279,0,0,0.419305,1,0.867965,0.818467,0.867965,1,0.78962,0.818467,0.78962,1,1,0.769373,0.867673,0.769373,1,0.682791,0.867673,0.682791,1
696.812,0.967622,0.296652,4,15,0,-681.401,0.446152,-0.818485,-0.0293741,0.515434,0.413872,-0.82907,-0.0279381,0.562677,0.18892,-0.938118,-0.165156,0.378174,0.428926,-0.747571,-0.00204495,0.608318,0.490866,-0.696478,0.0327184,0.649823,0.20533,-0.840433,-0.178618,0.368281,1,0.862937,0.815284,0,0.505311,0.164406,0,0,0.555233,1,0.732641,0.855313,0,0.680615,0.0358269,0,0,0.516871,0.838014,0.83899,0.847968,0.838014,0.723996,0.691334,0,0.423951,0.139411,0,0,0.470819,0.838014,0.614679,0.725278,0,0.57103,0.03038,0,0,0.43829,1,0.862937,0.815284,0.862937,1,0.786615,0.815284,0.786615,1,1,0.732641,0.855313,0.732641,1,0.651022,0.855313,0.651022,1
700.285,1,0.296652,5,31,0,-687.564,0.480975,-0.857759,-0.0899724,0.51262,0.46525,-0.806599,-0.0879243,0.543613,0.236586,-0.948856,-0.256329,0.32224,0.409664,-0.739195,0.0880075,0.698997,0.477742,-0.805762,0.0899124,0.654563,0.214588,-0.933241,-0.156021,0.439544,1,0.865161,0.824873,0,0.501494,0.176165,0,0,0.537168,1,0.73633,0.866428,0,0.676623,0.026907,0,0,0.498576,0.832604,0.853222,0.839194,0.832604,0.738174,0.692229,0,0.427886,0.147837,0,0,0.450788,0.832604,0.628253,0.727102,0,0.577309,0.0225802,0,0,0.418402,1,0.865161,0.824873,0.865161,1,0.801994,0.824873,0.801994,1,1,0.73633,0.866428,0.73633,1,0.656183,0.866428,0.656183,1
698.216,0.711232,0.296652,5,31,0,-676.936,0.497305,-0.845387,-0.09547,0.535261,0.466408,-0.833668,-0.0755181,0.54527,0.242331,-0.947945,-0.2559,0.304881,0.429958,-0.735955,0.0652541,0.719542,0.458361,-0.802416,0.0988188,0.659569,0.208398,-0.896996,-0.151715,0.436254,1,0.863281,0.824241,0,0.504723,0.176377,0,0,0.538068,1,0.740929,0.865899,0,0.671583,0.0240314,0,0,0.499642,0.837824,0.855526,0.840162,0.837824,0.738559,0.692496,0,0.431803,0.148185,0,0,0.452064,0.837824,0.633884,0.727495,0,0.574557,0.0201903,0,0,0.41978,1,0.863281,0.824241,0.863281,1,0.800574,0.824241,0.800574,1,1,0.740929,0.865899,0.740929,1,0.657709,0.865899,0.657709,1
705.17,0.932173,0.296652,4,15,0,-684.162,0.445354,-0.82724,-0.0409849,0.525076,0.40129,-0.786585,-0.0545631,0.556974,0.188984,-0.906919,-0.226525,0.316728,0.382881,-0.763307,0.0233952,0.67492,0.435002,-0.786734,0.0379789,0.67112,0.166193,-0.879979,-0.216187,0.451462,1,0.86284,0.810136,0,0.505478,0.13884,0,0,0.569564,1,0.759452,0.854782,0,0.650563,0.0492523,0,0,0.516645,0.826146,0.843917,0.830517,0.826146,0.728165,0.672831,0,0.426581,0.115309,0,0,0.473032,0.826146,0.640915,0.70991,0,0.549021,0.0409048,0,0,0.429083,1,0.86284,0.810136,0.86284,1,0.769198,0.810136,0.769198,1,1,0.759452,0.854782,0.759452,1,0.681208,0.854782,0.681208,1
702.524,0.895972,0.296652,4,15,0,-691.077,0.433856,-0.752249,-0.0267284,0.581776,0.407468,-0.684211,-0.0298735,0.577917,0.162794,-0.915055,-0.212124,0.406923,0.349816,-0.760668,0.0211766,0.665003,0.421531,-0.739003,0.0434311,0.678043,0.127883,-0.925882,-0.153133,0.441764,1,0.868036,0.811773,0,0.496501,0.150805,0,0,0.564165,1,0.752067,0.85751,0,0.659087,0.0383515,0,0,0.513036,0.841689,0.855276,0.840302,0.841689,0.742411,0.682134,0,0.424645,0.126722,0,0,0.474069,0.841689,0.643225,0.720567,0,0.563701,0.0322268,0,0,0.431105,1,0.868036,0.811773,0.868036,1,0.779524,0.811773,0.779524,1,1,0.752067,0.85751,0.752067,1,0.670182,0.85751,0.670182,1
703.624,0.729702,0.296652,5,31,0,-684.199,0.559174,-0.884401,-0.0658815,0.510555,0.508309,-0.848709,-0.0589964,0.549117,0.28888,-0.980938,-0.244745,0.355182,0.454551,-0.695037,0.0482767,0.640693,0.511519,-0.68686,0.012518,0.660313,0.245829,-0.860637,-0.197266,0.389103,1,0.859359,0.810675,0,0.511372,0.170526,0,0,0.560114,1,0.759978,0.864906,0,0.649949,0.036152,0,0,0.500631,0.831183,0.837925,0.846439,0.831183,0.720079,0.686186,0,0.428492,0.14434,0,0,0.474102,0.831183,0.636804,0.73209,0,0.544608,0.0306005,0,0,0.423753,1,0.859359,0.810675,0.859359,1,0.783863,0.810675,0.783863,1,1,0.759978,0.864906,0.759978,1,0.680806,0.864906,0.680806,1
711.034,0.966247,0.296652,4,15,0,-693.932,0.478514,-0.853384,-0.0591141,0.538958,0.463329,-0.78044,-0.0619446,0.554285,0.216676,-0.991983,-0.235,0.332853,0.447698,-0.771571,0.0112974,0.665371,0.49732,-0.769815,0.0668876,0.674299,0.247439,-0.912121,-0.217291,0.450082,1,0.865336,0.815424,0,0.501192,0.168306,0,0,0.553856,1,0.744183,0.860593,0,0.667976,0.0262574,0,0,0.508616,0.834556,0.850053,0.831145,0.834556,0.735582,0.677736,0,0.42604,0.139886,0,0,0.460335,0.834556,0.632595,0.715278,0,0.567815,0.0218238,0,0,0.422734,1,0.865336,0.815424,0.865336,1,0.789969,0.815424,0.789969,1,1,0.744183,0.860593,0.744183,1,0.657978,0.860593,0.657978,1
708.395,0.903522,0.296652,4,31,0,-700.232,0.452416,-0.805329,-0.076992,0.538734,0.425846,-0.784342,-0.0611276,0.562445,0.17693,-0.991294,-0.240164,0.339178,0.370023,-0.743932,0.0757107,0.693068,0.444263,-0.751934,0.101941,0.690669,0.178691,-0.893754,-0.156708,0.459221,1,0.866063,0.822948,0,0.499935,0.155116,0,0,0.546531,1,0.764009,0.863136,0,0.645206,0.0432556,0,0,0.503116,0.847954,0.845306,0.848326,0.847954,0.732088,0.698128,0,0.422598,0.131589,0,0,0.463636,0.847954,0.645821,0.73222,0,0.545396,0.0366948,0,0,0.426806,1,0.866063,0.822948,0.866063,1,0.790273,0.822948,0.790273,1,1,0.764009,0.863136,0.764009,1,0.687352,0.863136,0.687352,1
707.987,0.967571,0.296652,5,31,0,-694.936,0.570994,-0.791217,-0.0516046,0.549466,0.547096,-0.770292,-0.0411241,0.577316,0.287083,-0.941677,-0.231284,0.347497,0.45943,-0.745492,0.0539219,0.637473,0.522998,-0.755077,0.0369382,0.650199,0.243674,-0.89386,-0.174552,0.416947,1,0.853378,0.808937,0,0.521292,0.15764,0,0,0.566365,1,0.748052,0.854244,0,0.66364,0.0403072,0,0,0.518308,0.83089,0.848782,0.823993,0.83089,0.724332,0.666559,0,0.442463,0.129894,0,0,0.466681,0.83089,0.634933,0.703891,0,0.563286,0.0332128,0,0,0.427082,1,0.853378,0.808937,0.853378,1,0.772506,0.808937,0.772506,1,1,0.748052,0.854244,0.748052,1,0.665768,0.854244,0.665768,1
704.877,0.337145,0.296652,6,95,0,-685.499,0.497372,-0.786772,-0.0234313,0.536975,0.458522,-0.777155,-0.0297893,0.559723,0.254046,-0.890816,-0.18166,0.370109,0.410015,-0.734551,0.0356753,0.629012,0.480836,-0.73647,0.0604799,0.638353,0.242626,-0.895048,-0.182794,0.408698,1,0.865851,0.814241,0,0.500303,0.164204,0,0,0.55682,1,0.736587,0.863937,0,0.676343,0.031575,0,0,0.50261,0.822448,0.835945,0.845956,0.822448,0.723803,0.688812,0,0.418225,0.138909,0,0,0.471045,0.822448,0.615746,0.730852,0,0.565385,0.0267111,0,0,0.425186,1,0.865851,0.814241,0.865851,1,0.787163,0.814241,0.787163,1,1,0.736587,0.863937,0.736587,1,0.65772,0.863937,0.65772,1
706.678,0.896645,0.296652,4,31,0,-694.256,0.522967,-0.826295,-0.0271875,0.557061,0.498636,-0.774581,0.00416252,0.560252,0.250452,-0.955263,-0.210927,0.344085,0.374487,-0.775783,0.0360674,0.640286,0.445125,-0.806007,0.0414471,0.629418,0.171139,-0.941565,-0.158621,0.385803,1,0.855592,0.813643,0,0.517651,0.1709,0,0,0.555679,1,0.745136,0.854777,0,0.666913,0.0244231,0,0,0.518421,0.838255,0.85239,0.832142,0.838255,0.729298,0.677067,0,0.44124,0.142213,0,0,0.462404,0.838255,0.635146,0.711296,0,0.56847,0.0203235,0,0,0.4314,1,0.855592,0.813643,0.855592,1,0.784613,0.813643,0.784613,1,1,0.745136,0.854777,0.745136,1,0.653213,0.854777,0.653213,1
704.624,0.892255,0.296652,4,31,0,-687.99,0.493167,-0.852569,-0.025863,0.532983,0.500373,-0.814191,-0.0128347,0.540159,0.233986,-0.967148,-0.190194,0.334597,0.405381,-0.756035,0.0503398,0.618228,0.440509,-0.822199,0.0587143,0.637388,0.208815,-0.915179,-0.147808,0.369794,1,0.855123,0.816182,0,0.518425,0.166111,0,0,0.553402,1,0.753194,0.854026,0,0.657799,0.0287754,0,0,0.519434,0.844329,0.862944,0.843472,0.844329,0.737923,0.688426,0,0.447371,0.14011,0,0,0.466779,0.844329,0.649964,0.720347,0,0.567643,0.0242712,0,0,0.438128,1,0.855123,0.816182,0.855123,1,0.784052,0.816182,0.784052,1,1,0.753194,0.854026,0.753194,1,0.662176,0.854026,0.662176,1
