# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 13:54:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c52966b01.json
# init = 2 (Default)
# random
#   seed = 1303125814
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
698.243,0.961934,0.272993,4,15,0,-685.974,0.4832,-0.831059,-0.0466777,0.552756,0.476225,-0.810878,-0.0509109,0.5682,0.243763,-0.992827,-0.246054,0.330358,0.439643,-0.750268,0.120421,0.603534,0.519709,-0.77034,0.129015,0.672703,0.16608,-0.884899,-0.137951,0.371377,1,0.85863,0.817077,0,0.512596,0.165229,0,0,0.552344,1,0.756688,0.858471,0,0.653777,0.0473915,0,0,0.510667,0.826243,0.833361,0.829917,0.826243,0.715549,0.678107,0,0.427178,0.137126,0,0,0.4584,0.826243,0.630594,0.71246,0,0.544832,0.039331,0,0,0.423811,1,0.85863,0.817077,0.85863,1,0.786263,0.817077,0.786263,1,1,0.756688,0.858471,0.756688,1,0.680578,0.858471,0.680578,1
702.096,0.973344,0.272993,3,15,0,-684.871,0.482784,-0.855985,-0.0899293,0.517187,0.477738,-0.804237,-0.0853605,0.550511,0.235068,-0.970155,-0.227054,0.361348,0.376143,-0.740548,0.0640631,0.636537,0.481818,-0.78763,0.129276,0.672196,0.202108,-0.885087,-0.157293,0.399501,1,0.86093,0.820292,0,0.508723,0.165224,0,0,0.54756,1,0.752521,0.854511,0,0.658568,0.0532637,0,0,0.516696,0.817272,0.83446,0.825463,0.817272,0.718412,0.677121,0,0.424509,0.136386,0,0,0.451991,0.817272,0.627949,0.705367,0,0.549549,0.0439672,0,0,0.426514,1,0.86093,0.820292,0.86093,1,0.790267,0.820292,0.790267,1,1,0.752521,0.854511,0.752521,1,0.678115,0.854511,0.678115,1
696.572,0.993947,0.272993,4,15,0,-683.64,0.515934,-0.852194,-0.0111598,0.497373,0.493874,-0.803976,-0.0264153,0.539733,0.273562,-0.958952,-0.161908,0.330003,0.377076,-0.76046,-0.0291936,0.762101,0.480843,-0.742323,-0.0213216,0.761585,0.190534,-0.899091,-0.216883,0.537922,1,0.868945,0.810888,0,0.494908,0.160497,0,0,0.562762,1,0.752429,0.867639,0,0.658673,0.0260031,0,0,0.496515,0.859092,0.867035,0.867032,0.859092,0.753407,0.703066,0,0.429103,0.139156,0,0,0.487932,0.859092,0.652383,0.752271,0,0.571093,0.0225455,0,0,0.430494,1,0.868945,0.810888,0.868945,1,0.784049,0.810888,0.784049,1,1,0.752429,0.867639,0.752429,1,0.669964,0.867639,0.669964,1
690.247,0.487015,0.272993,4,15,0,-666.192,0.498735,-0.764576,-0.0352086,0.548406,0.512489,-0.766527,-0.00979884,0.514159,0.233667,-0.943136,-0.238374,0.318932,0.419839,-0.684228,-0.0254221,0.689429,0.439892,-0.688374,0.0323471,0.692661,0.216631,-0.814269,-0.196718,0.459231,1,0.868968,0.821183,0,0.494868,0.139212,0,0,0.553424,1,0.77475,0.87221,0,0.632268,0.0328266,0,0,0.488028,0.850221,0.864176,0.841691,0.850221,0.750941,0.691182,0,0.427653,0.117173,0,0,0.465812,0.850221,0.66952,0.734131,0,0.546391,0.0276298,0,0,0.410769,1,0.868968,0.821183,0.868968,1,0.782473,0.821183,0.782473,1,1,0.77475,0.87221,0.77475,1,0.6965,0.87221,0.6965,1
695.358,0.985698,0.272993,4,15,0,-677.248,0.526401,-0.802618,-0.0576212,0.484309,0.467835,-0.729137,-0.0655217,0.558593,0.281159,-0.881149,-0.208332,0.341074,0.425497,-0.704136,0.0242768,0.697002,0.478839,-0.750093,0.0401561,0.709128,0.224154,-0.856368,-0.251129,0.461386,1,0.867829,0.819153,0,0.496863,0.151843,0,0,0.553112,1,0.748161,0.865664,0,0.663518,0.0272241,0,0,0.499885,0.843226,0.867288,0.852294,0.843226,0.752657,0.698159,0,0.430924,0.129415,0,0,0.471414,0.843226,0.648871,0.7378,0,0.575461,0.0232029,0,0,0.426049,1,0.867829,0.819153,0.867829,1,0.78633,0.819153,0.78633,1,1,0.748161,0.865664,0.748161,1,0.665719,0.865664,0.665719,1
703.848,0.994633,0.272993,5,31,0,-682.657,0.380466,-0.874469,-0.0838777,0.571036,0.358521,-0.859297,-0.0848514,0.571033,0.164833,-0.995245,-0.247255,0.372328,0.456544,-0.786862,-0.0252915,0.655133,0.511491,-0.819098,-0.00273536,0.661805,0.250344,-0.911351,-0.220945,0.437422,1,0.863148,0.823402,0,0.50495,0.158927,0,0,0.544749,1,0.766372,0.863686,0,0.642397,0.0428294,0,0,0.502207,0.843438,0.867046,0.852908,0.843438,0.748389,0.702286,0,0.437815,0.13555,0,0,0.464621,0.843438,0.66448,0.736645,0,0.556988,0.0365296,0,0,0.428337,1,0.863148,0.823402,0.863148,1,0.790968,0.823402,0.790968,1,1,0.766372,0.863686,0.766372,1,0.689419,0.863686,0.689419,1
706.584,0.801522,0.272993,5,31,0,-691.319,0.548347,-0.795603,-0.0279048,0.505342,0.516021,-0.77037,-0.0192563,0.501667,0.279765,-0.915255,-0.178638,0.324281,0.392471,-0.704776,0.117102,0.641182,0.448361,-0.676455,0.0929263,0.639472,0.191716,-0.862605,-0.104854,0.411824,1,0.853787,0.808902,0,0.520622,0.157199,0,0,0.566538,1,0.751643,0.85171,0,0.65957,0.0403239,0,0,0.522459,0.825014,0.839418,0.828649,0.825014,0.716684,0.670296,0,0.437019,0.130263,0,0,0.469462,0.825014,0.630943,0.705769,0,0.553654,0.0334144,0,0,0.432935,1,0.853787,0.808902,0.853787,1,0.772472,0.808902,0.772472,1,1,0.751643,0.85171,0.751643,1,0.666779,0.85171,0.666779,1
704.9,0.547606,0.272993,5,31,0,-687.009,0.423052,-0.788918,-0.0390621,0.489881,0.444541,-0.766093,-0.0592627,0.528664,0.208303,-0.949509,-0.225075,0.316782,0.390767,-0.766413,0.0208983,0.643429,0.443866,-0.723996,0.0110085,0.670417,0.166116,-0.916346,-0.185867,0.403045,1,0.870869,0.82072,0,0.491515,0.159668,0,0,0.548565,1,0.748684,0.868592,0,0.662927,0.0491532,0,0,0.493083,0.843273,0.863525,0.851885,0.843273,0.752017,0.69916,0,0.424435,0.136019,0,0,0.467315,0.843273,0.646508,0.739941,0,0.572454,0.0418729,0,0,0.42005,1,0.870869,0.82072,0.870869,1,0.793219,0.82072,0.793219,1,1,0.748684,0.868592,0.748684,1,0.682887,0.868592,0.682887,1
706.513,0.981762,0.272993,5,31,0,-692.854,0.513407,-0.836898,0.0159396,0.510304,0.466352,-0.806787,0.0294115,0.516489,0.252644,-0.992628,-0.159736,0.312675,0.489746,-0.762377,0.0394513,0.627568,0.565377,-0.745054,0.0714904,0.64853,0.313528,-0.907167,-0.202713,0.400498,1,0.864226,0.817417,0,0.503103,0.162821,0,0,0.552556,1,0.763213,0.859028,0,0.646147,0.0224467,0,0,0.511436,0.834982,0.851297,0.8455,0.834982,0.735713,0.691126,0,0.42829,0.137666,0,0,0.467186,0.834982,0.649721,0.726308,0,0.550063,0.0189786,0,0,0.432419,1,0.864226,0.817417,0.864226,1,0.788349,0.817417,0.788349,1,1,0.763213,0.859028,0.763213,1,0.670126,0.859028,0.670126,1
703.558,0.567871,0.272993,5,31,0,-687.309,0.463156,-0.85004,-0.11938,0.555425,0.424182,-0.833644,-0.110629,0.583227,0.160136,-0.981825,-0.286423,0.374587,0.349845,-0.73251,0.0520356,0.624458,0.4168,-0.688534,0.0603794,0.627091,0.138797,-0.888162,-0.200917,0.403925,1,0.86235,0.824891,0,0.506312,0.172435,0,0,0.538351,1,0.740905,0.856514,0,0.67161,0.0473698,0,0,0.513945,0.833884,0.841409,0.844846,0.833884,0.725589,0.696906,0,0.426015,0.145681,0,0,0.454824,0.833884,0.623403,0.723623,0,0.565099,0.0400202,0,0,0.434205,1,0.86235,0.824891,0.86235,1,0.798651,0.824891,0.798651,1,1,0.740905,0.856514,0.740905,1,0.666409,0.856514,0.666409,1
705.602,0.969555,0.272993,4,31,0,-692.724,0.450562,-0.832287,-0.127304,0.583987,0.448309,-0.786018,-0.12832,0.597627,0.219432,-0.962455,-0.314239,0.388144,0.380123,-0.720928,0.0294068,0.608647,0.445925,-0.763319,0.0353755,0.625801,0.183915,-0.856413,-0.150473,0.369688,1,0.869785,0.822977,0,0.493431,0.166905,0,0,0.543002,1,0.744213,0.853367,0,0.667943,0.0439385,0,0,0.519455,0.836819,0.851401,0.835492,0.836819,0.740536,0.687591,0,0.420108,0.139448,0,0,0.453674,0.836819,0.633624,0.712981,0,0.568687,0.0367102,0,0,0.434001,1,0.869785,0.822977,0.869785,1,0.798169,0.822977,0.798169,1,1,0.744213,0.853367,0.744213,1,0.664435,0.853367,0.664435,1
704.662,0.80456,0.272993,4,31,0,-690.248,0.473812,-0.767647,-0.0109897,0.564341,0.480488,-0.735666,-0.0187341,0.572665,0.228985,-0.894436,-0.196027,0.33343,0.397187,-0.75616,0.0656829,0.659819,0.449599,-0.724412,0.109931,0.626944,0.179715,-0.895019,-0.14011,0.407529,1,0.862721,0.808786,0,0.505679,0.156299,0,0,0.566953,1,0.757967,0.866494,0,0.652293,0.0531916,0,0,0.496345,0.845017,0.855708,0.848704,0.845017,0.738237,0.68642,0,0.432714,0.132651,0,0,0.481176,0.845017,0.648598,0.735397,0,0.558172,0.0451439,0,0,0.42125,1,0.862721,0.808786,0.862721,1,0.776794,0.808786,0.776794,1,1,0.757967,0.866494,0.757967,1,0.69147,0.866494,0.69147,1
701.853,0.732002,0.272993,4,15,0,-682.425,0.442701,-0.846021,-0.00528855,0.571924,0.437406,-0.812249,0.00481313,0.587087,0.178587,-0.980822,-0.166438,0.377918,0.371188,-0.718571,0.0657897,0.71674,0.391962,-0.719999,0.0810816,0.724776,0.177456,-0.861598,-0.149042,0.482969,1,0.874336,0.837374,0,0.485321,0.166148,0,0,0.520769,1,0.758748,0.864836,0,0.651385,0.037693,0,0,0.500637,0.853515,0.871378,0.867381,0.853515,0.761877,0.726322,0,0.422898,0.144113,0,0,0.451705,0.853515,0.661156,0.750143,0,0.567602,0.0326942,0,0,0.434243,1,0.874336,0.837374,0.874336,1,0.812781,0.837374,0.812781,1,1,0.758748,0.864836,0.758748,1,0.680745,0.864836,0.680745,1
697.505,0.682756,0.272993,3,7,0,-688.491,0.449112,-0.843779,-0.00641548,0.574337,0.426614,-0.80389,0.00696806,0.576592,0.171132,-0.966825,-0.170663,0.395678,0.389265,-0.701217,0.0738845,0.714542,0.37497,-0.709491,0.0868442,0.725007,0.178133,-0.867232,-0.162339,0.486746,1,0.876249,0.836204,0,0.481859,0.167127,0,0,0.522333,1,0.758078,0.865393,0,0.652164,0.0349606,0,0,0.499873,0.855228,0.869789,0.870109,0.855228,0.762151,0.727588,0,0.419116,0.145419,0,0,0.454487,0.855228,0.659368,0.752986,0,0.567245,0.0304196,0,0,0.434944,1,0.876249,0.836204,0.876249,1,0.813254,0.836204,0.813254,1,1,0.758078,0.865393,0.758078,1,0.678835,0.865393,0.678835,1
705.2,0.924504,0.272993,4,31,0,-685.083,0.479241,-0.866198,-0.0866737,0.536655,0.477291,-0.832664,-0.0902381,0.56794,0.202786,-0.99345,-0.253036,0.360196,0.439511,-0.818295,-0.00585989,0.620746,0.442983,-0.782692,-0.0106644,0.625317,0.270086,-0.950795,-0.202269,0.377898,1,0.867338,0.810433,0,0.49772,0.153949,0,0,0.565242,1,0.754521,0.863925,0,0.656276,0.0338946,0,0,0.502479,0.831347,0.844531,0.835562,0.831347,0.732493,0.677167,0,0.42034,0.128634,0,0,0.472295,0.831347,0.637216,0.721863,0,0.554246,0.0283211,0,0,0.419852,1,0.867338,0.810433,0.867338,1,0.779543,0.810433,0.779543,1,1,0.754521,0.863925,0.754521,1,0.674093,0.863925,0.674093,1
700.667,0.781059,0.272993,5,31,0,-690.179,0.511605,-0.842754,-0.0940554,0.581646,0.472976,-0.796851,-0.100843,0.582,0.282902,-0.974582,-0.286782,0.38823,0.437948,-0.751022,0.0257248,0.570472,0.527827,-0.821452,0.0324555,0.634525,0.181112,-0.905409,-0.202203,0.364529,1,0.861653,0.809139,0,0.507498,0.149238,0,0,0.56835,1,0.751683,0.86004,0,0.659524,0.0317186,0,0,0.50924,0.837812,0.849399,0.841041,0.837812,0.731887,0.680519,0,0.431068,0.125515,0,0,0.478005,0.837812,0.638479,0.723328,0,0.560199,0.0266766,0,0,0.428292,1,0.861653,0.809139,0.861653,1,0.772935,0.809139,0.772935,1,1,0.751683,0.86004,0.751683,1,0.667397,0.86004,0.667397,1
704.699,0.890856,0.272993,4,31,0,-685.132,0.498369,-0.792136,-0.0808019,0.538535,0.437492,-0.744682,-0.0590948,0.539138,0.270338,-0.933838,-0.262782,0.316424,0.408375,-0.721223,0.0367218,0.672151,0.447957,-0.696295,0.0506411,0.619909,0.195477,-0.874915,-0.177986,0.452125,1,0.857624,0.813468,0,0.514277,0.180967,0,0,0.55274,1,0.739952,0.8531,0,0.67266,0.0508636,0,0,0.519262,0.828838,0.84334,0.834615,0.828838,0.723268,0.678932,0,0.43371,0.151038,0,0,0.461325,0.828838,0.62403,0.71201,0,0.567281,0.0424515,0,0,0.433384,1,0.857624,0.813468,0.857624,1,0.790717,0.813468,0.790717,1,1,0.739952,0.8531,0.739952,1,0.665467,0.8531,0.665467,1
703.006,0.822343,0.272993,4,15,0,-688.415,0.445628,-0.837344,-0.0534271,0.600467,0.420053,-0.800911,-0.071634,0.64555,0.239487,-0.992238,-0.244075,0.411431,0.421343,-0.758656,0.0689643,0.67463,0.507767,-0.713816,0.0948373,0.627284,0.224064,-0.917502,-0.159601,0.457323,1,0.863259,0.812304,0,0.504761,0.145972,0,0,0.564671,1,0.756724,0.860809,0,0.653735,0.016914,0,0,0.508647,0.830985,0.845357,0.829866,0.830985,0.729762,0.674104,0,0.426703,0.121137,0,0,0.468602,0.830985,0.639702,0.714356,0,0.552639,0.0140363,0,0,0.422109,1,0.863259,0.812304,0.863259,1,0.77491,0.812304,0.77491,1,1,0.756724,0.860809,0.756724,1,0.662452,0.860809,0.662452,1
702.903,0.734844,0.272993,4,31,0,-684.6,0.486025,-0.821325,-0.0332298,0.538685,0.474972,-0.792141,-0.0472294,0.564012,0.192294,-0.933664,-0.217416,0.313307,0.383302,-0.772237,0.0577607,0.63525,0.477435,-0.747697,0.0664613,0.587925,0.22485,-0.93459,-0.202466,0.402648,1,0.860116,0.807377,0,0.510099,0.17368,0,0,0.563896,1,0.749603,0.854362,0,0.661887,0.0545868,0,0,0.516804,0.827484,0.844649,0.828467,0.827484,0.726496,0.668885,0,0.430855,0.143888,0,0,0.467169,0.827484,0.633152,0.70781,0,0.559063,0.0452234,0,0,0.428155,1,0.860116,0.807377,0.860116,1,0.783031,0.807377,0.783031,1,1,0.749603,0.854362,0.749603,1,0.676562,0.854362,0.676562,1
703.771,0.620347,0.272993,3,15,0,-674.056,0.483764,-0.821307,-0.0515624,0.563373,0.46085,-0.786398,-0.0304342,0.542556,0.184504,-0.946878,-0.228146,0.335039,0.39168,-0.755385,0.0552928,0.627233,0.484971,-0.752739,0.0498123,0.61782,0.220876,-0.948904,-0.183642,0.42924,1,0.860657,0.806323,0,0.509185,0.169661,0,0,0.566621,1,0.748681,0.858686,0,0.662931,0.054573,0,0,0.509588,0.833978,0.84706,0.830106,0.833978,0.729028,0.669333,0,0.43131,0.140837,0,0,0.470355,0.833978,0.634178,0.712801,0,0.561542,0.0453014,0,0,0.423012,1,0.860657,0.806323,0.860657,1,0.780356,0.806323,0.780356,1,1,0.748681,0.858686,0.748681,1,0.67906,0.858686,0.67906,1
699.062,0.818655,0.272993,4,15,0,-684.027,0.45772,-0.871465,-0.0316282,0.596382,0.42348,-0.826157,-0.0600474,0.579935,0.190994,-1.01834,-0.244732,0.374986,0.425661,-0.71225,0.00400522,0.643055,0.465352,-0.735418,-0.0230312,0.655503,0.200107,-0.886161,-0.247984,0.399592,1,0.867927,0.82755,0,0.496692,0.146022,0,0,0.542069,1,0.75269,0.860991,0,0.658376,0.00971529,0,0,0.508527,0.843768,0.848483,0.861249,0.843768,0.736421,0.712726,0,0.421435,0.125761,0,0,0.466856,0.843768,0.638645,0.741527,0,0.558621,0.00836728,0,0,0.437968,1,0.867927,0.82755,0.867927,1,0.79078,0.82755,0.79078,1,1,0.75269,0.860991,0.75269,1,0.654455,0.860991,0.654455,1
696.801,0.984691,0.272993,4,15,0,-676.611,0.564583,-0.772591,-0.0101935,0.466851,0.545425,-0.757369,-0.0362368,0.466804,0.292763,-0.899564,-0.187957,0.309263,0.424805,-0.724855,0.0153964,0.6248,0.475042,-0.750122,0.0281868,0.624023,0.1924,-0.895749,-0.220044,0.402428,1,0.868204,0.806616,0,0.496207,0.135479,0,0,0.57534,1,0.765116,0.859914,0,0.643893,0.0378461,0,0,0.509034,0.838019,0.864847,0.827143,0.838019,0.750864,0.667187,0,0.429144,0.112061,0,0,0.475888,0.838019,0.661708,0.711272,0,0.556869,0.0313041,0,0,0.421044,1,0.868204,0.806616,0.868204,1,0.767533,0.806616,0.767533,1,1,0.765116,0.859914,0.765116,1,0.682302,0.859914,0.682302,1
697.928,0.948296,0.272993,5,31,0,-679.072,0.516813,-0.834542,-0.0271416,0.522852,0.493933,-0.803535,-0.0196605,0.567393,0.261857,-0.989075,-0.15328,0.314176,0.401348,-0.816477,0.0217863,0.591887,0.494674,-0.789115,0.0481991,0.566793,0.210455,-0.937831,-0.19541,0.361414,1,0.849869,0.81776,0,0.526994,0.154971,0,0,0.554304,1,0.720882,0.849775,0,0.693058,0.0252511,0,0,0.526541,0.820476,0.835438,0.825388,0.820476,0.710013,0.674969,0,0.440271,0.127911,0,0,0.457515,0.820476,0.602252,0.701394,0,0.579007,0.0208419,0,0,0.4346,1,0.849869,0.81776,0.849869,1,0.776658,0.81776,0.776658,1,1,0.720882,0.849775,0.720882,1,0.630088,0.849775,0.630088,1
701.16,0.943716,0.272993,5,31,0,-679.223,0.482284,-0.872873,-0.0262367,0.527466,0.436936,-0.87657,-0.0108324,0.561621,0.25971,-0.968714,-0.186137,0.343209,0.427538,-0.70361,-0.0146848,0.692129,0.48206,-0.713996,0.0115409,0.708359,0.245964,-0.818736,-0.228476,0.443564,1,0.865934,0.808708,0,0.500158,0.163179,0,0,0.565123,1,0.757248,0.86476,0,0.653128,0.0243937,0,0,0.501593,0.83753,0.840358,0.835711,0.83753,0.727695,0.675846,0,0.420312,0.13637,0,0,0.472279,0.83753,0.636359,0.722689,0,0.548861,0.0203861,0,0,0.419186,1,0.865934,0.808708,0.865934,1,0.781903,0.808708,0.781903,1,1,0.757248,0.86476,0.757248,1,0.67077,0.86476,0.67077,1
698.371,0.726707,0.272993,5,31,0,-683.405,0.456854,-0.754925,-0.100515,0.523069,0.451735,-0.739489,-0.070549,0.54463,0.164541,-0.966746,-0.273091,0.351832,0.377786,-0.796071,0.112248,0.629708,0.487818,-0.768148,0.133627,0.6174,0.193832,-0.918161,-0.0930745,0.401913,1,0.86551,0.808981,0,0.500891,0.162588,0,0,0.564903,1,0.748657,0.856166,0,0.662957,0.0546565,0,0,0.513802,0.81923,0.847089,0.828304,0.81923,0.733164,0.670082,0,0.424299,0.134673,0,0,0.467911,0.81923,0.634179,0.709166,0,0.561584,0.0452722,0,0,0.425584,1,0.86551,0.808981,0.86551,1,0.78162,0.808981,0.78162,1,1,0.748657,0.856166,0.748657,1,0.67721,0.856166,0.67721,1
702.108,0.882027,0.272993,5,31,0,-677.259,0.449273,-0.855797,0.0175382,0.542443,0.428188,-0.834383,0.0330387,0.534666,0.214543,-0.964668,-0.139532,0.339258,0.371008,-0.693241,-0.00866229,0.669861,0.505433,-0.699488,-0.0104441,0.663874,0.188265,-0.840281,-0.228294,0.432861,1,0.864584,0.815849,0,0.502489,0.175628,0,0,0.550949,1,0.757232,0.869481,0,0.653146,0.0230505,0,0,0.493429,0.850519,0.850038,0.844641,0.850519,0.734928,0.6891,0,0.427135,0.148343,0,0,0.465355,0.850519,0.643676,0.734399,0,0.555199,0.0194694,0,0,0.41677,1,0.864584,0.815849,0.864584,1,0.793621,0.815849,0.793621,1,1,0.757232,0.869481,0.757232,1,0.673454,0.869481,0.673454,1
699.315,0.93654,0.272993,4,15,0,-685.624,0.444501,-0.850107,0.0174117,0.490703,0.430284,-0.796116,0.0375582,0.48831,0.181771,-1.01564,-0.163427,0.287177,0.405905,-0.720795,-0.00318106,0.705485,0.428313,-0.714064,-0.0160031,0.703431,0.222721,-0.860561,-0.229828,0.464451,1,0.860697,0.827406,0,0.509117,0.184118,0,0,0.530565,1,0.757593,0.863432,0,0.652727,0.0332332,0,0,0.503369,0.844148,0.866519,0.862828,0.844148,0.74581,0.713909,0,0.44116,0.158862,0,0,0.457786,0.844148,0.656469,0.744993,0,0.5656,0.0286745,0,0,0.434321,1,0.860697,0.827406,0.860697,1,0.805884,0.827406,0.805884,1,1,0.757593,0.863432,0.757593,1,0.675823,0.863432,0.675823,1
700.403,0.727716,0.272993,4,15,0,-681.654,0.42732,-0.753749,-0.0760123,0.544167,0.384888,-0.730046,-0.100117,0.588675,0.180182,-0.929964,-0.252977,0.371533,0.467633,-0.740623,0.104619,0.628603,0.469371,-0.768752,0.0878304,0.656218,0.272299,-0.886439,-0.089069,0.409697,1,0.869,0.807003,0,0.494812,0.134286,0,0,0.575077,1,0.744659,0.860329,0,0.667445,0.0339936,0,0,0.508604,0.826276,0.843887,0.830169,0.826276,0.733338,0.669949,0,0.417565,0.11148,0,0,0.477411,0.826276,0.628408,0.714219,0,0.563248,0.0282204,0,0,0.422228,1,0.869,0.807003,0.869,1,0.767732,0.807003,0.767732,1,1,0.744659,0.860329,0.744659,1,0.663341,0.860329,0.663341,1
701.503,0.612472,0.272993,5,31,0,-680.433,0.502796,-0.851152,-0.0349034,0.525043,0.484427,-0.786519,-0.0507526,0.542142,0.265095,-0.996907,-0.237913,0.321883,0.38623,-0.783275,0.00355213,0.670936,0.421129,-0.710015,0.0508776,0.667046,0.167513,-0.906642,-0.199319,0.450376,1,0.871457,0.816799,0,0.490472,0.134822,0,0,0.560948,1,0.741154,0.858559,0,0.671335,0.0325487,0,0,0.51168,0.832396,0.851325,0.850044,0.832396,0.741894,0.694315,0,0.417551,0.114605,0,0,0.47683,0.832396,0.630963,0.729813,0,0.571525,0.0276678,0,0,0.43495,1,0.871457,0.816799,0.871457,1,0.777932,0.816799,0.777932,1,1,0.741154,0.858559,0.741154,1,0.658176,0.858559,0.658176,1
701.171,1,0.272993,4,15,0,-685.373,0.493365,-0.768376,-0.0882166,0.503106,0.461605,-0.719981,-0.056734,0.52222,0.247796,-0.931872,-0.253395,0.303661,0.452393,-0.761905,0.0341111,0.596031,0.496299,-0.756975,0.0100957,0.602547,0.269755,-0.956696,-0.152273,0.372268,1,0.858539,0.815831,0,0.512748,0.175652,0,0,0.550968,1,0.763031,0.866295,0,0.646362,0.0353474,0,0,0.498281,0.82925,0.853909,0.843691,0.82925,0.733114,0.688309,0,0.43784,0.148196,0,0,0.464847,0.82925,0.651559,0.730885,0,0.551934,0.0298223,0,0,0.420395,1,0.858539,0.815831,0.858539,1,0.790488,0.815831,0.790488,1,1,0.763031,0.866295,0.763031,1,0.683857,0.866295,0.683857,1
703.894,0.92615,0.272993,4,31,0,-687.607,0.439446,-0.849443,-0.0244712,0.520019,0.407643,-0.811396,0.00395944,0.560669,0.218484,-1.00454,-0.194109,0.299201,0.424755,-0.757953,0.0801292,0.696236,0.443165,-0.706535,0.0590303,0.684631,0.209766,-0.881784,-0.152289,0.448649,1,0.868296,0.810765,0,0.496046,0.144093,0,0,0.56736,1,0.744143,0.864479,0,0.668021,0.0388423,0,0,0.501167,0.832641,0.852412,0.836074,0.832641,0.740146,0.67786,0,0.422836,0.120472,0,0,0.474355,0.832641,0.634316,0.722768,0,0.569429,0.032475,0,0,0.419013,1,0.868296,0.810765,0.868296,1,0.775461,0.810765,0.775461,1,1,0.744143,0.864479,0.744143,1,0.669243,0.864479,0.669243,1
706.361,0.915345,0.272993,5,31,0,-690.34,0.507116,-0.871344,-0.0108225,0.503745,0.47678,-0.816273,0.00840655,0.535033,0.256541,-1.00388,-0.14907,0.327824,0.409218,-0.763835,0.0141216,0.707577,0.486833,-0.793408,0.0427176,0.683776,0.186061,-0.864282,-0.22784,0.459873,1,0.857661,0.814446,0,0.514216,0.170266,0,0,0.554695,1,0.745342,0.854249,0,0.666682,0.0356925,0,0,0.518638,0.830762,0.840922,0.837221,0.830762,0.721226,0.681871,0,0.432416,0.14255,0,0,0.464402,0.830762,0.626775,0.715195,0,0.560627,0.0298825,0,0,0.434214,1,0.857661,0.814446,0.857661,1,0.786072,0.814446,0.786072,1,1,0.745342,0.854249,0.745342,1,0.660503,0.854249,0.660503,1
