# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 15:10:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c4de2eb72.json
# init = 2 (Default)
# random
#   seed = 1506797459
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
701.624,0.670517,0.270317,4,15,0,-684.793,0.447773,-0.81871,-0.0294806,0.535321,0.422246,-0.801854,0.0121395,0.54752,0.165078,-0.976259,-0.157513,0.381437,0.41859,-0.766702,0.0512353,0.705435,0.449824,-0.809774,0.0577744,0.629061,0.202433,-0.919344,-0.175342,0.463843,1,0.86178,0.801867,0,0.507283,0.168695,0,0,0.573194,1,0.736588,0.864757,0,0.676341,0.038977,0,0,0.500675,0.83196,0.84544,0.835002,0.83196,0.728583,0.669561,0,0.428877,0.140861,0,0,0.478618,0.83196,0.622741,0.722074,0,0.571806,0.0325459,0,0,0.418065,1,0.86178,0.801867,0.86178,1,0.776609,0.801867,0.776609,1,1,0.736588,0.864757,0.736588,1,0.663332,0.864757,0.663332,1
705.245,1,0.270317,3,7,0,-693.445,0.437843,-0.825785,-0.0156543,0.558265,0.408443,-0.801381,6.75583e-05,0.589264,0.214309,-0.957304,-0.207855,0.347237,0.364851,-0.788603,0.00920445,0.667195,0.474252,-0.776062,0.0350677,0.717348,0.195767,-0.941847,-0.186731,0.406659,1,0.861967,0.814074,0,0.506964,0.162291,0,0,0.557625,1,0.744268,0.85948,0,0.667881,0.0141966,0,0,0.510973,0.832859,0.84416,0.840838,0.832859,0.727639,0.684504,0,0.427959,0.13646,0,0,0.468872,0.832859,0.628282,0.722683,0,0.563798,0.011937,0,0,0.429645,1,0.861967,0.814074,0.861967,1,0.783981,0.814074,0.783981,1,1,0.744268,0.85948,0.744268,1,0.649165,0.85948,0.649165,1
708.79,0.991002,0.270317,5,31,0,-695.781,0.480161,-0.817855,-0.0860831,0.473823,0.468761,-0.782205,-0.0800866,0.4946,0.193382,-0.959495,-0.233942,0.325976,0.408702,-0.700316,0.054716,0.651665,0.503056,-0.692102,0.083518,0.641879,0.236896,-0.866792,-0.141312,0.412369,1,0.86565,0.813048,0,0.50065,0.161447,0,0,0.559364,1,0.746254,0.857925,0,0.665661,0.0395879,0,0,0.512247,0.841577,0.84792,0.839873,0.841577,0.734002,0.682857,0,0.424511,0.135595,0,0,0.469794,0.841577,0.632764,0.720549,0,0.564428,0.0332488,0,0,0.430222,1,0.86565,0.813048,0.86565,1,0.784643,0.813048,0.784643,1,1,0.746254,0.857925,0.746254,1,0.666582,0.857925,0.666582,1
701.294,0.661318,0.270317,3,7,0,-689.959,0.447905,-0.796078,-0.0520822,0.434555,0.432426,-0.796701,-0.0445695,0.468665,0.233762,-0.938739,-0.254508,0.221164,0.438574,-0.701756,0.119189,0.634178,0.472783,-0.709653,0.122735,0.626802,0.212411,-0.845325,-0.132886,0.414615,1,0.86363,0.813245,0,0.504126,0.156593,0,0,0.560456,1,0.746843,0.85677,0,0.665001,0.0421588,0,0,0.513973,0.840023,0.862882,0.850744,0.840023,0.745211,0.691864,0,0.435001,0.13322,0,0,0.476805,0.840023,0.644437,0.728892,0,0.573817,0.0358664,0,0,0.43726,1,0.86363,0.813245,0.86363,1,0.781286,0.813245,0.781286,1,1,0.746843,0.85677,0.746843,1,0.667908,0.85677,0.667908,1
707.185,0.997314,0.270317,4,31,0,-691.327,0.436341,-0.868105,-0.0807408,0.526669,0.422384,-0.849707,-0.0763075,0.556776,0.212098,-1.00672,-0.273342,0.324146,0.4211,-0.716571,0.038128,0.627706,0.494242,-0.672547,0.0277716,0.650018,0.187008,-0.885624,-0.172431,0.408789,1,0.866583,0.825933,0,0.499032,0.159973,0,0,0.540596,1,0.759769,0.868568,0,0.650193,0.030468,0,0,0.494633,0.841925,0.85567,0.850624,0.841925,0.741509,0.702559,0,0.427007,0.136077,0,0,0.459844,0.841925,0.650111,0.738825,0,0.55635,0.0259168,0,0,0.420747,1,0.866583,0.825933,0.866583,1,0.795571,0.825933,0.795571,1,1,0.759769,0.868568,0.759769,1,0.679721,0.868568,0.679721,1
701.014,0.417838,0.270317,4,23,0,-681.709,0.487879,-0.865384,0.0379485,0.549042,0.459175,-0.80532,0.0277222,0.613223,0.259064,-0.972932,-0.162196,0.367624,0.389021,-0.74545,0.0519788,0.659257,0.419975,-0.681456,0.0232103,0.652196,0.159361,-0.923542,-0.165724,0.428292,1,0.864165,0.807304,0,0.503209,0.168726,0,0,0.565501,1,0.746633,0.859185,0,0.665236,0.0382242,0,0,0.510235,0.830532,0.852823,0.839336,0.830532,0.73698,0.677599,0,0.429148,0.141618,0,0,0.474645,0.830532,0.636746,0.721145,0,0.567328,0.032083,0,0,0.428259,1,0.864165,0.807304,0.864165,1,0.782548,0.807304,0.782548,1,1,0.746633,0.859185,0.746633,1,0.666924,0.859185,0.666924,1
700.104,0.836163,0.270317,4,31,0,-680.403,0.497865,-0.893886,-0.0295022,0.525129,0.434246,-0.826048,-0.0360214,0.545485,0.185816,-1.02529,-0.198238,0.361768,0.333905,-0.735337,0.0419346,0.644726,0.441184,-0.807358,0.0502984,0.65784,0.129815,-0.842276,-0.20168,0.415691,1,0.862576,0.816583,0,0.505927,0.169349,0,0,0.551827,1,0.75964,0.866627,0,0.650344,0.0247188,0,0,0.498344,0.842197,0.852631,0.838736,0.842197,0.73546,0.684897,0,0.43137,0.142039,0,0,0.462837,0.842197,0.647693,0.726871,0,0.554504,0.0207326,0,0,0.417979,1,0.862576,0.816583,0.862576,1,0.790043,0.816583,0.790043,1,1,0.75964,0.866627,0.75964,1,0.6744,0.866627,0.6744,1
698.616,0.614244,0.270317,4,23,0,-671.659,0.438351,-0.881071,0.0163901,0.62494,0.41512,-0.880772,0.00728772,0.620146,0.212069,-1.0069,-0.187323,0.408477,0.388915,-0.717409,0.0897776,0.66546,0.441659,-0.642736,0.0862856,0.668545,0.203395,-0.88694,-0.13734,0.402651,1,0.864392,0.815338,0,0.502818,0.169816,0,0,0.553521,1,0.761202,0.863873,0,0.648514,0.0224378,0,0,0.50321,0.844753,0.853861,0.848231,0.844753,0.73807,0.691595,0,0.429337,0.144043,0,0,0.469514,0.844753,0.649961,0.732764,0,0.553741,0.0190324,0,0,0.426838,1,0.864392,0.815338,0.864392,1,0.790159,0.815338,0.790159,1,1,0.761202,0.863873,0.761202,1,0.672133,0.863873,0.672133,1
702.108,0.86635,0.270317,5,31,0,-683.251,0.437876,-0.846645,-0.0590912,0.53392,0.414735,-0.771154,-0.0380873,0.573869,0.161061,-0.969561,-0.225808,0.382146,0.488577,-0.755621,0.00225286,0.59649,0.553962,-0.721759,0.0170358,0.630857,0.302015,-0.952587,-0.190052,0.392942,1,0.85976,0.808017,0,0.510698,0.188821,0,0,0.558082,1,0.746516,0.85937,0,0.665367,0.0369124,0,0,0.51002,0.829577,0.843098,0.836517,0.829577,0.724863,0.67592,0,0.430568,0.157952,0,0,0.466845,0.829577,0.629387,0.718878,0,0.56097,0.0308779,0,0,0.42664,1,0.85976,0.808017,0.85976,1,0.791131,0.808017,0.791131,1,1,0.746516,0.85937,0.746516,1,0.666094,0.85937,0.666094,1
702.551,0.812812,0.270317,5,31,0,-686.382,0.522297,-0.845967,-0.0663655,0.49236,0.488151,-0.814323,-0.0503906,0.540754,0.283652,-0.956925,-0.226624,0.305814,0.32956,-0.721074,0.0484652,0.655005,0.412749,-0.72948,0.0691633,0.705154,0.135426,-0.905864,-0.129216,0.446027,1,0.86269,0.819276,0,0.505733,0.141501,0,0,0.555665,1,0.751076,0.864851,0,0.660215,0.0526243,0,0,0.499263,0.836506,0.846481,0.843878,0.836506,0.730251,0.691369,0,0.428093,0.11941,0,0,0.468914,0.836506,0.635772,0.729828,0,0.55886,0.0444085,0,0,0.421317,1,0.86269,0.819276,0.86269,1,0.778343,0.819276,0.778343,1,1,0.751076,0.864851,0.751076,1,0.684312,0.864851,0.684312,1
704.527,0.673113,0.270317,5,31,0,-680.532,0.429548,-0.812925,-0.0479767,0.572625,0.387105,-0.778224,-0.0386647,0.573305,0.144583,-0.96968,-0.234239,0.356235,0.512818,-0.766967,0.0506227,0.624823,0.531012,-0.773999,0.0518438,0.616154,0.293584,-0.878205,-0.205004,0.386881,1,0.860489,0.820002,0,0.509469,0.142325,0,0,0.554383,1,0.746915,0.866664,0,0.664919,0.0432836,0,0,0.497012,0.83931,0.850261,0.841013,0.83931,0.73164,0.689632,0,0.433182,0.119697,0,0,0.466244,0.83931,0.635073,0.728875,0,0.565355,0.0364021,0,0,0.417993,1,0.860489,0.820002,0.860489,1,0.778112,0.820002,0.778112,1,1,0.746915,0.866664,0.746915,1,0.676104,0.866664,0.676104,1
701.71,0.760538,0.270317,4,15,0,-681.566,0.464143,-0.834546,-0.0936434,0.476467,0.460959,-0.783344,-0.109977,0.507557,0.229636,-0.980056,-0.299131,0.286355,0.400654,-0.730793,0.121636,0.698289,0.486532,-0.735258,0.156222,0.687356,0.198152,-0.901145,-0.069178,0.456262,1,0.862417,0.811035,0,0.506199,0.183726,0,0,0.555398,1,0.753648,0.848401,0,0.657278,0.0270886,0,0,0.528661,0.828158,0.846162,0.824456,0.828158,0.729744,0.668662,0,0.428326,0.151474,0,0,0.457901,0.828158,0.637708,0.699469,0,0.556163,0.0223334,0,0,0.435858,1,0.862417,0.811035,0.862417,1,0.792452,0.811035,0.792452,1,1,0.753648,0.848401,0.753648,1,0.6572,0.848401,0.6572,1
699.801,0.674187,0.270317,5,31,0,-679.501,0.461768,-0.852542,-0.0457479,0.605621,0.462607,-0.813768,0.00336079,0.620061,0.247379,-0.992176,-0.206239,0.424954,0.462574,-0.730814,-0.00203498,0.590275,0.52922,-0.756268,0.00803224,0.614734,0.231144,-0.89719,-0.215537,0.402261,1,0.870329,0.816967,0,0.492471,0.142179,0,0,0.558883,1,0.741061,0.863171,0,0.671438,0.0456678,0,0,0.502843,0.854045,0.863005,0.846988,0.854045,0.751098,0.691961,0,0.425005,0.120424,0,0,0.473368,0.854045,0.639539,0.731095,0,0.579454,0.03868,0,0,0.425902,1,0.870329,0.816967,0.870329,1,0.781049,0.816967,0.781049,1,1,0.741061,0.863171,0.741061,1,0.670325,0.863171,0.670325,1
702.006,0.762202,0.270317,5,31,0,-679.793,0.543934,-0.793403,-0.0741889,0.494769,0.483539,-0.757634,-0.0993465,0.51324,0.279158,-0.935606,-0.28724,0.318242,0.452267,-0.724676,0.0945458,0.721863,0.53229,-0.729161,0.0693352,0.692624,0.263814,-0.849844,-0.116974,0.452236,1,0.854598,0.809634,0,0.519291,0.185571,0,0,0.556827,1,0.746296,0.858662,0,0.665615,0.022936,0,0,0.512029,0.832205,0.837668,0.829407,0.832205,0.71587,0.671516,0,0.434993,0.153914,0,0,0.461837,0.832205,0.625148,0.71218,0,0.557564,0.0190233,0,0,0.424681,1,0.854598,0.809634,0.854598,1,0.788276,0.809634,0.788276,1,1,0.746296,0.858662,0.746296,1,0.656082,0.858662,0.656082,1
703.328,0.926899,0.270317,5,31,0,-686.169,0.400167,-0.845135,0.00793376,0.546456,0.370643,-0.824776,0.0033605,0.58698,0.171082,-0.996914,-0.200339,0.380105,0.370513,-0.760302,0.0150508,0.614583,0.442327,-0.777697,0.00934398,0.562066,0.189142,-0.923883,-0.209822,0.378396,1,0.866126,0.82126,0,0.499826,0.166755,0,0,0.545641,1,0.752135,0.862613,0,0.659009,0.0331388,0,0,0.504778,0.838173,0.85883,0.859187,0.838173,0.743855,0.705616,0,0.429266,0.143274,0,0,0.468808,0.838173,0.645956,0.741145,0,0.565977,0.0284725,0,0,0.433699,1,0.866126,0.82126,0.866126,1,0.794663,0.82126,0.794663,1,1,0.752135,0.862613,0.752135,1,0.67064,0.862613,0.67064,1
703.459,0.897399,0.270317,5,31,0,-690.635,0.524761,-0.783977,-0.0365416,0.465545,0.523614,-0.743329,-0.046646,0.524879,0.244871,-0.903764,-0.222646,0.310858,0.451661,-0.740724,0.0652827,0.721406,0.487382,-0.734803,0.0693393,0.669106,0.231118,-0.865723,-0.122626,0.509786,1,0.862611,0.806371,0,0.505867,0.158915,0,0,0.569659,1,0.748548,0.855854,0,0.66308,0.042442,0,0,0.515473,0.830335,0.839728,0.829695,0.830335,0.724359,0.669042,0,0.424791,0.131851,0,0,0.472643,0.830335,0.628577,0.710098,0,0.556807,0.0352139,0,0,0.427685,1,0.862611,0.806371,0.862611,1,0.775975,0.806371,0.775975,1,1,0.748548,0.855854,0.748548,1,0.66879,0.855854,0.66879,1
702.094,0.722574,0.270317,4,31,0,-683.884,0.475299,-0.90512,-0.0913836,0.594834,0.436986,-0.853845,-0.0769775,0.575022,0.179416,-1.02743,-0.235408,0.3918,0.344464,-0.771759,0.0338175,0.660868,0.445035,-0.792558,0.00399602,0.59754,0.151443,-0.925545,-0.184038,0.438915,1,0.859007,0.815021,0,0.511964,0.173536,0,0,0.552834,1,0.744676,0.859343,0,0.667426,0.0227573,0,0,0.510894,0.835269,0.839983,0.841515,0.835269,0.721551,0.685852,0,0.430041,0.146033,0,0,0.465218,0.835269,0.625515,0.723149,0,0.560627,0.0191506,0,0,0.429925,1,0.859007,0.815021,0.859007,1,0.788953,0.815021,0.788953,1,1,0.744676,0.859343,0.744676,1,0.65512,0.859343,0.65512,1
696.847,0.887566,0.270317,4,15,0,-683.491,0.470315,-0.894729,-0.040425,0.573575,0.447157,-0.87048,-0.0149721,0.634646,0.24517,-1.02866,-0.270217,0.400948,0.324328,-0.745274,-0.0188645,0.648363,0.410178,-0.763352,0.000664006,0.646727,0.119986,-0.870991,-0.199242,0.45182,1,0.852974,0.809078,0,0.521953,0.17223,0,0,0.561898,1,0.749007,0.862137,0,0.662562,0.0201631,0,0,0.506274,0.833153,0.838434,0.84329,0.833153,0.715162,0.682288,0,0.437623,0.145239,0,0,0.473843,0.833153,0.627993,0.727032,0,0.555514,0.0170034,0,0,0.426936,1,0.852974,0.809078,0.852974,1,0.780019,0.809078,0.780019,1,1,0.749007,0.862137,0.749007,1,0.659106,0.862137,0.659106,1
698.238,0.994816,0.270317,5,31,0,-678.864,0.462746,-0.783773,-0.0590416,0.521301,0.439754,-0.73393,-0.0431966,0.495897,0.229957,-0.895734,-0.28913,0.294216,0.491739,-0.689411,0.0795816,0.644527,0.532979,-0.671622,0.128551,0.653763,0.293858,-0.842538,-0.131211,0.394698,1,0.860109,0.822211,0,0.510111,0.158132,0,0,0.546776,1,0.75433,0.861972,0,0.656495,0.0112268,0,0,0.506832,0.833009,0.857287,0.846595,0.833009,0.73736,0.69608,0,0.437311,0.133874,0,0,0.462898,0.833009,0.646678,0.729742,0,0.562805,0.00950457,0,0,0.429081,1,0.860109,0.822211,0.860109,1,0.787856,0.822211,0.787856,1,1,0.75433,0.861972,0.75433,1,0.657582,0.861972,0.657582,1
698.451,0.743309,0.270317,4,15,0,-678.284,0.436992,-0.848194,-0.0397779,0.502922,0.399932,-0.79162,-0.013838,0.495544,0.243241,-0.961254,-0.244899,0.309333,0.400547,-0.768106,0.0781188,0.71527,0.441655,-0.770603,0.0861184,0.694476,0.19407,-0.92035,-0.0956568,0.498868,1,0.86419,0.803764,0,0.503166,0.165355,0,0,0.571508,1,0.742224,0.85654,0,0.670152,0.0662121,0,0,0.511815,0.824524,0.839006,0.829822,0.824524,0.72506,0.666981,0,0.422159,0.137215,0,0,0.47425,0.824524,0.62273,0.710776,0,0.562261,0.0549442,0,0,0.424715,1,0.86419,0.803764,0.86419,1,0.777805,0.803764,0.777805,1,1,0.742224,0.85654,0.742224,1,0.680117,0.85654,0.680117,1
692.449,0.901334,0.270317,5,31,0,-680.58,0.461781,-0.83063,-0.0106026,0.500177,0.399957,-0.757267,-0.0203823,0.541396,0.251787,-0.953763,-0.241347,0.33669,0.409294,-0.737162,-0.013937,0.577106,0.523665,-0.691626,-0.0331566,0.59315,0.196617,-0.858692,-0.230635,0.343535,1,0.857386,0.818118,0,0.514674,0.174664,0,0,0.547882,1,0.754923,0.860707,0,0.655814,0.00547451,0,0,0.509071,0.828078,0.837693,0.842564,0.828078,0.718226,0.689317,0,0.431139,0.147166,0,0,0.461626,0.828078,0.632394,0.7252,0,0.549371,0.00461263,0,0,0.428925,1,0.857386,0.818118,0.857386,1,0.791338,0.818118,0.791338,1,1,0.754923,0.860707,0.754923,1,0.653357,0.860707,0.653357,1
696.381,0.995359,0.270317,5,31,0,-677.743,0.470936,-0.808997,-0.0526931,0.550652,0.482679,-0.810171,-0.0337972,0.543126,0.178881,-0.949594,-0.173963,0.372845,0.457111,-0.721138,0.00128318,0.575704,0.532813,-0.746915,0.0677411,0.526521,0.230309,-0.898609,-0.219423,0.373583,1,0.857985,0.818794,0,0.513675,0.158416,0,0,0.551797,1,0.746799,0.856668,0,0.66505,0.033718,0,0,0.514765,0.830184,0.838505,0.831101,0.830184,0.719424,0.680501,0,0.430719,0.13166,0,0,0.458599,0.830184,0.626195,0.711978,0,0.557647,0.0280231,0,0,0.427822,1,0.857985,0.818794,0.857985,1,0.783888,0.818794,0.783888,1,1,0.746799,0.856668,0.746799,1,0.662183,0.856668,0.662183,1
701.648,0.987817,0.270317,5,31,0,-685.819,0.48337,-0.878535,-0.0228374,0.451097,0.445591,-0.812588,-0.0409623,0.48944,0.186158,-1.01065,-0.236667,0.270515,0.430256,-0.725154,0.0534874,0.643969,0.508835,-0.709365,0.0909302,0.594017,0.196706,-0.844132,-0.197039,0.424108,1,0.868616,0.810596,0,0.495486,0.156429,0,0,0.564326,1,0.75443,0.862523,0,0.65638,0.0349179,0,0,0.504812,0.839116,0.8639,0.846978,0.839116,0.750398,0.686557,0,0.42805,0.132492,0,0,0.477972,0.839116,0.651753,0.730538,0,0.567047,0.0295747,0,0,0.427565,1,0.868616,0.810596,0.868616,1,0.781605,0.810596,0.781605,1,1,0.75443,0.862523,0.75443,1,0.673633,0.862523,0.673633,1
703.77,0.956274,0.270317,3,15,0,-684.006,0.476478,-0.881523,-0.0349254,0.430363,0.461409,-0.834726,-0.0354387,0.472665,0.199604,-1.01698,-0.221932,0.264778,0.432137,-0.722105,0.0445036,0.618664,0.508248,-0.703231,0.0927295,0.584789,0.213489,-0.865599,-0.198617,0.432175,1,0.866674,0.81011,0,0.498875,0.161765,0,0,0.563519,1,0.756644,0.865012,0,0.653827,0.0339791,0,0,0.5006,0.837116,0.861075,0.846303,0.837116,0.746271,0.685599,0,0.429569,0.136902,0,0,0.476908,0.837116,0.651527,0.732062,0,0.562995,0.0287567,0,0,0.42366,1,0.866674,0.81011,0.866674,1,0.782802,0.81011,0.782802,1,1,0.756644,0.865012,0.756644,1,0.676722,0.865012,0.676722,1
704.739,0.919097,0.270317,5,31,0,-689.914,0.450889,-0.789672,-0.0775945,0.596657,0.444257,-0.742999,-0.0671864,0.613179,0.225545,-0.916369,-0.236296,0.422997,0.422633,-0.771952,0.0499771,0.649941,0.479224,-0.800173,-0.0105234,0.679249,0.209384,-0.897209,-0.143012,0.435829,1,0.864611,0.81362,0,0.502441,0.156035,0,0,0.560067,1,0.755351,0.863553,0,0.655321,0.0424711,0,0,0.502467,0.842091,0.856876,0.832482,0.842091,0.740864,0.677324,0,0.430529,0.129897,0,0,0.466246,0.842091,0.647241,0.718892,0,0.561528,0.0353564,0,0,0.418295,1,0.864611,0.81362,0.864611,1,0.781864,0.81362,0.781864,1,1,0.755351,0.863553,0.755351,1,0.680117,0.863553,0.680117,1
703.543,0.892038,0.270317,4,15,0,-688.172,0.495866,-0.793627,-0.0679236,0.61689,0.474282,-0.756992,-0.0648913,0.649367,0.220167,-0.928404,-0.237833,0.4242,0.411149,-0.760738,-0.0352028,0.677448,0.446581,-0.740816,0.0324527,0.664974,0.221312,-0.91519,-0.269267,0.433251,1,0.853254,0.812148,0,0.521496,0.141859,0,0,0.565944,1,0.753431,0.859835,0,0.657527,0.0419174,0,0,0.508849,0.830426,0.841869,0.840435,0.830426,0.718328,0.682557,0,0.439032,0.119223,0,0,0.475639,0.830426,0.63429,0.722635,0,0.553552,0.0352289,0,0,0.427654,1,0.853254,0.812148,0.853254,1,0.766947,0.812148,0.766947,1,1,0.753431,0.859835,0.753431,1,0.675388,0.859835,0.675388,1
699.477,0.738951,0.270317,5,31,0,-687.185,0.434167,-0.916537,-0.0434515,0.459937,0.390304,-0.870568,-0.0502988,0.486617,0.193864,-1.03588,-0.205015,0.266616,0.356001,-0.739155,0.0887883,0.629189,0.372104,-0.729852,0.172348,0.642357,0.157398,-0.903286,-0.118669,0.420077,1,0.860218,0.807516,0,0.509927,0.174696,0,0,0.563382,1,0.75164,0.854642,0,0.659573,0.0262766,0,0,0.518552,0.830349,0.853489,0.837391,0.830349,0.734186,0.676207,0,0.435217,0.146289,0,0,0.471772,0.830349,0.641517,0.71567,0,0.562938,0.0220038,0,0,0.434231,1,0.860218,0.807516,0.860218,1,0.783721,0.807516,0.783721,1,1,0.75164,0.854642,0.75164,1,0.659715,0.854642,0.659715,1
702.281,0.861849,0.270317,4,31,0,-682.339,0.49521,-0.967789,0.0380534,0.509357,0.467591,-0.895565,0.03691,0.526551,0.251111,-1.09566,-0.147309,0.311301,0.432712,-0.746561,0.0722358,0.62992,0.518963,-0.790694,0.0696934,0.627812,0.196966,-0.905283,-0.137787,0.401728,1,0.862689,0.817309,0,0.505735,0.164381,0,0,0.552255,1,0.749699,0.864543,0,0.661779,0.0335491,0,0,0.501438,0.832138,0.845519,0.848028,0.832138,0.72942,0.6931,0,0.427609,0.139399,0,0,0.468328,0.832138,0.633885,0.733156,0,0.559547,0.0284505,0,0,0.425234,1,0.862689,0.817309,0.862689,1,0.788216,0.817309,0.788216,1,1,0.749699,0.864543,0.749699,1,0.670349,0.864543,0.670349,1
709.799,0.976564,0.270317,4,31,0,-692.449,0.440815,-0.860453,-0.0363927,0.518245,0.413613,-0.831316,-0.0199999,0.554225,0.197937,-1.00894,-0.209773,0.330211,0.355268,-0.73496,0.0393931,0.642026,0.370408,-0.760732,0.0608163,0.617071,0.170167,-0.868372,-0.182603,0.4267,1,0.86532,0.816285,0,0.50122,0.155272,0,0,0.55639,1,0.75272,0.856478,0,0.65834,0.0400238,0,0,0.51463,0.838616,0.853828,0.836441,0.838616,0.738834,0.682774,0,0.427956,0.129876,0,0,0.465387,0.838616,0.642694,0.716393,0,0.562109,0.0334775,0,0,0.430457,1,0.86532,0.816285,0.86532,1,0.784173,0.816285,0.784173,1,1,0.75272,0.856478,0.75272,1,0.671038,0.856478,0.671038,1
707.423,0.569154,0.270317,4,15,0,-691.41,0.468376,-0.851902,-0.0391565,0.544791,0.439289,-0.798912,-0.0435196,0.552675,0.228609,-0.971615,-0.225118,0.3489,0.330339,-0.696555,0.0659003,0.627703,0.437491,-0.686067,0.0555817,0.621169,0.115818,-0.853268,-0.147996,0.3981,1,0.865088,0.813506,0,0.501619,0.144218,0,0,0.563391,1,0.75986,0.855456,0,0.650087,0.052556,0,0,0.515202,0.83977,0.845859,0.840603,0.83977,0.731743,0.683836,0,0.424299,0.12123,0,0,0.473588,0.83977,0.642734,0.719099,0,0.549882,0.0441787,0,0,0.433081,1,0.865088,0.813506,0.865088,1,0.776097,0.813506,0.776097,1,1,0.75986,0.855456,0.75986,1,0.684192,0.855456,0.684192,1
710.126,0.852805,0.270317,4,15,0,-697.813,0.459132,-0.813016,-0.0711011,0.505265,0.427492,-0.782505,-0.0535169,0.532709,0.212343,-0.949278,-0.245789,0.330373,0.407243,-0.777383,0.0150251,0.70868,0.479368,-0.7591,0.0243008,0.698346,0.21638,-0.917153,-0.187076,0.443612,1,0.856447,0.810779,0,0.516235,0.174223,0,0,0.558823,1,0.732056,0.86021,0,0.681244,0.0186519,0,0,0.509599,0.83278,0.846034,0.834139,0.83278,0.724584,0.676302,0,0.436752,0.145326,0,0,0.466136,0.83278,0.619345,0.717535,0,0.576356,0.0155583,0,0,0.425076,1,0.856447,0.810779,0.856447,1,0.784329,0.810779,0.784329,1,1,0.732056,0.86021,0.732056,1,0.642429,0.86021,0.642429,1
704.233,0.679888,0.270317,5,31,0,-691.245,0.46673,-0.861872,-0.0243267,0.559803,0.447736,-0.808762,-0.0305258,0.573434,0.230002,-0.994982,-0.187569,0.347006,0.421129,-0.694611,0.0797321,0.590558,0.482255,-0.719163,0.106769,0.612413,0.199321,-0.841863,-0.131165,0.396335,1,0.862958,0.817406,0,0.505275,0.186574,0,0,0.545011,1,0.747588,0.870681,0,0.664163,0.0213932,0,0,0.491382,0.848259,0.844166,0.844751,0.848259,0.72848,0.690505,0,0.426536,0.157609,0,0,0.460399,0.848259,0.631088,0.735509,0,0.560663,0.0180719,0,0,0.415096,1,0.862958,0.817406,0.862958,1,0.799659,0.817406,0.799659,1,1,0.747588,0.870681,0.747588,1,0.665119,0.870681,0.665119,1
