# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 17:19:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec3afd50fb.json
# init = 2 (Default)
# random
#   seed = 150422271
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1809.87,0.76957,0.260835,4,15,0,-1787.19,0.453721,-0.803412,-0.0259175,0.438635,0.46446,-0.77593,-0.0252473,0.490327,0.191587,-0.96581,-0.207141,0.295547,0.443735,-0.713635,0.0551979,0.599189,0.520367,-0.769905,0.107832,0.613932,0.227575,-0.889969,-0.137415,0.401242,1,0.85733,0.868462,0,0.514768,0.145976,0,0,0.473776,1,0.771182,0.873471,0,0.636614,0.0439997,0,0,0.484883,0.782428,0.782428,0.782428,0.782428,0.782428,0.670799,0.679509,0,0.402769,0.114216,0,0,0.370696,0.782428,0.603395,0.683429,0,0.498105,0.0344266,0,0,0.379386,1,0.85733,0.868462,0.85733,1,0.819702,0.868462,0.819702,1,1,0.771182,0.873471,0.771182,1,0.701617,0.873471,0.701617,1
1812.71,0.990943,0.260835,4,31,0,-1793.87,0.387725,-0.848566,-0.0131995,0.577869,0.346048,-0.809562,-0.00682429,0.567979,0.137618,-0.97216,-0.216585,0.355838,0.360137,-0.769168,0.0323854,0.619982,0.435815,-0.750366,0.0341005,0.57975,0.107769,-0.893268,-0.209565,0.381155,1,0.879464,0.871823,0,0.475966,0.134977,0,0,0.470857,1,0.773112,0.864699,0,0.63427,0.0262177,0,0,0.501606,0.793885,0.793885,0.793885,0.793885,0.793885,0.698193,0.692127,0,0.377862,0.107156,0,0,0.373806,0.793885,0.613762,0.686472,0,0.503537,0.0208138,0,0,0.398217,1,0.879464,0.871823,0.879464,1,0.830981,0.871823,0.830981,1,1,0.773112,0.864699,0.773112,1,0.685138,0.864699,0.685138,1
1821.48,0.919641,0.260835,4,31,0,-1796.86,0.431033,-0.872593,-0.000505063,0.495584,0.430895,-0.846648,-0.0146956,0.541726,0.192033,-0.985763,-0.187457,0.323197,0.382608,-0.793809,0.0522383,0.672385,0.432047,-0.812917,0.0428449,0.656238,0.187152,-0.912629,-0.161174,0.418358,1,0.866411,0.871762,0,0.499332,0.141281,0,0,0.469116,1,0.76676,0.865665,0,0.641934,0.0271465,0,0,0.499886,0.791752,0.791752,0.791752,0.791752,0.791752,0.685982,0.690219,0,0.395346,0.111859,0,0,0.371424,0.791752,0.607083,0.685392,0,0.508252,0.0214933,0,0,0.395786,1,0.866411,0.871762,0.866411,1,0.825851,0.871762,0.825851,1,1,0.76676,0.865665,0.76676,1,0.681184,0.865665,0.681184,1
1823.35,0.93108,0.260835,5,31,0,-1811.59,0.434462,-0.795219,-0.0531901,0.505134,0.394303,-0.761078,-0.0355859,0.534164,0.18259,-0.938166,-0.271386,0.317215,0.408716,-0.713469,0.0668187,0.580798,0.473293,-0.740083,0.0607565,0.544218,0.201613,-0.850566,-0.155226,0.350669,1,0.861885,0.868597,0,0.507104,0.145454,0,0,0.47369,1,0.768516,0.866429,0,0.63983,0.0420582,0,0,0.497525,0.786661,0.786661,0.786661,0.786661,0.786661,0.678011,0.683291,0,0.398919,0.114423,0,0,0.372634,0.786661,0.604562,0.681586,0,0.503329,0.0330855,0,0,0.391384,1,0.861885,0.868597,0.861885,1,0.822391,0.868597,0.822391,1,1,0.768516,0.866429,0.768516,1,0.692775,0.866429,0.692775,1
1821.85,0.778274,0.260835,4,31,0,-1810.9,0.449655,-0.843647,-0.0551155,0.502598,0.441994,-0.819453,-0.0460658,0.529393,0.18808,-0.969879,-0.28454,0.340743,0.418068,-0.77169,0.0724158,0.607008,0.471312,-0.78329,0.062762,0.61898,0.221146,-0.927954,-0.153055,0.362929,1,0.865432,0.860331,0,0.501027,0.158216,0,0,0.48456,1,0.77565,0.872276,0,0.631164,0.0257352,0,0,0.488336,0.786577,0.786577,0.786577,0.786577,0.786577,0.680729,0.676717,0,0.394096,0.124449,0,0,0.381143,0.786577,0.610108,0.686113,0,0.496459,0.0202427,0,0,0.384114,1,0.865432,0.860331,0.865432,1,0.823829,0.860331,0.823829,1,1,0.77565,0.872276,0.77565,1,0.692824,0.872276,0.692824,1
1813.39,0.726802,0.260835,4,15,0,-1799.54,0.355067,-0.83829,-0.0604517,0.520156,0.324638,-0.799101,-0.0659406,0.556848,0.102723,-0.955323,-0.227806,0.313943,0.409226,-0.734426,0.0516905,0.586014,0.454575,-0.754837,0.0835368,0.578858,0.200701,-0.867348,-0.144543,0.417542,1,0.876018,0.87442,0,0.482279,0.14297,0,0,0.463626,1,0.775749,0.860375,0,0.631041,0.0185653,0,0,0.509324,0.79063,0.79063,0.79063,0.79063,0.79063,0.692605,0.691342,0,0.381304,0.113036,0,0,0.366556,0.79063,0.613331,0.680238,0,0.49892,0.0146783,0,0,0.402686,1,0.876018,0.87442,0.876018,1,0.834959,0.87442,0.834959,1,1,0.775749,0.860375,0.775749,1,0.679151,0.860375,0.679151,1
1808.09,0.978736,0.260835,4,15,0,-1794.83,0.448271,-0.875141,-0.0657943,0.486659,0.418279,-0.863139,-0.0929928,0.528921,0.204795,-1.01841,-0.255433,0.287064,0.438631,-0.750247,0.0270662,0.707381,0.502686,-0.774592,0.0413933,0.639609,0.22415,-0.911188,-0.166658,0.472894,1,0.866212,0.868922,0,0.499676,0.133266,0,0,0.476671,1,0.767227,0.87711,0,0.641376,0.079442,0,0,0.473674,0.797526,0.797526,0.797526,0.797526,0.797526,0.690827,0.692987,0,0.398505,0.106283,0,0,0.380157,0.797526,0.611883,0.699518,0,0.511514,0.0633571,0,0,0.377767,1,0.866212,0.868922,0.866212,1,0.81926,0.868922,0.81926,1,1,0.767227,0.87711,0.767227,1,0.723894,0.87711,0.723894,1
1809.03,0.812338,0.260835,4,15,0,-1791.29,0.413546,-0.87584,-0.0516347,0.495745,0.399341,-0.854489,-0.0737257,0.542926,0.137684,-1.00313,-0.215478,0.279455,0.361737,-0.756261,0.0153555,0.564452,0.440848,-0.745925,0.00918713,0.563774,0.160511,-0.886884,-0.236356,0.374761,1,0.875823,0.875264,0,0.482632,0.142954,0,0,0.462035,1,0.779766,0.863942,0,0.626071,0.0063833,0,0,0.50355,0.802858,0.802858,0.802858,0.802858,0.802858,0.703161,0.702713,0,0.387485,0.114772,0,0,0.370948,0.802858,0.626041,0.693623,0,0.502646,0.00512488,0,0,0.404279,1,0.875823,0.875264,0.875823,1,0.835571,0.875264,0.835571,1,1,0.779766,0.863942,0.779766,1,0.677669,0.863942,0.677669,1
1808.25,0.972102,0.260835,4,15,0,-1790.24,0.413666,-0.883899,-0.0254824,0.503662,0.385186,-0.862537,0.00675664,0.515629,0.168693,-1.00281,-0.253909,0.323194,0.378671,-0.725921,0.00613435,0.593898,0.428665,-0.788588,0.0948569,0.634242,0.176084,-0.877241,-0.199902,0.334115,1,0.876678,0.870997,0,0.481078,0.134087,0,0,0.472636,1,0.756566,0.871337,0,0.653917,0.0161442,0,0,0.490419,0.792301,0.792301,0.792301,0.792301,0.792301,0.694592,0.690092,0,0.381158,0.106237,0,0,0.37447,0.792301,0.599428,0.690361,0,0.518099,0.012791,0,0,0.388559,1,0.876678,0.870997,0.876678,1,0.82809,0.870997,0.82809,1,1,0.756566,0.871337,0.756566,1,0.669781,0.871337,0.669781,1
1812.67,0.796784,0.260835,4,31,0,-1785.16,0.44751,-0.87172,-0.0455482,0.515231,0.406928,-0.867959,-0.0512005,0.546785,0.19381,-1.02074,-0.192096,0.297869,0.380897,-0.743694,0.0141706,0.644465,0.387099,-0.777752,-0.00260911,0.62605,0.177342,-0.885979,-0.195552,0.442658,1,0.870759,0.865637,0,0.49171,0.145073,0,0,0.479193,1,0.750886,0.869558,0,0.660432,0.0232224,0,0,0.493284,0.791319,0.791319,0.791319,0.791319,0.791319,0.689048,0.684996,0,0.3891,0.114799,0,0,0.379195,0.791319,0.594191,0.688098,0,0.522612,0.0183764,0,0,0.390345,1,0.870759,0.865637,0.870759,1,0.825095,0.865637,0.825095,1,1,0.750886,0.869558,0.750886,1,0.668276,0.869558,0.668276,1
1811.6,0.911925,0.260835,4,15,0,-1793.57,0.422115,-0.809844,-0.0367515,0.548225,0.373759,-0.807754,-0.018938,0.555496,0.175896,-0.967063,-0.216263,0.36112,0.392797,-0.713519,-0.0228474,0.640756,0.494405,-0.750939,-0.0135333,0.66692,0.175284,-0.863906,-0.250102,0.408953,1,0.865286,0.861676,0,0.501279,0.124914,0,0,0.491845,1,0.78106,0.864512,0,0.624456,0.0625629,0,0,0.498703,0.780676,0.780676,0.780676,0.780676,0.780676,0.675508,0.67269,0,0.391337,0.0975171,0,0,0.383971,0.780676,0.609755,0.674904,0,0.487498,0.0488414,0,0,0.389325,1,0.865286,0.861676,0.865286,1,0.808212,0.861676,0.808212,1,1,0.78106,0.864512,0.78106,1,0.714304,0.864512,0.714304,1
1819.3,0.928872,0.260835,4,31,0,-1798.19,0.431357,-0.818189,-0.00405538,0.555354,0.438617,-0.769211,-0.00698989,0.583888,0.162431,-0.919015,-0.222955,0.363802,0.355079,-0.71122,-0.00785178,0.618089,0.447502,-0.717553,0.00212168,0.613574,0.155379,-0.845838,-0.210205,0.397659,1,0.86469,0.865769,0,0.502305,0.123664,0,0,0.484925,1,0.76675,0.867513,0,0.641946,0.036812,0,0,0.496051,0.783678,0.783678,0.783678,0.783678,0.783678,0.677639,0.678484,0,0.393646,0.0969127,0,0,0.380025,0.783678,0.600885,0.679851,0,0.50308,0.0288488,0,0,0.388744,1,0.86469,0.865769,0.86469,1,0.810739,0.865769,0.810739,1,1,0.76675,0.867513,0.76675,1,0.688796,0.867513,0.688796,1
1813.31,0.703432,0.260835,5,31,0,-1802.49,0.452753,-0.791156,-0.130199,0.557657,0.44115,-0.738518,-0.11202,0.57511,0.173697,-0.886913,-0.326026,0.359215,0.386665,-0.727027,0.0629789,0.593974,0.462887,-0.750913,0.064343,0.574056,0.192123,-0.883918,-0.0932642,0.378944,1,0.86817,0.867046,0,0.496268,0.159093,0,0,0.472145,1,0.765751,0.863736,0,0.643138,0.041881,0,0,0.502202,0.795683,0.795683,0.795683,0.795683,0.795683,0.690788,0.689894,0,0.394872,0.126588,0,0,0.375678,0.795683,0.609295,0.68726,0,0.511734,0.033324,0,0,0.399593,1,0.86817,0.867046,0.86817,1,0.831696,0.867046,0.831696,1,1,0.765751,0.863736,0.765751,1,0.688341,0.863736,0.688341,1
1813.47,0.846539,0.260835,5,31,0,-1795.73,0.428299,-0.755439,-0.107451,0.521008,0.400635,-0.751645,-0.108026,0.539004,0.191714,-0.928747,-0.301109,0.338616,0.394799,-0.767266,0.157842,0.578568,0.451612,-0.76592,0.0952567,0.590898,0.17631,-0.903283,-0.10231,0.359191,1,0.866135,0.860946,0,0.499811,0.16548,0,0,0.481029,1,0.762617,0.866204,0,0.64685,0.0278039,0,0,0.498917,0.782449,0.782449,0.782449,0.782449,0.782449,0.677707,0.673646,0,0.391077,0.12948,0,0,0.376381,0.782449,0.59671,0.677761,0,0.506127,0.0217551,0,0,0.390377,1,0.866135,0.860946,0.866135,1,0.828404,0.860946,0.828404,1,1,0.762617,0.866204,0.762617,1,0.678567,0.866204,0.678567,1
1803.32,0.657461,0.260835,5,31,0,-1791.24,0.429255,-0.811481,0.00999445,0.526382,0.476036,-0.824617,0.0125358,0.572771,0.131605,-0.946478,-0.196131,0.348104,0.36364,-0.787263,0.0184809,0.647752,0.422945,-0.791839,-0.026179,0.636064,0.14132,-0.920921,-0.237445,0.432683,1,0.876611,0.874462,0,0.481201,0.117701,0,0,0.470598,1,0.774092,0.871661,0,0.633073,0.0452018,0,0,0.48802,0.805229,0.805229,0.805229,0.805229,0.805229,0.705872,0.704142,0,0.387476,0.0947763,0,0,0.378939,0.805229,0.623321,0.701887,0,0.509768,0.0363978,0,0,0.392968,1,0.876611,0.874462,0.876611,1,0.823201,0.874462,0.823201,1,1,0.774092,0.871661,0.774092,1,0.703362,0.871661,0.703362,1
1812.67,0.971173,0.260835,4,31,0,-1784.45,0.498826,-0.807523,-0.0406327,0.525614,0.43358,-0.778062,-0.0548775,0.542694,0.254842,-0.947351,-0.255242,0.327002,0.426579,-0.786185,-0.0704003,0.638154,0.476501,-0.788304,-0.0387842,0.638663,0.198678,-0.933371,-0.291432,0.390872,1,0.873507,0.86711,0,0.486812,0.141915,0,0,0.477473,1,0.767751,0.879439,0,0.640748,0.0351224,0,0,0.474714,0.792716,0.792716,0.792716,0.792716,0.792716,0.692443,0.687372,0,0.385904,0.112498,0,0,0.3785,0.792716,0.608609,0.697145,0,0.507931,0.0278421,0,0,0.376313,1,0.873507,0.86711,0.873507,1,0.826512,0.86711,0.826512,1,1,0.767751,0.879439,0.767751,1,0.697695,0.879439,0.697695,1
1816.28,0.992713,0.260835,5,31,0,-1799.62,0.517776,-0.8104,-0.0636575,0.592751,0.489282,-0.764306,-0.0531255,0.609988,0.217847,-0.913757,-0.264247,0.402671,0.394678,-0.749786,0.0327208,0.670192,0.430907,-0.778057,0.0225879,0.636248,0.203479,-0.884256,-0.170862,0.429503,1,0.872188,0.872202,0,0.489171,0.139315,0,0,0.468888,1,0.78152,0.866181,0,0.62388,0.0580758,0,0,0.496345,0.800842,0.800842,0.800842,0.800842,0.800842,0.698485,0.698496,0,0.391748,0.111569,0,0,0.375505,0.800842,0.625874,0.693673,0,0.499629,0.0465095,0,0,0.397494,1,0.872188,0.872202,0.872188,1,0.828873,0.872202,0.828873,1,1,0.78152,0.866181,0.78152,1,0.71317,0.866181,0.71317,1
1817.32,0.890574,0.260835,5,31,0,-1804.06,0.419531,-0.861278,-0.0692131,0.468336,0.380011,-0.850946,-0.0396497,0.502084,0.1713,-1.00427,-0.226484,0.268202,0.348617,-0.770658,0.0711677,0.568382,0.388312,-0.796762,0.0689125,0.556819,0.154652,-0.908313,-0.139906,0.315841,1,0.862295,0.862752,0,0.506406,0.149437,0,0,0.48304,1,0.759966,0.860234,0,0.649962,0.0222918,0,0,0.509412,0.781396,0.781396,0.781396,0.781396,0.781396,0.673794,0.674151,0,0.395704,0.11677,0,0,0.377446,0.781396,0.593835,0.672184,0,0.507878,0.0174187,0,0,0.398053,1,0.862295,0.862752,0.862295,1,0.819623,0.862752,0.819623,1,1,0.759966,0.860234,0.759966,1,0.668238,0.860234,0.668238,1
1817.96,0.768961,0.260835,5,31,0,-1797.85,0.429657,-0.802598,-0.0549454,0.559533,0.390335,-0.763004,-0.0644619,0.586617,0.160965,-0.916167,-0.245377,0.35809,0.417872,-0.749157,0.0472055,0.686331,0.512362,-0.749774,0.0471331,0.657029,0.232617,-0.884244,-0.175025,0.41483,1,0.876148,0.876701,0,0.482042,0.143202,0,0,0.459225,1,0.778108,0.871704,0,0.628131,0.0422418,0,0,0.488208,0.80524,0.80524,0.80524,0.80524,0.80524,0.70551,0.705955,0,0.38816,0.115312,0,0,0.369787,0.80524,0.626564,0.701931,0,0.505796,0.0340148,0,0,0.393125,1,0.876148,0.876701,0.876148,1,0.83715,0.876701,0.83715,1,1,0.778108,0.871704,0.778108,1,0.704813,0.871704,0.704813,1
1825.35,0.921642,0.260835,4,15,0,-1809.3,0.432816,-0.819285,-0.0498792,0.499932,0.4315,-0.795489,-0.0473462,0.532196,0.181101,-0.952355,-0.268579,0.301245,0.382828,-0.806587,0.0465493,0.592886,0.447322,-0.8176,0.0523109,0.595474,0.147024,-0.969101,-0.167132,0.375727,1,0.864903,0.865414,0,0.501939,0.141749,0,0,0.480588,1,0.766097,0.865903,0,0.642725,0.0370723,0,0,0.498836,0.784103,0.784103,0.784103,0.784103,0.784103,0.678173,0.678574,0,0.393572,0.111146,0,0,0.376831,0.784103,0.600699,0.678957,0,0.503963,0.0290685,0,0,0.391139,1,0.864903,0.865414,0.864903,1,0.819649,0.865414,0.819649,1,1,0.766097,0.865903,0.766097,1,0.687193,0.865903,0.687193,1
1818.54,0.525043,0.260835,5,31,0,-1807.14,0.423543,-0.851482,-0.0567528,0.548831,0.416723,-0.804581,-0.068699,0.572358,0.192455,-0.951247,-0.248774,0.364372,0.364443,-0.761197,0.0152035,0.606704,0.465519,-0.728522,0.0320106,0.631859,0.165559,-0.856572,-0.192211,0.378726,1,0.869664,0.869883,0,0.493643,0.148568,0,0,0.470352,1,0.777389,0.868843,0,0.62902,0.0402988,0,0,0.493445,0.797023,0.797023,0.797023,0.797023,0.797023,0.693142,0.693317,0,0.393445,0.118412,0,0,0.374881,0.797023,0.619597,0.692487,0,0.501343,0.032119,0,0,0.393287,1,0.869664,0.869883,0.869664,1,0.829846,0.869883,0.829846,1,1,0.777389,0.868843,0.777389,1,0.700777,0.868843,0.700777,1
1819.85,0.663914,0.260835,5,31,0,-1802.07,0.457496,-0.832998,-0.0238564,0.462909,0.412244,-0.792547,-0.0256842,0.493019,0.219588,-0.948016,-0.251657,0.264686,0.374207,-0.742742,0.0656011,0.606642,0.484655,-0.760878,0.0950341,0.605696,0.19489,-0.891367,-0.143281,0.385395,1,0.870793,0.865573,0,0.491649,0.141497,0,0,0.480376,1,0.762519,0.865697,0,0.646965,0.038026,0,0,0.499123,0.793959,0.793959,0.793959,0.793959,0.793959,0.691374,0.68723,0,0.390349,0.112343,0,0,0.381399,0.793959,0.605409,0.687328,0,0.513664,0.0301911,0,0,0.396283,1,0.870793,0.865573,0.870793,1,0.823302,0.865573,0.823302,1,1,0.762519,0.865697,0.762519,1,0.684712,0.865697,0.684712,1
1806.8,0.798214,0.260835,4,15,0,-1796.39,0.357562,-0.849073,-0.035609,0.572862,0.321281,-0.790358,-0.0582742,0.586901,0.130265,-0.982321,-0.275001,0.382112,0.396139,-0.774152,0.0336985,0.688147,0.473528,-0.794857,0.0906471,0.707671,0.227782,-0.920594,-0.161275,0.461262,1,0.861935,0.865811,0,0.507018,0.162323,0,0,0.47331,1,0.779735,0.872414,0,0.62611,0.0300952,0,0,0.48784,0.785888,0.785888,0.785888,0.785888,0.785888,0.677385,0.68043,0,0.39846,0.127568,0,0,0.371969,0.785888,0.612784,0.68562,0,0.492052,0.0236515,0,0,0.383387,1,0.861935,0.865811,0.861935,1,0.828574,0.865811,0.828574,1,1,0.779735,0.872414,0.779735,1,0.699095,0.872414,0.699095,1
1812.55,0.952681,0.260835,4,15,0,-1789.56,0.472039,-0.862437,0.00539414,0.503477,0.425737,-0.817997,0.00177556,0.514297,0.23525,-0.983594,-0.240229,0.311044,0.309344,-0.781717,-0.0265296,0.607297,0.387726,-0.788335,0.0370223,0.572844,0.13721,-0.927259,-0.203621,0.375697,1,0.87339,0.866452,0,0.487021,0.135363,0,0,0.48056,1,0.76341,0.865793,0,0.645914,0.0316049,0,0,0.499403,0.787303,0.787303,0.787303,0.787303,0.787303,0.687623,0.68216,0,0.383433,0.106572,0,0,0.378346,0.787303,0.601035,0.681642,0,0.50853,0.0248826,0,0,0.393182,1,0.87339,0.866452,0.87339,1,0.822675,0.866452,0.822675,1,1,0.76341,0.865793,0.76341,1,0.681369,0.865793,0.681369,1
1818,0.990394,0.260835,5,31,0,-1800.99,0.404726,-0.803404,-0.0924667,0.515341,0.421864,-0.788503,-0.0535072,0.540009,0.117906,-0.949232,-0.294514,0.339364,0.455922,-0.725718,0.080571,0.630158,0.52002,-0.753175,0.0744977,0.649531,0.239248,-0.87891,-0.127586,0.407835,1,0.872433,0.86836,0,0.488733,0.138663,0,0,0.476155,1,0.765631,0.86728,0,0.64328,0.0358173,0,0,0.496531,0.785196,0.785196,0.785196,0.785196,0.785196,0.685032,0.681833,0,0.383751,0.108878,0,0,0.373875,0.785196,0.601171,0.680985,0,0.505101,0.0281236,0,0,0.389874,1,0.872433,0.86836,0.872433,1,0.825356,0.86836,0.825356,1,1,0.765631,0.86728,0.765631,1,0.687057,0.86728,0.687057,1
1815.08,0.830672,0.260835,5,31,0,-1798.9,0.52012,-0.841079,-0.0711929,0.455304,0.507069,-0.789913,-0.0435463,0.469064,0.260275,-0.968235,-0.288137,0.258747,0.428337,-0.806613,0.0137492,0.596441,0.438896,-0.783162,0.010874,0.611197,0.233477,-0.939125,-0.223902,0.366666,1,0.872321,0.875331,0,0.488934,0.131409,0,0,0.465324,1,0.782697,0.874759,0,0.622403,0.0441324,0,0,0.482545,0.802293,0.802293,0.802293,0.802293,0.802293,0.699857,0.702272,0,0.392268,0.105428,0,0,0.373326,0.802293,0.627952,0.701813,0,0.49935,0.0354071,0,0,0.387142,1,0.872321,0.875331,0.872321,1,0.82782,0.875331,0.82782,1,1,0.782697,0.874759,0.782697,1,0.712139,0.874759,0.712139,1
1818.41,0.716827,0.260835,3,7,0,-1801.52,0.506361,-0.833629,-0.0782654,0.462443,0.465389,-0.829695,-0.0737539,0.494753,0.238537,-0.96714,-0.265922,0.280165,0.418307,-0.764396,-0.00737189,0.599872,0.440508,-0.783798,-0.0074907,0.562218,0.217656,-0.930676,-0.207666,0.395372,1,0.870537,0.872784,0,0.492103,0.142623,0,0,0.466804,1,0.78171,0.878709,0,0.623642,0.0482729,0,0,0.47491,0.796187,0.796187,0.796187,0.796187,0.796187,0.693111,0.6949,0,0.391806,0.113554,0,0,0.371664,0.796187,0.622388,0.699617,0,0.496536,0.0384342,0,0,0.378117,1,0.870537,0.872784,0.870537,1,0.829976,0.872784,0.829976,1,1,0.78171,0.878709,0.78171,1,0.717001,0.878709,0.717001,1
1817.08,0.765838,0.260835,5,31,0,-1801.14,0.377174,-0.814941,-0.0332699,0.57028,0.364757,-0.777757,-0.0268073,0.594206,0.109843,-0.947934,-0.224972,0.366119,0.379276,-0.764239,0.0969705,0.610199,0.398349,-0.791183,0.111445,0.594524,0.161815,-0.919731,-0.126547,0.392009,1,0.860015,0.86485,0,0.510269,0.136418,0,0,0.483141,1,0.760355,0.875913,0,0.649507,0.0461306,0,0,0.480259,0.776031,0.776031,0.776031,0.776031,0.776031,0.667398,0.67115,0,0.395984,0.105865,0,0,0.374932,0.776031,0.590059,0.679735,0,0.504038,0.0357987,0,0,0.372696,1,0.860015,0.86485,0.860015,1,0.813394,0.86485,0.813394,1,1,0.760355,0.875913,0.760355,1,0.695967,0.875913,0.695967,1
1813.81,0.625016,0.260835,5,31,0,-1796.36,0.521497,-0.867682,-0.0331008,0.496933,0.479036,-0.807756,-0.030236,0.540716,0.274291,-0.945446,-0.219415,0.335885,0.354582,-0.758817,-0.00376648,0.589132,0.419141,-0.766688,0.0124379,0.580231,0.181333,-0.887195,-0.226903,0.38286,1,0.869307,0.866262,0,0.494272,0.148406,0,0,0.477038,1,0.78709,0.871138,0,0.616838,0.037997,0,0,0.489565,0.785465,0.785465,0.785465,0.785465,0.785465,0.68281,0.680418,0,0.388233,0.116568,0,0,0.374696,0.785465,0.618232,0.684248,0,0.484504,0.0298453,0,0,0.384536,1,0.869307,0.866262,0.869307,1,0.826401,0.866262,0.826401,1,1,0.78709,0.871138,0.78709,1,0.709103,0.871138,0.709103,1
1812.74,0.967412,0.260835,4,15,0,-1796.52,0.377914,-0.779227,-0.0925901,0.589405,0.349098,-0.81192,-0.0916714,0.591435,0.134084,-0.947257,-0.282261,0.384502,0.423231,-0.737248,0.0189234,0.636942,0.479382,-0.741723,0.0355548,0.630622,0.225445,-0.900195,-0.189198,0.402857,1,0.878227,0.882053,0,0.478243,0.137307,0,0,0.450698,1,0.769491,0.873657,0,0.638658,0.0435941,0,0,0.484586,0.807374,0.807374,0.807374,0.807374,0.807374,0.709058,0.712147,0,0.386121,0.110858,0,0,0.363882,0.807374,0.621267,0.705367,0,0.515635,0.0351968,0,0,0.391242,1,0.878227,0.882053,0.878227,1,0.84031,0.882053,0.84031,1,1,0.769491,0.873657,0.769491,1,0.700113,0.873657,0.700113,1
1815.98,0.965584,0.260835,4,31,0,-1797.91,0.49274,-0.910153,-0.0264264,0.513714,0.454646,-0.841871,-0.0197051,0.525997,0.235893,-0.98128,-0.223414,0.321349,0.367312,-0.76261,0.119444,0.645735,0.44254,-0.749476,0.116178,0.64324,0.152336,-0.910341,-0.099882,0.422758,1,0.863249,0.860604,0,0.504779,0.154543,0,0,0.485261,1,0.779935,0.861958,0,0.625861,0.0334374,0,0,0.505876,0.780471,0.780471,0.780471,0.780471,0.780471,0.67374,0.671676,0,0.393965,0.120616,0,0,0.378732,0.780471,0.608716,0.672733,0,0.488466,0.0260969,0,0,0.394822,1,0.863249,0.860604,0.863249,1,0.820925,0.860604,0.820925,1,1,0.779935,0.861958,0.779935,1,0.693198,0.861958,0.693198,1
