# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 16:59:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec6777dad2.json
# init = 2 (Default)
# random
#   seed = 1616955803
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1819.73,0.838449,0.25344,4,31,0,-1798.1,0.448949,-0.876314,-0.0358975,0.505044,0.43031,-0.840972,-0.0496105,0.523565,0.176472,-0.978281,-0.256225,0.316226,0.437585,-0.802696,0.0741001,0.679399,0.488418,-0.805468,0.0787342,0.681842,0.211871,-0.961755,-0.15208,0.438809,1,0.871182,0.871759,0,0.490961,0.136423,0,0,0.470558,1,0.762261,0.859603,0,0.64727,0.0500075,0,0,0.508509,0.778659,0.778659,0.778659,0.778659,0.778659,0.678353,0.678803,0,0.382291,0.106227,0,0,0.366404,0.778659,0.593541,0.669338,0,0.504002,0.0389388,0,0,0.395956,1,0.871182,0.871759,0.871182,1,0.826439,0.871759,0.826439,1,1,0.762261,0.859603,0.762261,1,0.68761,0.859603,0.68761,1
1818.64,0.822225,0.25344,5,31,0,-1806.21,0.46621,-0.914832,-0.0201895,0.52545,0.447424,-0.889382,-0.0132222,0.560404,0.180682,-0.993669,-0.22206,0.332692,0.425362,-0.720417,0.0647293,0.649253,0.45287,-0.776212,0.0717899,0.663732,0.216268,-0.866338,-0.160591,0.422862,1,0.86729,0.865849,0,0.497803,0.137325,0,0,0.481089,1,0.775979,0.873141,0,0.630758,0.0410965,0,0,0.485733,0.794857,0.794857,0.794857,0.794857,0.794857,0.689372,0.688226,0,0.395682,0.109153,0,0,0.382397,0.794857,0.616792,0.694022,0,0.501362,0.0326658,0,0,0.386088,1,0.86729,0.865849,0.86729,1,0.819303,0.865849,0.819303,1,1,0.775979,0.873141,0.775979,1,0.703461,0.873141,0.703461,1
1816.74,0.999401,0.25344,4,15,0,-1806.79,0.46594,-0.91391,-0.0203539,0.535747,0.444261,-0.899194,-0.00729612,0.559693,0.18071,-1.00578,-0.215607,0.341353,0.417885,-0.714813,0.06191,0.647502,0.455564,-0.775949,0.0766645,0.683652,0.214382,-0.869257,-0.169664,0.429664,1,0.865682,0.867024,0,0.500595,0.131423,0,0,0.480621,1,0.775429,0.874629,0,0.631435,0.0374626,0,0,0.483344,0.795401,0.795401,0.795401,0.795401,0.795401,0.688564,0.689632,0,0.398174,0.104534,0,0,0.382287,0.795401,0.616777,0.695681,0,0.502244,0.0297978,0,0,0.384452,1,0.865682,0.867024,0.865682,1,0.816357,0.867024,0.816357,1,1,0.775429,0.874629,0.775429,1,0.701867,0.874629,0.701867,1
1817.34,0.891641,0.25344,5,31,0,-1803.39,0.436762,-0.837276,-0.0676221,0.525269,0.414843,-0.822817,-0.0307216,0.559929,0.166485,-0.947453,-0.237733,0.322776,0.362307,-0.764654,-0.0387968,0.684968,0.41484,-0.766414,-0.0505146,0.674591,0.152789,-0.932792,-0.254227,0.462275,1,0.875725,0.873191,0,0.482809,0.146676,0,0,0.464784,1,0.76677,0.863575,0,0.641922,0.0433486,0,0,0.502354,0.790421,0.790421,0.790421,0.790421,0.790421,0.692192,0.690188,0,0.381623,0.115936,0,0,0.367375,0.790421,0.606071,0.682588,0,0.507389,0.0342636,0,0,0.397071,1,0.875725,0.873191,0.875725,1,0.835492,0.873191,0.835492,1,1,0.76677,0.863575,0.76677,1,0.68999,0.863575,0.68999,1
1818.47,0.970205,0.25344,4,31,0,-1803.93,0.379713,-0.824853,-0.0164615,0.577878,0.342207,-0.804855,-0.00252102,0.603008,0.113202,-0.942642,-0.212826,0.368106,0.359711,-0.729484,-0.0132261,0.626755,0.418442,-0.774651,0.00854663,0.612715,0.157746,-0.879701,-0.231697,0.414594,1,0.860571,0.863596,0,0.50933,0.126946,0,0,0.487941,1,0.770107,0.868486,0,0.637915,0.0378794,0,0,0.494265,0.775301,0.775301,0.775301,0.775301,0.775301,0.667202,0.669547,0,0.394884,0.0984215,0,0,0.378301,0.775301,0.597064,0.673338,0,0.494576,0.029368,0,0,0.383204,1,0.860571,0.863596,0.860571,1,0.807844,0.863596,0.807844,1,1,0.770107,0.868486,0.770107,1,0.692991,0.868486,0.692991,1
1821.47,0.958488,0.25344,4,15,0,-1811.3,0.39318,-0.80719,0.017165,0.549639,0.389934,-0.772735,0.018839,0.570333,0.143923,-0.946976,-0.183568,0.369313,0.356911,-0.755949,-0.000544539,0.621209,0.42216,-0.719781,0.0101314,0.629198,0.14765,-0.906888,-0.218011,0.392836,1,0.867147,0.868307,0,0.498052,0.133559,0,0,0.477709,1,0.763688,0.862958,0,0.645585,0.0365595,0,0,0.503951,0.783927,0.783927,0.783927,0.783927,0.783927,0.67978,0.680689,0,0.390437,0.1047,0,0,0.374489,0.783927,0.598676,0.676497,0,0.506092,0.02866,0,0,0.395061,1,0.867147,0.868307,0.867147,1,0.819469,0.868307,0.819469,1,1,0.763688,0.862958,0.763688,1,0.682633,0.862958,0.682633,1
1810.66,0.46686,0.25344,4,15,0,-1796.04,0.363134,-0.850266,0.0723167,0.48402,0.377026,-0.839778,0.0680849,0.506221,0.126863,-0.940151,-0.128087,0.316477,0.360903,-0.72734,0.0176063,0.612235,0.415805,-0.766164,0.022615,0.603348,0.14736,-0.832519,-0.191999,0.39299,1,0.871021,0.867626,0,0.491246,0.159295,0,0,0.47101,1,0.785978,0.868075,0,0.618255,0.035294,0,0,0.495176,0.799807,0.799807,0.799807,0.799807,0.799807,0.696649,0.693934,0,0.392902,0.127405,0,0,0.376717,0.799807,0.628631,0.694293,0,0.494485,0.0282284,0,0,0.396045,1,0.871021,0.867626,0.871021,1,0.833973,0.867626,0.833973,1,1,0.785978,0.868075,0.785978,1,0.704109,0.868075,0.704109,1
1816.24,1,0.25344,4,15,0,-1801.62,0.413048,-0.871649,0.052321,0.51872,0.355911,-0.836739,0.0606996,0.544152,0.13046,-1.02546,-0.137721,0.30039,0.360205,-0.749573,0.0272535,0.640337,0.430336,-0.769823,0.0127253,0.622235,0.159082,-0.91949,-0.183976,0.422511,1,0.875181,0.870243,0,0.483796,0.144269,0,0,0.471024,1,0.773352,0.868283,0,0.633977,0.0244896,0,0,0.495465,0.796297,0.796297,0.796297,0.796297,0.796297,0.696904,0.692972,0,0.385245,0.114881,0,0,0.375075,0.796297,0.615818,0.691411,0,0.504834,0.019501,0,0,0.394538,1,0.875181,0.870243,0.875181,1,0.831417,0.870243,0.831417,1,1,0.773352,0.868283,0.773352,1,0.687014,0.868283,0.687014,1
1813.28,0.944336,0.25344,5,31,0,-1794.88,0.543875,-0.765148,-0.0281746,0.558065,0.48607,-0.732949,-0.00582508,0.57754,0.277213,-0.90806,-0.230286,0.345663,0.33111,-0.73336,0.0168153,0.670422,0.383122,-0.772853,0.041348,0.698914,0.125514,-0.897033,-0.21253,0.437557,1,0.863136,0.863936,0,0.504972,0.151867,0,0,0.480157,1,0.759361,0.865869,0,0.650669,0.0575156,0,0,0.496953,0.783723,0.783723,0.783723,0.783723,0.783723,0.676459,0.677087,0,0.395758,0.119022,0,0,0.37631,0.783723,0.595129,0.678601,0,0.509944,0.0450763,0,0,0.389474,1,0.863136,0.863936,0.863136,1,0.822383,0.863936,0.822383,1,1,0.759361,0.865869,0.759361,1,0.694931,0.865869,0.694931,1
1816.85,0.736348,0.25344,5,31,0,-1794.05,0.441363,-0.839087,0.00341691,0.538418,0.400515,-0.833055,0.0317086,0.554446,0.191038,-1.00608,-0.184617,0.321321,0.375084,-0.725214,0.0400141,0.574431,0.437848,-0.794841,0.0672924,0.554231,0.151015,-0.868882,-0.152562,0.377669,1,0.867127,0.868849,0,0.498087,0.144151,0,0,0.473627,1,0.768595,0.865239,0,0.639736,0.0193193,0,0,0.500987,0.788345,0.788345,0.788345,0.788345,0.788345,0.683595,0.684953,0,0.392664,0.113641,0,0,0.373381,0.788345,0.605918,0.682107,0,0.504332,0.0152302,0,0,0.394951,1,0.867127,0.868849,0.867127,1,0.825202,0.868849,0.825202,1,1,0.768595,0.865239,0.768595,1,0.677378,0.865239,0.677378,1
1814.16,0.909738,0.25344,4,15,0,-1800.02,0.45774,-0.891915,-0.115262,0.473209,0.429633,-0.832841,-0.147012,0.521298,0.216326,-0.996629,-0.314952,0.29951,0.354787,-0.762807,0.00547608,0.616918,0.408219,-0.790208,0.00986952,0.594388,0.166498,-0.886907,-0.231287,0.421578,1,0.870339,0.860995,0,0.492452,0.145124,0,0,0.487469,1,0.76971,0.868888,0,0.638394,0.0571509,0,0,0.491698,0.788612,0.788612,0.788612,0.788612,0.788612,0.68636,0.678991,0,0.388354,0.114446,0,0,0.384424,0.788612,0.607002,0.685215,0,0.503445,0.0450698,0,0,0.387759,1,0.870339,0.860995,0.870339,1,0.820825,0.860995,0.820825,1,1,0.76971,0.868888,0.76971,1,0.705277,0.868888,0.705277,1
1815.82,0.916831,0.25344,5,31,0,-1797.68,0.454635,-0.814337,0.0299302,0.522143,0.449915,-0.759385,0.0509624,0.554637,0.188273,-0.921439,-0.174677,0.345233,0.4293,-0.725775,0.0856888,0.61522,0.464629,-0.721515,0.0353453,0.612443,0.24607,-0.855945,-0.151926,0.367272,1,0.867466,0.865501,0,0.497496,0.140144,0,0,0.480903,1,0.780501,0.871807,0,0.625154,0.0368156,0,0,0.488464,0.793237,0.793237,0.793237,0.793237,0.793237,0.688106,0.686547,0,0.394633,0.111167,0,0,0.38147,0.793237,0.619122,0.69155,0,0.495896,0.0292035,0,0,0.387468,1,0.867466,0.865501,0.867466,1,0.820514,0.865501,0.820514,1,1,0.780501,0.871807,0.780501,1,0.703462,0.871807,0.703462,1
1813.68,0.767529,0.25344,5,31,0,-1796.97,0.422545,-0.868261,-0.131842,0.494389,0.417173,-0.847704,-0.113248,0.507863,0.159642,-0.984029,-0.32875,0.298696,0.365028,-0.780418,0.0542175,0.58992,0.430119,-0.823758,0.0727017,0.596694,0.112118,-0.948386,-0.194173,0.400636,1,0.862891,0.860667,0,0.50539,0.15234,0,0,0.485844,1,0.775341,0.872023,0,0.631543,0.0244324,0,0,0.488855,0.784213,0.784213,0.784213,0.784213,0.784213,0.676691,0.674947,0,0.396333,0.119467,0,0,0.381005,0.784213,0.608033,0.683852,0,0.495265,0.0191602,0,0,0.383367,1,0.862891,0.860667,0.862891,1,0.819654,0.860667,0.819654,1,1,0.775341,0.872023,0.775341,1,0.691545,0.872023,0.691545,1
1810.14,0.814414,0.25344,4,31,0,-1794.33,0.479928,-0.808977,-0.0813427,0.492156,0.46649,-0.783435,-0.0651756,0.53207,0.219555,-0.927619,-0.281259,0.298542,0.443658,-0.71661,0.0863507,0.539366,0.45311,-0.728623,0.0273541,0.573485,0.202096,-0.899797,-0.145514,0.371032,1,0.87266,0.874082,0,0.488328,0.151431,0,0,0.461572,1,0.762929,0.858702,0,0.646483,0.0553594,0,0,0.509477,0.785067,0.785067,0.785067,0.785067,0.785067,0.685097,0.686213,0,0.38337,0.118884,0,0,0.362365,0.785067,0.59895,0.674138,0,0.507532,0.0434608,0,0,0.399974,1,0.87266,0.874082,0.87266,1,0.836725,0.874082,0.836725,1,1,0.762929,0.858702,0.762929,1,0.690917,0.858702,0.690917,1
1814.06,0.968375,0.25344,4,31,0,-1796.94,0.47573,-0.806003,-0.0754997,0.50145,0.449707,-0.822459,-0.0711964,0.540319,0.218921,-0.965608,-0.285789,0.277206,0.424578,-0.744967,0.0710652,0.565356,0.474653,-0.730657,0.0505185,0.589072,0.218751,-0.886602,-0.115379,0.34581,1,0.870893,0.874261,0,0.491472,0.155972,0,0,0.459717,1,0.763365,0.859623,0,0.645967,0.0517688,0,0,0.5083,0.791962,0.791962,0.791962,0.791962,0.791962,0.689715,0.692382,0,0.389227,0.123524,0,0,0.364079,0.791962,0.604557,0.680789,0,0.511582,0.0409989,0,0,0.402554,1,0.870893,0.874261,0.870893,1,0.838044,0.874261,0.838044,1,1,0.763365,0.859623,0.763365,1,0.689647,0.859623,0.689647,1
1816.54,0.992829,0.25344,4,15,0,-1800.05,0.450656,-0.76145,-0.00267802,0.537054,0.399486,-0.764475,-0.00907586,0.559296,0.202229,-0.910236,-0.192811,0.347619,0.38698,-0.719767,0.0835794,0.618608,0.446591,-0.774063,0.102088,0.596171,0.177928,-0.877209,-0.165046,0.410382,1,0.867773,0.866915,0,0.49696,0.127135,0,0,0.48197,1,0.765651,0.878392,0,0.643256,0.0299878,0,0,0.477,0.78834,0.78834,0.78834,0.78834,0.78834,0.6841,0.683423,0,0.391773,0.100226,0,0,0.379956,0.78834,0.603593,0.692471,0,0.507104,0.0236406,0,0,0.376038,1,0.867773,0.866915,0.867773,1,0.815467,0.866915,0.815467,1,1,0.765651,0.878392,0.765651,1,0.691832,0.878392,0.691832,1
1818.78,0.971152,0.25344,5,31,0,-1804.35,0.430179,-0.796338,-0.0263318,0.533546,0.395453,-0.790909,-0.0156632,0.565128,0.155938,-0.934084,-0.226931,0.333729,0.389124,-0.745792,0.049402,0.633203,0.462664,-0.760616,0.000634765,0.648826,0.175141,-0.919028,-0.175116,0.414433,1,0.859285,0.866049,0,0.511496,0.157468,0,0,0.474514,1,0.768353,0.853234,0,0.640026,0.0405123,0,0,0.519952,0.779513,0.779513,0.779513,0.779513,0.779513,0.669824,0.675096,0,0.398718,0.122748,0,0,0.36989,0.779513,0.598941,0.665107,0,0.498909,0.0315798,0,0,0.405309,1,0.859285,0.866049,0.859285,1,0.824728,0.866049,0.824728,1,1,0.768353,0.853234,0.768353,1,0.681514,0.853234,0.681514,1
1816.99,0.889599,0.25344,5,31,0,-1806.27,0.407457,-0.790291,-0.0374858,0.452998,0.383013,-0.741418,-0.029067,0.486787,0.141065,-0.902254,-0.247629,0.253752,0.387759,-0.732866,0.119975,0.602243,0.434645,-0.771871,0.126852,0.574635,0.162315,-0.885259,-0.116416,0.369909,1,0.867627,0.860015,0,0.497215,0.138338,0,0,0.491158,1,0.756922,0.872892,0,0.653505,0.041215,0,0,0.48617,0.79068,0.79068,0.79068,0.79068,0.79068,0.686016,0.679997,0,0.393138,0.109381,0,0,0.388349,0.79068,0.598483,0.690178,0,0.516713,0.0325879,0,0,0.384405,1,0.867627,0.860015,0.867627,1,0.814957,0.860015,0.814957,1,1,0.756922,0.872892,0.756922,1,0.687645,0.872892,0.687645,1
1819.92,0.993109,0.25344,5,31,0,-1806.25,0.483822,-0.908621,-0.054822,0.551588,0.451353,-0.86206,-0.0410726,0.574614,0.218,-1.00743,-0.253863,0.351018,0.393875,-0.720427,0.0214483,0.641334,0.440179,-0.782347,-0.00207792,0.626355,0.185484,-0.871143,-0.199305,0.412252,1,0.874166,0.866991,0,0.485628,0.136581,0,0,0.479242,1,0.76528,0.877036,0,0.643697,0.0478571,0,0,0.478035,0.79339,0.79339,0.79339,0.79339,0.79339,0.693555,0.687862,0,0.385292,0.108362,0,0,0.380226,0.79339,0.607166,0.695832,0,0.510703,0.0379694,0,0,0.379268,1,0.874166,0.866991,0.874166,1,0.824221,0.866991,0.824221,1,1,0.76528,0.877036,0.76528,1,0.701984,0.877036,0.701984,1
1811.77,0.540338,0.25344,4,15,0,-1797.53,0.402411,-0.803133,0.0264394,0.516965,0.390531,-0.803272,0.0237062,0.526864,0.139203,-0.934908,-0.165111,0.310851,0.411354,-0.721541,0.138528,0.541727,0.476046,-0.803054,0.0895511,0.535945,0.215475,-0.846642,-0.0796825,0.324481,1,0.862744,0.869725,0,0.505641,0.154111,0,0,0.468859,1,0.775458,0.860248,0,0.631399,0.0314578,0,0,0.508905,0.7822,0.7822,0.7822,0.7822,0.7822,0.674838,0.680298,0,0.395512,0.120546,0,0,0.366741,0.7822,0.606563,0.672885,0,0.49388,0.0246062,0,0,0.398065,1,0.862744,0.869725,0.862744,1,0.828275,0.869725,0.828275,1,1,0.775458,0.860248,0.775458,1,0.686948,0.860248,0.686948,1
1813.65,0.956223,0.25344,5,31,0,-1799.67,0.49136,-0.87484,-0.11149,0.509235,0.46543,-0.845353,-0.123922,0.542627,0.216185,-0.975284,-0.303884,0.329284,0.357616,-0.765717,-0.0210509,0.696412,0.433173,-0.747459,0.0299826,0.689241,0.147299,-0.928371,-0.234773,0.465204,1,0.875765,0.873021,0,0.482738,0.148557,0,0,0.464505,1,0.784644,0.864358,0,0.619947,0.0306041,0,0,0.501944,0.792934,0.792934,0.792934,0.792934,0.792934,0.694423,0.692248,0,0.38278,0.117796,0,0,0.368322,0.792934,0.622171,0.685379,0,0.491577,0.024267,0,0,0.398008,1,0.875765,0.873021,0.875765,1,0.836275,0.873021,0.836275,1,1,0.784644,0.864358,0.784644,1,0.697187,0.864358,0.697187,1
1816.3,0.781057,0.25344,4,31,0,-1799.01,0.456912,-0.845799,-0.0164935,0.526637,0.416178,-0.82041,-0.0388587,0.574749,0.195882,-0.99984,-0.251459,0.338635,0.404051,-0.822496,0.00842006,0.665605,0.449508,-0.862967,0.00868225,0.658715,0.205211,-0.946761,-0.171037,0.450079,1,0.869321,0.873432,0,0.494248,0.144869,0,0,0.464897,1,0.776491,0.86557,0,0.630129,0.0388385,0,0,0.49928,0.800702,0.800702,0.800702,0.800702,0.800702,0.696067,0.699358,0,0.395745,0.115997,0,0,0.372244,0.800702,0.621738,0.693063,0,0.504545,0.0310981,0,0,0.399775,1,0.869321,0.873432,0.869321,1,0.830894,0.873432,0.830894,1,1,0.776491,0.86557,0.776491,1,0.69658,0.86557,0.69658,1
1817.4,0.977258,0.25344,4,31,0,-1801.46,0.458536,-0.838128,-0.012875,0.537535,0.418049,-0.817367,0.0372929,0.54645,0.197216,-0.997469,-0.201289,0.322753,0.351959,-0.808725,0.0733487,0.597436,0.388347,-0.806243,0.104721,0.569533,0.144789,-0.937207,-0.147659,0.374059,1,0.869456,0.866537,0,0.49401,0.135199,0,0,0.480453,1,0.762941,0.871202,0,0.646468,0.0370349,0,0,0.489526,0.794797,0.794797,0.794797,0.794797,0.794797,0.691041,0.688721,0,0.392637,0.107456,0,0,0.381862,0.794797,0.606383,0.692428,0,0.513811,0.0294352,0,0,0.389074,1,0.869456,0.866537,0.869456,1,0.820206,0.866537,0.820206,1,1,0.762941,0.871202,0.762941,1,0.688617,0.871202,0.688617,1
1816.76,0.932039,0.25344,5,31,0,-1804.04,0.440545,-0.819219,-0.106072,0.514595,0.427294,-0.822797,-0.0748507,0.505001,0.171834,-0.930865,-0.2948,0.286324,0.438523,-0.726726,-0.0101909,0.627052,0.482654,-0.7432,-0.00895534,0.637357,0.215419,-0.860452,-0.223566,0.428079,1,0.869213,0.867865,0,0.494438,0.161727,0,0,0.469738,1,0.77252,0.866466,0,0.63499,0.0248436,0,0,0.498617,0.784122,0.784122,0.784122,0.784122,0.784122,0.681569,0.680513,0,0.3877,0.126813,0,0,0.368332,0.784122,0.60575,0.679415,0,0.49791,0.0194804,0,0,0.390977,1,0.869213,0.867865,0.869213,1,0.834324,0.867865,0.834324,1,1,0.77252,0.866466,0.77252,1,0.685138,0.866466,0.685138,1
1813.06,0.947681,0.25344,5,31,0,-1801.27,0.414617,-0.862353,-0.0962067,0.478133,0.412252,-0.810669,-0.110053,0.510132,0.174827,-0.987561,-0.287831,0.32426,0.414682,-0.74637,-0.0257607,0.656079,0.499245,-0.745639,0.0151253,0.677834,0.228554,-0.888444,-0.246749,0.399121,1,0.869226,0.867962,0,0.494415,0.150575,0,0,0.473254,1,0.760673,0.866207,0,0.649135,0.0293478,0,0,0.498822,0.799509,0.799509,0.799509,0.799509,0.799509,0.694954,0.693943,0,0.395289,0.120386,0,0,0.378371,0.799509,0.608165,0.69254,0,0.518989,0.0234638,0,0,0.398813,1,0.869226,0.867962,0.869226,1,0.828901,0.867962,0.828901,1,1,0.760673,0.866207,0.760673,1,0.677951,0.866207,0.677951,1
1812.02,0.968706,0.25344,5,31,0,-1797.36,0.472745,-0.783763,-0.0113925,0.568064,0.427021,-0.769061,0.0222371,0.585904,0.193708,-0.922882,-0.201231,0.33449,0.447406,-0.82529,0.0534829,0.578492,0.499637,-0.807907,0.0907646,0.618511,0.212302,-0.98601,-0.160461,0.346482,1,0.86263,0.861559,0,0.505835,0.136375,0,0,0.488997,1,0.770899,0.866074,0,0.636957,0.0488464,0,0,0.497524,0.791081,0.791081,0.791081,0.791081,0.791081,0.682411,0.681563,0,0.400156,0.107884,0,0,0.386837,0.791081,0.609844,0.685135,0,0.503885,0.0386415,0,0,0.393582,1,0.86263,0.861559,0.86263,1,0.81219,0.861559,0.81219,1,1,0.770899,0.866074,0.770899,1,0.698769,0.866074,0.698769,1
1816.81,1,0.25344,4,15,0,-1803.25,0.435127,-0.80845,0.0129232,0.485804,0.387158,-0.77817,0.0258138,0.519951,0.158514,-0.955814,-0.190016,0.267736,0.443915,-0.776452,0.0995851,0.555214,0.474002,-0.808377,0.086992,0.538037,0.21041,-0.922273,-0.101401,0.35939,1,0.871945,0.871844,0,0.489603,0.140919,0,0,0.469073,1,0.761653,0.865375,0,0.647985,0.0345511,0,0,0.499932,0.782726,0.782726,0.782726,0.782726,0.782726,0.682495,0.682416,0,0.383225,0.110301,0,0,0.367156,0.782726,0.596166,0.677352,0,0.507195,0.0270441,0,0,0.39131,1,0.871945,0.871844,0.871945,1,0.829195,0.871844,0.829195,1,1,0.761653,0.865375,0.761653,1,0.681504,0.865375,0.681504,1
1820.71,0.893833,0.25344,5,31,0,-1803.99,0.405941,-0.813129,-0.106435,0.490789,0.396487,-0.830579,-0.0937326,0.498645,0.143885,-0.961509,-0.306869,0.312834,0.399789,-0.746623,0.0260351,0.681676,0.446585,-0.802155,0.0342794,0.647695,0.181143,-0.891757,-0.178244,0.455934,1,0.873401,0.870327,0,0.487001,0.137373,0,0,0.472927,1,0.769681,0.87017,0,0.638428,0.0435126,0,0,0.490826,0.788334,0.788334,0.788334,0.788334,0.788334,0.688532,0.686108,0,0.383919,0.108295,0,0,0.372824,0.788334,0.606766,0.685985,0,0.503295,0.0343025,0,0,0.386935,1,0.873401,0.870327,0.873401,1,0.827045,0.870327,0.827045,1,1,0.769681,0.87017,0.769681,1,0.697534,0.87017,0.697534,1
1821.14,0.947973,0.25344,5,31,0,-1810.81,0.435348,-0.862007,-0.00582836,0.531415,0.420174,-0.85905,-0.00245613,0.534777,0.167036,-0.987934,-0.218564,0.3465,0.444956,-0.780282,0.0295529,0.574368,0.502939,-0.760983,0.0390171,0.548958,0.237797,-0.932487,-0.175015,0.361457,1,0.866154,0.867827,0,0.499778,0.158571,0,0,0.470885,1,0.774532,0.868871,0,0.632535,0.0336025,0,0,0.493898,0.783095,0.783095,0.783095,0.783095,0.783095,0.678281,0.679591,0,0.391373,0.124176,0,0,0.368747,0.783095,0.606532,0.680408,0,0.495335,0.0263139,0,0,0.386769,1,0.866154,0.867827,0.866154,1,0.830921,0.867827,0.830921,1,1,0.774532,0.868871,0.774532,1,0.694222,0.868871,0.694222,1
1820.47,0.944713,0.25344,4,31,0,-1805.27,0.445374,-0.836587,-0.018931,0.54758,0.412003,-0.832852,-0.0265178,0.569062,0.180663,-0.96825,-0.221559,0.351677,0.329644,-0.733883,-0.0197549,0.70686,0.38879,-0.771978,-0.00552586,0.690744,0.126597,-0.87359,-0.228828,0.482341,1,0.870307,0.865658,0,0.49251,0.154312,0,0,0.476261,1,0.771227,0.86957,0,0.63656,0.0461938,0,0,0.491644,0.798195,0.798195,0.798195,0.798195,0.798195,0.694675,0.690964,0,0.393119,0.123171,0,0,0.380149,0.798195,0.61559,0.694087,0,0.508099,0.0368717,0,0,0.392428,1,0.870307,0.865658,0.870307,1,0.829388,0.865658,0.829388,1,1,0.771227,0.86957,0.771227,1,0.700041,0.86957,0.700041,1
1822.71,0.793363,0.25344,4,15,0,-1809.33,0.408048,-0.847888,-0.0647165,0.531721,0.372806,-0.827557,-0.0625981,0.551559,0.15452,-0.974745,-0.273264,0.336347,0.365518,-0.785747,0.0170757,0.584717,0.417222,-0.790148,0.0216827,0.600725,0.166782,-0.937734,-0.203436,0.357046,1,0.869478,0.87614,0,0.493973,0.13671,0,0,0.462266,1,0.778304,0.872255,0,0.627887,0.030043,0,0,0.488127,0.783825,0.783825,0.783825,0.783825,0.783825,0.681518,0.68674,0,0.387188,0.107157,0,0,0.362336,0.783825,0.610054,0.683696,0,0.492154,0.0235485,0,0,0.382607,1,0.869478,0.87614,0.869478,1,0.829315,0.87614,0.829315,1,1,0.778304,0.872255,0.778304,1,0.697743,0.872255,0.697743,1
