# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 17:19:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec3afd50fb.json
# init = 2 (Default)
# random
#   seed = 150422271
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1814.87,0.889207,0.243475,4,15,0,-1796.79,0.495086,-0.873797,-0.0390726,0.512602,0.439125,-0.868341,-0.0045796,0.544715,0.212599,-1.00098,-0.211565,0.299536,0.328002,-0.791653,0.0104088,0.612072,0.400618,-0.819098,0.0516017,0.634945,0.164134,-0.95209,-0.215261,0.389574,1,0.864726,0.865637,0,0.502243,0.151184,0,0,0.4773,1,0.771807,0.875079,0,0.635857,0.0314399,0,0,0.482957,0.797792,0.797792,0.797792,0.797792,0.797792,0.689872,0.690599,0,0.400686,0.120614,0,0,0.380786,0.797792,0.615741,0.698131,0,0.507282,0.0250825,0,0,0.3853,1,0.864726,0.865637,0.864726,1,0.824471,0.865637,0.824471,1,1,0.771807,0.875079,0.771807,1,0.695383,0.875079,0.695383,1
1818.68,0.997183,0.243475,5,31,0,-1804.35,0.377665,-0.849272,-0.0460577,0.519079,0.375462,-0.808285,-0.0700794,0.533529,0.141999,-0.957096,-0.260416,0.343136,0.378799,-0.74656,0.0562134,0.584331,0.415837,-0.763017,0.0888581,0.561103,0.133103,-0.871456,-0.16119,0.373003,1,0.869878,0.868391,0,0.493268,0.130495,0,0,0.478401,1,0.76238,0.864205,0,0.647129,0.0478272,0,0,0.500861,0.792493,0.792493,0.792493,0.792493,0.792493,0.689372,0.688194,0,0.390911,0.103416,0,0,0.379129,0.792493,0.604181,0.684876,0,0.512845,0.0379027,0,0,0.396929,1,0.869878,0.868391,0.869878,1,0.819763,0.868391,0.819763,1,1,0.76238,0.864205,0.76238,1,0.689803,0.864205,0.689803,1
1821.01,0.992001,0.243475,4,15,0,-1804.06,0.395018,-0.806298,-0.0604993,0.529181,0.37817,-0.779629,-0.0527821,0.548892,0.119237,-0.934885,-0.230914,0.339078,0.352211,-0.743933,0.0798492,0.521471,0.428351,-0.746489,0.0660186,0.54889,0.173795,-0.894484,-0.125662,0.32971,1,0.866943,0.874325,0,0.498408,0.140543,0,0,0.464546,1,0.771666,0.86631,0,0.636029,0.0462924,0,0,0.497357,0.790844,0.790844,0.790844,0.790844,0.790844,0.685616,0.691455,0,0.394163,0.111147,0,0,0.367383,0.790844,0.610267,0.685116,0,0.502999,0.0366101,0,0,0.393332,1,0.866943,0.874325,0.866943,1,0.828037,0.874325,0.828037,1,1,0.771666,0.86631,0.771666,1,0.697945,0.86631,0.697945,1
1813.06,0.624684,0.243475,5,31,0,-1799.07,0.468401,-0.819457,-0.095674,0.557629,0.469967,-0.781953,-0.078123,0.54991,0.190607,-0.936565,-0.258687,0.338136,0.354898,-0.798405,0.0172763,0.591374,0.49546,-0.849969,0.0495118,0.594196,0.175866,-0.94736,-0.199514,0.392653,1,0.870568,0.862246,0,0.492049,0.153921,0,0,0.482535,1,0.773143,0.868797,0,0.634231,0.042176,0,0,0.493369,0.793586,0.793586,0.793586,0.793586,0.793586,0.69087,0.684266,0,0.390483,0.12215,0,0,0.382933,0.793586,0.613555,0.689465,0,0.503317,0.0334703,0,0,0.39153,1,0.870568,0.862246,0.870568,1,0.82638,0.862246,0.82638,1,1,0.773143,0.868797,0.773143,1,0.698454,0.868797,0.698454,1
1813.5,0.913804,0.243475,4,31,0,-1796.71,0.458617,-0.849203,-0.0197999,0.514651,0.434306,-0.832582,0.0228323,0.509828,0.208101,-0.952886,-0.21161,0.312124,0.339246,-0.741817,0.051256,0.586735,0.387302,-0.752176,0.0327497,0.63257,0.198101,-0.910848,-0.149937,0.36935,1,0.865352,0.872706,0,0.501165,0.136883,0,0,0.468666,1,0.768601,0.868416,0,0.639728,0.0240152,0,0,0.495254,0.783912,0.783912,0.783912,0.783912,0.783912,0.678359,0.684124,0,0.392869,0.107304,0,0,0.367393,0.783912,0.602516,0.680762,0,0.50149,0.0188258,0,0,0.388235,1,0.865352,0.872706,0.865352,1,0.823798,0.872706,0.823798,1,1,0.768601,0.868416,0.768601,1,0.682829,0.868416,0.682829,1
1809.89,0.814179,0.243475,4,15,0,-1795.36,0.483818,-0.827568,0.00971691,0.439695,0.454873,-0.780092,0.000778155,0.523851,0.207672,-0.954998,-0.161521,0.312621,0.400472,-0.714669,0.0433328,0.597764,0.467269,-0.773134,0.0584847,0.565226,0.165097,-0.844833,-0.19154,0.35587,1,0.872273,0.870891,0,0.489019,0.139568,0,0,0.471243,1,0.763425,0.862213,0,0.645896,0.0400009,0,0,0.504963,0.793438,0.793438,0.793438,0.793438,0.793438,0.692095,0.690998,0,0.388006,0.110738,0,0,0.373902,0.793438,0.605731,0.684113,0,0.512479,0.0317382,0,0,0.400657,1,0.872273,0.870891,0.872273,1,0.827906,0.870891,0.827906,1,1,0.763425,0.862213,0.763425,1,0.684072,0.862213,0.684072,1
1821.28,0.977869,0.243475,5,31,0,-1801.35,0.456838,-0.822781,-0.0112029,0.515984,0.443973,-0.79084,0.0129516,0.550751,0.215494,-0.921398,-0.213234,0.334549,0.399116,-0.749859,0.0306548,0.57688,0.424926,-0.730712,0.024489,0.58879,0.20426,-0.909819,-0.178475,0.356204,1,0.876447,0.873932,0,0.481499,0.136917,0,0,0.466366,1,0.783231,0.869108,0,0.621731,0.0388193,0,0,0.493097,0.79895,0.79895,0.79895,0.79895,0.79895,0.700237,0.698227,0,0.384693,0.10939,0,0,0.372603,0.79895,0.625762,0.694373,0,0.496732,0.0310147,0,0,0.39396,1,0.876447,0.873932,0.876447,1,0.83188,0.873932,0.83188,1,1,0.783231,0.869108,0.783231,1,0.704847,0.869108,0.704847,1
1819.3,0.999219,0.243475,5,31,0,-1810.67,0.447013,-0.878192,-0.0641269,0.4877,0.443714,-0.829019,-0.0673459,0.515645,0.191873,-0.993339,-0.241063,0.309321,0.381699,-0.762336,0.0863873,0.621857,0.43892,-0.801014,0.0516008,0.635664,0.186827,-0.90735,-0.124059,0.396312,1,0.864138,0.859345,0,0.503255,0.166522,0,0,0.483524,1,0.770536,0.858827,0,0.637396,0.0215665,0,0,0.511811,0.772602,0.772602,0.772602,0.772602,0.772602,0.667635,0.663932,0,0.388816,0.128655,0,0,0.373572,0.772602,0.595318,0.663532,0,0.492454,0.0166623,0,0,0.395426,1,0.864138,0.859345,0.864138,1,0.826396,0.859345,0.826396,1,1,0.770536,0.858827,0.770536,1,0.675504,0.858827,0.675504,1
1821.24,0.896883,0.243475,5,31,0,-1805.11,0.415521,-0.804389,-0.0453368,0.480119,0.385975,-0.77824,-0.0305047,0.514436,0.170017,-0.912613,-0.252771,0.293983,0.369228,-0.729601,0.0469632,0.575092,0.41815,-0.767326,0.0423518,0.599522,0.183009,-0.878855,-0.175219,0.366794,1,0.874634,0.880528,0,0.484784,0.141463,0,0,0.452392,1,0.764314,0.87453,0,0.644845,0.0372938,0,0,0.483535,0.803588,0.803588,0.803588,0.803588,0.803588,0.702845,0.707582,0,0.389567,0.113678,0,0,0.363537,0.803588,0.614193,0.702762,0,0.518189,0.0299688,0,0,0.388563,1,0.874634,0.880528,0.874634,1,0.838719,0.880528,0.838719,1,1,0.764314,0.87453,0.764314,1,0.692464,0.87453,0.692464,1
1814.91,0.534118,0.243475,4,15,0,-1797.5,0.411923,-0.793183,-0.0357483,0.445722,0.407197,-0.773221,-0.0375491,0.443122,0.135071,-0.939582,-0.216895,0.26018,0.384383,-0.787445,0.043767,0.572255,0.460995,-0.810419,0.0485191,0.628739,0.143617,-0.922079,-0.160398,0.332998,1,0.875032,0.876696,0,0.484065,0.140121,0,0,0.460185,1,0.772797,0.876538,0,0.634653,0.0231043,0,0,0.480778,0.799587,0.799587,0.799587,0.799587,0.799587,0.699664,0.700994,0,0.387052,0.112039,0,0,0.367958,0.799587,0.617918,0.700868,0,0.50746,0.0184739,0,0,0.384424,1,0.875032,0.876696,0.875032,1,0.834965,0.876696,0.834965,1,1,0.772797,0.876538,0.772797,1,0.692049,0.876538,0.692049,1
1816.75,0.940904,0.243475,5,31,0,-1795.96,0.485738,-0.867524,-0.0794695,0.566319,0.448373,-0.842878,-0.0717717,0.5882,0.221065,-0.987838,-0.268679,0.404499,0.419068,-0.72774,0.0422951,0.663898,0.452721,-0.74229,0.0518083,0.605638,0.210116,-0.87517,-0.164874,0.466529,1,0.862079,0.863868,0,0.506775,0.165266,0,0,0.475835,1,0.751144,0.865974,0,0.660138,0.0362763,0,0,0.498771,0.782798,0.782798,0.782798,0.782798,0.782798,0.674833,0.676234,0,0.396702,0.12937,0,0,0.372483,0.782798,0.587994,0.677882,0,0.516755,0.028397,0,0,0.390437,1,0.862079,0.863868,0.862079,1,0.828475,0.863868,0.828475,1,1,0.751144,0.865974,0.751144,1,0.674419,0.865974,0.674419,1
1812.31,0.900626,0.243475,5,31,0,-1800.59,0.427559,-0.863337,-0.0585211,0.515934,0.417087,-0.820842,-0.060222,0.572894,0.151985,-1.02022,-0.255182,0.340031,0.44895,-0.700497,0.0760585,0.647577,0.513905,-0.733132,0.0835651,0.68775,0.238764,-0.852908,-0.129294,0.398599,1,0.855816,0.866001,0,0.51728,0.145497,0,0,0.478406,1,0.760641,0.872929,0,0.649173,0.0196129,0,0,0.487453,0.778295,0.778295,0.778295,0.778295,0.778295,0.666077,0.674004,0,0.402596,0.11324,0,0,0.372341,0.778295,0.592003,0.679396,0,0.505248,0.0152646,0,0,0.379382,1,0.855816,0.866001,0.855816,1,0.816401,0.866001,0.816401,1,1,0.760641,0.872929,0.760641,1,0.676718,0.872929,0.676718,1
1820.69,0.951521,0.243475,5,31,0,-1801.29,0.452741,-0.78992,-0.0158392,0.491372,0.426039,-0.763269,-0.0253121,0.500941,0.182287,-0.934684,-0.227647,0.292033,0.338825,-0.819041,0.0204321,0.573331,0.40748,-0.813855,0.025751,0.555395,0.147071,-0.955272,-0.175687,0.333641,1,0.867875,0.876183,0,0.496783,0.143296,0,0,0.460185,1,0.778838,0.876245,0,0.627225,0.0357006,0,0,0.480541,0.802316,0.802316,0.802316,0.802316,0.802316,0.69631,0.702975,0,0.398577,0.114969,0,0,0.369214,0.802316,0.624874,0.703026,0,0.503233,0.0286432,0,0,0.385546,1,0.867875,0.876183,0.867875,1,0.831604,0.876183,0.831604,1,1,0.778838,0.876245,0.778838,1,0.704845,0.876245,0.704845,1
1814.52,0.957964,0.243475,4,15,0,-1805.63,0.430104,-0.802889,-0.0353093,0.515452,0.398694,-0.793776,-0.0130147,0.54147,0.172762,-0.919726,-0.211415,0.319977,0.379869,-0.869821,0.0372904,0.525029,0.44267,-0.876477,0.0680603,0.542034,0.181879,-1.01013,-0.197543,0.315609,1,0.875191,0.87547,0,0.483777,0.162108,0,0,0.455272,1,0.778099,0.876584,0,0.628142,0.0321993,0,0,0.480171,0.804057,0.804057,0.804057,0.804057,0.804057,0.703704,0.703928,0,0.388984,0.130344,0,0,0.366065,0.804057,0.625636,0.704823,0,0.505062,0.0258901,0,0,0.386085,1,0.875191,0.87547,0.875191,1,0.844628,0.87547,0.844628,1,1,0.778099,0.876584,0.778099,1,0.702295,0.876584,0.702295,1
1807.53,0.790436,0.243475,4,15,0,-1793.86,0.411822,-0.820283,-0.0165099,0.532549,0.393657,-0.787487,-0.018254,0.547574,0.148307,-0.955545,-0.228683,0.350661,0.378669,-0.888802,0.00543159,0.572817,0.452406,-0.879417,4.24882e-05,0.549949,0.165275,-1.039,-0.199699,0.343396,1,0.879208,0.887371,0,0.476438,0.147332,0,0,0.436882,1,0.772298,0.87958,0,0.63526,0.0451088,0,0,0.473607,0.813105,0.813105,0.813105,0.813105,0.813105,0.714888,0.721526,0,0.387394,0.119797,0,0,0.355231,0.813105,0.627959,0.715191,0,0.516533,0.0366782,0,0,0.385092,1,0.879208,0.887371,0.879208,1,0.850379,0.887371,0.850379,1,1,0.772298,0.87958,0.772298,1,0.707954,0.87958,0.707954,1
1812.75,0.79174,0.243475,4,15,0,-1791.57,0.440124,-0.820474,0.00525941,0.556852,0.409511,-0.787728,-0.000941606,0.571048,0.189017,-0.972579,-0.20474,0.36371,0.315672,-0.795297,-0.0212267,0.609939,0.356054,-0.793331,-0.00463661,0.594585,0.121079,-0.950798,-0.233255,0.373234,1,0.87498,0.863484,0,0.484159,0.131015,0,0,0.487064,1,0.789897,0.872666,0,0.613239,0.017873,0,0,0.487991,0.802079,0.802079,0.802079,0.802079,0.802079,0.701803,0.692582,0,0.388334,0.105084,0,0,0.390663,0.802079,0.63356,0.699947,0,0.491866,0.0143355,0,0,0.391407,1,0.87498,0.863484,0.87498,1,0.818963,0.863484,0.818963,1,1,0.789897,0.872666,0.789897,1,0.700277,0.872666,0.700277,1
1813.05,0.831632,0.243475,4,31,0,-1796.41,0.465918,-0.841341,0.0329777,0.566691,0.446688,-0.812776,0.0605303,0.600662,0.204948,-0.942543,-0.144224,0.378684,0.313949,-0.771623,0.0149253,0.596607,0.417091,-0.814233,0.0349825,0.614162,0.088037,-0.91481,-0.210875,0.390761,1,0.865738,0.866486,0,0.500497,0.128286,0,0,0.482436,1,0.783638,0.872764,0,0.621217,0.0364165,0,0,0.486782,0.791414,0.791414,0.791414,0.791414,0.791414,0.685158,0.68575,0,0.396101,0.101528,0,0,0.381807,0.791414,0.620183,0.690718,0,0.49164,0.0288205,0,0,0.385246,1,0.865738,0.866486,0.865738,1,0.814357,0.866486,0.814357,1,1,0.783638,0.872764,0.783638,1,0.706554,0.872764,0.706554,1
1807.67,0.827494,0.243475,5,31,0,-1793.7,0.403481,-0.866884,-0.0995216,0.409603,0.359791,-0.826607,-0.12408,0.41714,0.165527,-1.00383,-0.29692,0.214852,0.394437,-0.793395,0.0841293,0.654497,0.505769,-0.828914,0.119722,0.650726,0.184996,-0.93442,-0.132321,0.407001,1,0.87575,0.876454,0,0.482764,0.152618,0,0,0.456658,1,0.766959,0.863498,0,0.641696,0.0413885,0,0,0.502651,0.796554,0.796554,0.796554,0.796554,0.796554,0.697583,0.698143,0,0.384548,0.121569,0,0,0.363753,0.796554,0.610924,0.687823,0,0.511146,0.0329682,0,0,0.400389,1,0.87575,0.876454,0.87575,1,0.841233,0.876454,0.841233,1,1,0.766959,0.863498,0.766959,1,0.688826,0.863498,0.688826,1
1818.41,0.991563,0.243475,5,31,0,-1800.08,0.418956,-0.811364,-0.0264069,0.566224,0.394383,-0.788891,-0.00607051,0.605543,0.165383,-0.964057,-0.199911,0.376415,0.406732,-0.70993,0.00257017,0.592974,0.501363,-0.763616,0.024664,0.623432,0.184158,-0.865618,-0.231749,0.389332,1,0.869098,0.861054,0,0.49464,0.138446,0,0,0.489303,1,0.769856,0.871273,0,0.638217,0.0371436,0,0,0.489391,0.785851,0.785851,0.785851,0.785851,0.785851,0.682982,0.676661,0,0.388713,0.108798,0,0,0.38452,0.785851,0.604993,0.684691,0,0.501544,0.0291894,0,0,0.384589,1,0.869098,0.861054,0.869098,1,0.816822,0.861054,0.816822,1,1,0.769856,0.871273,0.769856,1,0.694461,0.871273,0.694461,1
1820.24,0.946569,0.243475,5,31,0,-1803.06,0.477261,-0.819655,-0.0522811,0.469815,0.459588,-0.803672,-0.0516686,0.494067,0.188603,-0.946237,-0.248086,0.297647,0.337437,-0.779503,0.00319678,0.6006,0.44658,-0.806424,0.0424077,0.615873,0.128287,-0.924373,-0.206333,0.372526,1,0.876121,0.866073,0,0.482091,0.155976,0,0,0.474963,1,0.777004,0.87513,0,0.629495,0.0413109,0,0,0.482121,0.797251,0.797251,0.797251,0.797251,0.797251,0.698488,0.690477,0,0.384347,0.124352,0,0,0.378664,0.797251,0.619467,0.697698,0,0.501865,0.0329351,0,0,0.384371,1,0.876121,0.866073,0.876121,1,0.833979,0.866073,0.833979,1,1,0.777004,0.87513,0.777004,1,0.705985,0.87513,0.705985,1
1823.32,0.70977,0.243475,4,31,0,-1805.17,0.458037,-0.870032,-0.0807004,0.504107,0.418908,-0.8142,-0.0821656,0.53271,0.193516,-1.00362,-0.271765,0.340469,0.386751,-0.757984,0.0742095,0.632934,0.435918,-0.775675,0.0777825,0.6137,0.189657,-0.903483,-0.131023,0.410001,1,0.865964,0.875783,0,0.500107,0.137778,0,0,0.462625,1,0.769148,0.869931,0,0.63907,0.0534905,0,0,0.490264,0.789026,0.789026,0.789026,0.789026,0.789026,0.683268,0.691016,0,0.394598,0.108711,0,0,0.365023,0.789026,0.606878,0.686398,0,0.504243,0.0422054,0,0,0.386832,1,0.865964,0.875783,0.865964,1,0.8273,0.875783,0.8273,1,1,0.769148,0.869931,0.769148,1,0.70329,0.869931,0.70329,1
1816.69,0.847537,0.243475,4,15,0,-1806.76,0.424315,-0.838919,0.00780664,0.52117,0.427706,-0.84174,0.0015876,0.54401,0.173904,-0.963845,-0.202933,0.314473,0.398502,-0.734971,0.0915956,0.652702,0.488642,-0.75737,0.0983313,0.643656,0.202792,-0.906044,-0.112757,0.414565,1,0.883069,0.872236,0,0.469244,0.135604,0,0,0.469911,1,0.764666,0.87226,0,0.644427,0.0390889,0,0,0.487477,0.805066,0.805066,0.805066,0.805066,0.805066,0.710929,0.702208,0,0.377773,0.109171,0,0,0.378309,0.805066,0.615607,0.702227,0,0.518806,0.0314691,0,0,0.392452,1,0.883069,0.872236,0.883069,1,0.833876,0.872236,0.833876,1,1,0.764666,0.87226,0.764666,1,0.692178,0.87226,0.692178,1
1813.82,0.708868,0.243475,5,31,0,-1795.95,0.404994,-0.746724,-0.0137984,0.532483,0.399779,-0.747605,-0.0262512,0.570917,0.162546,-0.876236,-0.220935,0.320669,0.450666,-0.743526,0.0561851,0.589266,0.49827,-0.820947,0.0770371,0.576485,0.262837,-0.904575,-0.126657,0.36019,1,0.869351,0.874665,0,0.494194,0.143146,0,0,0.46311,1,0.787371,0.872315,0,0.61648,0.0321125,0,0,0.48789,0.799163,0.799163,0.799163,0.799163,0.799163,0.694754,0.699,0,0.394942,0.114397,0,0,0.370101,0.799163,0.629238,0.697122,0,0.492668,0.0256631,0,0,0.389903,1,0.869351,0.874665,0.869351,1,0.831133,0.874665,0.831133,1,1,0.787371,0.872315,0.787371,1,0.706632,0.872315,0.706632,1
1817.84,0.960185,0.243475,4,31,0,-1800.24,0.430824,-0.813286,-0.0542912,0.479596,0.418584,-0.790913,-0.0599375,0.535793,0.185677,-0.920435,-0.285386,0.286094,0.355336,-0.751802,0.0936952,0.564939,0.423932,-0.807753,0.12412,0.586807,0.175739,-0.892549,-0.109703,0.341891,1,0.87457,0.869566,0,0.484899,0.142756,0,0,0.472732,1,0.760715,0.87196,0,0.649086,0.034983,0,0,0.488326,0.790598,0.790598,0.790598,0.790598,0.790598,0.691433,0.687477,0,0.38336,0.112863,0,0,0.373741,0.790598,0.60142,0.689369,0,0.513166,0.0276575,0,0,0.38607,1,0.87457,0.869566,0.87457,1,0.829719,0.869566,0.829719,1,1,0.760715,0.87196,0.760715,1,0.68602,0.87196,0.68602,1
1815.86,0.644028,0.243475,4,15,0,-1796.01,0.448014,-0.814399,-0.0802538,0.472353,0.448272,-0.781626,-0.0957308,0.512316,0.178947,-0.918186,-0.301766,0.297847,0.359242,-0.790217,0.0696265,0.600521,0.419854,-0.797773,0.0534679,0.584691,0.17785,-0.955625,-0.114438,0.402335,1,0.871025,0.875778,0,0.49124,0.150041,0,0,0.458803,1,0.787001,0.871635,0,0.616952,0.0510523,0,0,0.48749,0.797236,0.797236,0.797236,0.797236,0.797236,0.694412,0.698202,0,0.391634,0.119618,0,0,0.365774,0.797236,0.627425,0.694899,0,0.491857,0.0407007,0,0,0.388645,1,0.871025,0.875778,0.871025,1,0.83653,0.875778,0.83653,1,1,0.787001,0.871635,0.787001,1,0.717474,0.871635,0.717474,1
1817.04,0.96979,0.243475,4,15,0,-1801.82,0.458296,-0.774861,-0.0847631,0.516358,0.423311,-0.754337,-0.0623972,0.526076,0.213429,-0.923192,-0.251815,0.312053,0.339939,-0.809436,0.077638,0.618398,0.405819,-0.800293,0.0959441,0.638792,0.126881,-0.927881,-0.17271,0.376698,1,0.874653,0.866282,0,0.48475,0.148626,0,0,0.476934,1,0.756883,0.870427,0,0.653551,0.0289495,0,0,0.491445,0.794153,0.794153,0.794153,0.794153,0.794153,0.694608,0.68796,0,0.384966,0.118032,0,0,0.378758,0.794153,0.60108,0.691252,0,0.519019,0.0229903,0,0,0.390282,1,0.874653,0.866282,0.874653,1,0.829742,0.866282,0.829742,1,1,0.756883,0.870427,0.756883,1,0.677732,0.870427,0.677732,1
1817.55,0.860023,0.243475,5,31,0,-1801.54,0.393376,-0.839288,-0.0714602,0.502682,0.396611,-0.840434,-0.020616,0.526576,0.13801,-0.97966,-0.242971,0.314508,0.462556,-0.751589,0.0597659,0.65737,0.503288,-0.775285,0.0919977,0.648344,0.233132,-0.868309,-0.18338,0.410532,1,0.87051,0.862333,0,0.492151,0.153992,0,0,0.482357,1,0.768604,0.867198,0,0.639725,0.0429334,0,0,0.496109,0.786774,0.786774,0.786774,0.786774,0.786774,0.684894,0.678461,0,0.387212,0.121157,0,0,0.379506,0.786774,0.604718,0.682289,0,0.503319,0.0337789,0,0,0.390326,1,0.87051,0.862333,0.87051,1,0.826456,0.862333,0.826456,1,1,0.768604,0.867198,0.768604,1,0.693998,0.867198,0.693998,1
1817.6,0.850545,0.243475,5,31,0,-1797.43,0.480507,-0.830091,-0.0992611,0.531872,0.423509,-0.798945,-0.082657,0.561582,0.219863,-0.95942,-0.273846,0.348935,0.299304,-0.783888,-0.00821025,0.605843,0.365532,-0.787945,0.0393733,0.625278,0.0916807,-0.921861,-0.234392,0.401373,1,0.863948,0.872124,0,0.503581,0.132389,0,0,0.471034,1,0.775164,0.87441,0,0.63176,0.0372051,0,0,0.483759,0.796136,0.796136,0.796136,0.796136,0.796136,0.687821,0.694329,0,0.400919,0.1054,0,0,0.375008,0.796136,0.617136,0.696149,0,0.502967,0.0296203,0,0,0.385139,1,0.863948,0.872124,0.863948,1,0.820138,0.872124,0.820138,1,1,0.775164,0.87441,0.775164,1,0.701316,0.87441,0.701316,1
1818.16,0.874134,0.243475,5,31,0,-1806.71,0.447946,-0.893552,-0.038855,0.486474,0.426766,-0.864083,-0.0175607,0.542085,0.156563,-1.01248,-0.222645,0.305819,0.455995,-0.760723,0.111424,0.624292,0.521031,-0.755312,0.0932951,0.641442,0.225634,-0.882253,-0.104144,0.431315,1,0.870047,0.865612,0,0.492968,0.144507,0,0,0.479409,1,0.762745,0.87037,0,0.646699,0.0361421,0,0,0.49107,0.791979,0.791979,0.791979,0.791979,0.791979,0.689059,0.685547,0,0.390421,0.114447,0,0,0.379682,0.791979,0.604078,0.689315,0,0.512172,0.0286238,0,0,0.388917,1,0.870047,0.865612,0.870047,1,0.824361,0.865612,0.824361,1,1,0.762745,0.87037,0.762745,1,0.687244,0.87037,0.687244,1
1817.06,0.819795,0.243475,4,15,0,-1800.39,0.379466,-0.884873,-0.0736841,0.503417,0.34872,-0.845069,-0.0561015,0.562106,0.0925972,-1.01074,-0.253659,0.315183,0.438601,-0.775959,0.107863,0.627358,0.461347,-0.780843,0.111491,0.64254,0.218684,-0.918598,-0.114377,0.439866,1,0.867078,0.873041,0,0.498172,0.156154,0,0,0.46197,1,0.773835,0.869532,0,0.633387,0.0349213,0,0,0.49264,0.796811,0.796811,0.796811,0.796811,0.796811,0.690898,0.695648,0,0.396949,0.124426,0,0,0.368102,0.796811,0.6166,0.692853,0,0.50469,0.0278257,0,0,0.392541,1,0.867078,0.873041,0.867078,1,0.834786,0.873041,0.834786,1,1,0.773835,0.869532,0.773835,1,0.694994,0.869532,0.694994,1
1814.95,0.983322,0.243475,5,31,0,-1805.69,0.498137,-0.785829,-0.0517291,0.458301,0.476437,-0.753709,-0.0206788,0.482203,0.257883,-0.891179,-0.21618,0.304576,0.409156,-0.695975,0.00999604,0.553483,0.438486,-0.726357,0.0224332,0.543146,0.187561,-0.826583,-0.209241,0.355539,1,0.867129,0.865771,0,0.498084,0.158407,0,0,0.474708,1,0.767162,0.870591,0,0.641453,0.0357422,0,0,0.490707,0.796484,0.796484,0.796484,0.796484,0.796484,0.690654,0.689573,0,0.396716,0.126169,0,0,0.378097,0.796484,0.611032,0.693412,0,0.510907,0.0284681,0,0,0.39084,1,0.867129,0.865771,0.867129,1,0.829635,0.865771,0.829635,1,1,0.767162,0.870591,0.767162,1,0.690812,0.870591,0.690812,1
