# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 15:10:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c4de2eb72.json
# init = 2 (Default)
# random
#   seed = 1506797459
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
704.5,0.79575,0.250848,4,15,0,-693.594,0.461861,-0.753562,-0.0828717,0.521525,0.440517,-0.709445,-0.0745481,0.551524,0.270003,-0.923195,-0.243208,0.336539,0.43972,-0.80627,0.0406509,0.640595,0.470449,-0.804445,0.0407551,0.625025,0.215793,-0.957573,-0.190787,0.393675,1,0.861725,0.80432,0,0.507376,0.175325,0,0,0.567741,1,0.754816,0.860817,0,0.655936,0.0434048,0,0,0.507061,0.825043,0.849148,0.82962,0.825043,0.731732,0.66728,0,0.430838,0.145453,0,0,0.47101,0.825043,0.640951,0.714151,0,0.556987,0.0360095,0,0,0.420668,1,0.861725,0.80432,0.861725,1,0.782058,0.80432,0.782058,1,1,0.754816,0.860817,0.754816,1,0.678229,0.860817,0.678229,1
708.658,0.93911,0.250848,5,31,0,-690.984,0.472198,-0.91981,-0.047109,0.526678,0.434118,-0.873189,-0.032641,0.548745,0.176665,-1.01742,-0.207986,0.348953,0.436002,-0.697409,0.0583289,0.674654,0.487522,-0.718386,0.0755703,0.66479,0.220194,-0.837178,-0.167209,0.444573,1,0.867452,0.815048,0,0.497521,0.142231,0,0,0.561664,1,0.757733,0.867015,0,0.652565,0.0272071,0,0,0.49754,0.845531,0.857448,0.838816,0.845531,0.743795,0.683675,0,0.426598,0.119306,0,0,0.471133,0.845531,0.649716,0.727265,0,0.559541,0.0228217,0,0,0.417344,1,0.867452,0.815048,0.867452,1,0.777778,0.815048,0.777778,1,1,0.757733,0.867015,0.757733,1,0.67472,0.867015,0.67472,1
710.326,0.876997,0.250848,5,31,0,-697.62,0.441281,-0.839885,-0.0197181,0.535757,0.423024,-0.825276,-0.0213967,0.534384,0.225701,-0.975816,-0.189545,0.331591,0.434993,-0.770758,0.0229585,0.695127,0.502062,-0.759438,0.0463261,0.683378,0.245019,-0.907714,-0.193794,0.46919,1,0.858631,0.817251,0,0.512595,0.180772,0,0,0.547195,1,0.740503,0.856406,0,0.672053,0.0393707,0,0,0.5148,0.832796,0.849813,0.834669,0.832796,0.729676,0.682134,0,0.43561,0.150885,0,0,0.456726,0.832796,0.629289,0.714815,0,0.57112,0.0328615,0,0,0.429688,1,0.858631,0.817251,0.858631,1,0.79438,0.817251,0.79438,1,1,0.740503,0.856406,0.740503,1,0.66063,0.856406,0.66063,1
697.421,0.602855,0.250848,4,15,0,-684.036,0.459978,-0.851112,-0.0518538,0.550789,0.417171,-0.803671,-0.0110768,0.522004,0.207049,-0.998573,-0.237043,0.351384,0.432079,-0.734541,0.0135231,0.663819,0.432167,-0.750024,0.017784,0.710634,0.239368,-0.931515,-0.203062,0.424627,1,0.860329,0.814346,0,0.509739,0.191186,0,0,0.547986,1,0.742987,0.861692,0,0.669305,0.0123888,0,0,0.50728,0.821368,0.846112,0.834798,0.821368,0.727935,0.679815,0,0.431297,0.159601,0,0,0.457458,0.821368,0.628651,0.719339,0,0.566307,0.0103421,0,0,0.423476,1,0.860329,0.814346,0.860329,1,0.79806,0.814346,0.79806,1,1,0.742987,0.861692,0.742987,1,0.648519,0.861692,0.648519,1
697.314,0.895419,0.250848,4,15,0,-682.19,0.489107,-0.799826,-0.148169,0.521973,0.435527,-0.76398,-0.150996,0.535519,0.208867,-0.934179,-0.266271,0.320812,0.391985,-0.711397,0.0429577,0.687904,0.503606,-0.773507,0.0506579,0.647298,0.160144,-0.89425,-0.198709,0.465718,1,0.856951,0.807483,0,0.515399,0.154131,0,0,0.569399,1,0.754582,0.858366,0,0.656206,0.0550198,0,0,0.510079,0.840495,0.84417,0.841199,0.840495,0.723412,0.679254,0,0.435084,0.129655,0,0,0.478978,0.840495,0.636995,0.722057,0,0.55395,0.0462827,0,0,0.429078,1,0.856951,0.807483,0.856951,1,0.771412,0.807483,0.771412,1,1,0.754582,0.858366,0.754582,1,0.683812,0.858366,0.683812,1
699.862,1,0.250848,5,31,0,-688.799,0.484945,-0.808588,-0.115774,0.534944,0.468463,-0.764552,-0.115823,0.559471,0.231547,-0.936184,-0.35191,0.367828,0.428389,-0.753725,0.0911172,0.682258,0.41292,-0.714427,0.0897964,0.718768,0.228586,-0.882583,-0.110051,0.434626,1,0.862537,0.818061,0,0.505994,0.176942,0,0,0.547236,1,0.757677,0.863234,0,0.652629,0.0388909,0,0,0.503304,0.828371,0.846718,0.839326,0.828371,0.730326,0.68662,0,0.428434,0.148512,0,0,0.459309,0.828371,0.641539,0.724535,0,0.552593,0.0326421,0,0,0.422436,1,0.862537,0.818061,0.862537,1,0.79514,0.818061,0.79514,1,1,0.757677,0.863234,0.757677,1,0.679434,0.863234,0.679434,1
706.987,0.996093,0.250848,5,31,0,-692.275,0.46754,-0.793355,-0.149042,0.562125,0.434921,-0.743212,-0.132469,0.58019,0.225725,-0.939997,-0.306873,0.371025,0.406528,-0.738017,0.0745473,0.678246,0.45042,-0.740194,0.0908603,0.686686,0.219035,-0.900841,-0.118687,0.445034,1,0.860435,0.823113,0,0.50956,0.179061,0,0,0.538909,1,0.761461,0.858177,0,0.648211,0.0378918,0,0,0.511953,0.833775,0.849619,0.843789,0.833775,0.731041,0.694534,0,0.432932,0.15109,0,0,0.454726,0.833775,0.646952,0.724121,0,0.550732,0.0319727,0,0,0.431981,1,0.860435,0.823113,0.860435,1,0.799477,0.823113,0.799477,1,1,0.761461,0.858177,0.761461,1,0.67803,0.858177,0.67803,1
706.364,0.768081,0.250848,4,31,0,-688.832,0.445107,-0.845332,-0.0757047,0.523166,0.437408,-0.819415,-0.0810759,0.544124,0.177746,-0.956657,-0.284623,0.338742,0.41886,-0.748069,0.0743022,0.672595,0.448537,-0.734728,0.0520726,0.674935,0.209333,-0.869192,-0.16802,0.44689,1,0.866693,0.815342,0,0.498842,0.175518,0,0,0.551735,1,0.74617,0.848622,0,0.665755,0.0166107,0,0,0.528739,0.835525,0.842203,0.837617,0.835525,0.729931,0.682944,0,0.420127,0.147017,0,0,0.462143,0.835525,0.628427,0.710821,0,0.560701,0.0139134,0,0,0.442881,1,0.866693,0.815342,0.866693,1,0.794207,0.815342,0.794207,1,1,0.74617,0.848622,0.74617,1,0.644275,0.848622,0.644275,1
703.024,0.925794,0.250848,3,15,0,-692.553,0.435094,-0.851412,-0.115057,0.526189,0.432271,-0.802191,-0.0837293,0.547311,0.204281,-0.97445,-0.271897,0.335244,0.409594,-0.743514,0.0425631,0.680561,0.447741,-0.743739,0.0285301,0.691898,0.219357,-0.880614,-0.192829,0.487093,1,0.867135,0.810706,0,0.498073,0.174933,0,0,0.558708,1,0.747388,0.847381,0,0.664388,0.0148954,0,0,0.530776,0.839144,0.838696,0.836268,0.839144,0.727262,0.677967,0,0.417732,0.146291,0,0,0.46723,0.839144,0.626831,0.708638,0,0.557219,0.0124566,0,0,0.443871,1,0.867135,0.810706,0.867135,1,0.790121,0.810706,0.790121,1,1,0.747388,0.847381,0.747388,1,0.643219,0.847381,0.643219,1
693.189,0.913625,0.250848,5,31,0,-679.515,0.49372,-0.809275,-0.0109653,0.520858,0.467918,-0.757885,0.020984,0.529938,0.223592,-0.919628,-0.166206,0.33867,0.42034,-0.735219,0.0856668,0.575841,0.494296,-0.799561,0.0675496,0.628626,0.224845,-0.862843,-0.179449,0.370305,1,0.877295,0.825721,0,0.479952,0.13244,0,0,0.548311,1,0.749585,0.855868,0,0.661908,0.00415185,0,0,0.517177,0.830065,0.848063,0.844179,0.830065,0.744001,0.697056,0,0.407029,0.111803,0,0,0.462873,0.830065,0.635695,0.722506,0,0.56134,0.00350491,0,0,0.43659,1,0.877295,0.825721,0.877295,1,0.787965,0.825721,0.787965,1,1,0.749585,0.855868,0.749585,1,0.644294,0.855868,0.644294,1
698.189,0.996423,0.250848,4,15,0,-676.639,0.521132,-0.745181,-0.0544755,0.495161,0.519677,-0.726755,-0.0472886,0.511471,0.286851,-0.909392,-0.238831,0.305638,0.454508,-0.754543,0.114274,0.623142,0.489473,-0.713158,0.0977803,0.632738,0.210912,-0.936424,-0.124932,0.430507,1,0.855367,0.817016,0,0.518022,0.172448,0,0,0.550225,1,0.763023,0.864997,0,0.646371,0.0354843,0,0,0.50052,0.851472,0.86732,0.848596,0.851472,0.741877,0.693316,0,0.449291,0.146338,0,0,0.466918,0.851472,0.661786,0.734033,0,0.560611,0.0301119,0,0,0.424739,1,0.855367,0.817016,0.855367,1,0.78818,0.817016,0.78818,1,1,0.763023,0.864997,0.763023,1,0.682949,0.864997,0.682949,1
703.263,0.774843,0.250848,4,15,0,-680.825,0.532875,-0.76475,-0.0607788,0.5045,0.502743,-0.744625,-0.0558495,0.512098,0.245538,-0.933032,-0.228642,0.290254,0.439625,-0.705271,0.0570642,0.649352,0.474185,-0.767338,0.0432917,0.68517,0.202365,-0.856199,-0.189944,0.428696,1,0.871125,0.814682,0,0.491062,0.158204,0,0,0.557911,1,0.740351,0.863044,0,0.672221,0.025531,0,0,0.504483,0.832644,0.839085,0.839958,0.832644,0.730948,0.684298,0,0.412043,0.132885,0,0,0.468622,0.832644,0.621218,0.72492,0,0.564051,0.021445,0,0,0.423744,1,0.871125,0.814682,0.871125,1,0.787377,0.814682,0.787377,1,1,0.740351,0.863044,0.740351,1,0.656118,0.863044,0.656118,1
704.75,0.993291,0.250848,5,31,0,-692.08,0.429777,-0.876784,0.00796658,0.545492,0.406389,-0.819259,0.00506971,0.592565,0.187091,-1.01338,-0.177542,0.352891,0.436783,-0.777087,0.0461386,0.648645,0.512226,-0.791108,0.0665565,0.673731,0.259903,-0.865837,-0.17183,0.427157,1,0.867929,0.820888,0,0.496689,0.180289,0,0,0.541885,1,0.750799,0.860012,0,0.66053,0.0329854,0,0,0.509206,0.842111,0.85327,0.854989,0.842111,0.740577,0.70185,0,0.423809,0.154145,0,0,0.463305,0.842111,0.640634,0.735301,0,0.56361,0.0282021,0,0,0.435365,1,0.867929,0.820888,0.867929,1,0.802019,0.820888,0.802019,1,1,0.750799,0.860012,0.750799,1,0.667485,0.860012,0.667485,1
704.018,0.879191,0.250848,5,31,0,-687.078,0.493457,-0.776928,-0.117237,0.496946,0.487506,-0.765928,-0.0949823,0.528481,0.255981,-0.920093,-0.276028,0.31631,0.41378,-0.716261,0.0592413,0.649352,0.457969,-0.723115,0.0637379,0.642294,0.188447,-0.923024,-0.160807,0.401657,1,0.85797,0.814636,0,0.5137,0.164028,0,0,0.556295,1,0.73952,0.853298,0,0.673135,0.0403573,0,0,0.519859,0.816044,0.849031,0.833171,0.816044,0.728443,0.678731,0,0.436147,0.136663,0,0,0.463489,0.816044,0.627876,0.710944,0,0.571512,0.0336245,0,0,0.433132,1,0.85797,0.814636,0.85797,1,0.783194,0.814636,0.783194,1,1,0.73952,0.853298,0.73952,1,0.658197,0.853298,0.658197,1
701.762,0.97297,0.250848,5,31,0,-690.483,0.411586,-0.880653,0.0227843,0.576946,0.398652,-0.812604,0.00982103,0.599371,0.139224,-0.987092,-0.168604,0.352518,0.401015,-0.7793,0.0516613,0.623272,0.479195,-0.781628,0.0331577,0.640002,0.220241,-0.859634,-0.180582,0.409117,1,0.867901,0.82306,0,0.496737,0.163752,0,0,0.543836,1,0.755172,0.85891,0,0.655527,0.0391413,0,0,0.510629,0.84076,0.855051,0.855794,0.84076,0.742099,0.704369,0,0.424736,0.140138,0,0,0.465411,0.84076,0.645711,0.735049,0,0.560509,0.0334969,0,0,0.436993,1,0.867901,0.82306,0.867901,1,0.795676,0.82306,0.795676,1,1,0.755172,0.85891,0.755172,1,0.674283,0.85891,0.674283,1
704.951,0.95995,0.250848,5,31,0,-684.54,0.524794,-0.798965,-0.107139,0.469242,0.496585,-0.776644,-0.0817417,0.476782,0.26577,-0.935083,-0.297359,0.323093,0.421663,-0.754604,0.0502863,0.671201,0.475863,-0.700112,0.0795494,0.663181,0.238311,-0.900994,-0.171998,0.411236,1,0.85925,0.815999,0,0.511556,0.147022,0,0,0.559043,1,0.738124,0.851616,0,0.674665,0.030405,0,0,0.523283,0.822714,0.832731,0.829581,0.822714,0.715524,0.676938,0,0.425988,0.121967,0,0,0.463772,0.822714,0.614659,0.706485,0,0.561814,0.0252234,0,0,0.434106,1,0.85925,0.815999,0.85925,1,0.776358,0.815999,0.776358,1,1,0.738124,0.851616,0.738124,1,0.649112,0.851616,0.649112,1
699.138,0.502647,0.250848,5,31,0,-681.699,0.41827,-0.865248,-0.0190406,0.59873,0.379467,-0.816517,-0.00829132,0.599169,0.164522,-1.00468,-0.157495,0.352767,0.377285,-0.73709,0.0588206,0.640149,0.464563,-0.771098,0.0390692,0.651159,0.232524,-0.859798,-0.18829,0.395271,1,0.862909,0.822953,0,0.50536,0.169813,0,0,0.542136,1,0.750282,0.85969,0,0.661118,0.0532059,0,0,0.508038,0.83888,0.864077,0.844559,0.83888,0.745619,0.695032,0,0.43667,0.143417,0,0,0.457865,0.83888,0.648301,0.726059,0,0.571257,0.0449355,0,0,0.429068,1,0.862909,0.822953,0.862909,1,0.79595,0.822953,0.79595,1,1,0.750282,0.85969,0.750282,1,0.680185,0.85969,0.680185,1
698.85,0.997478,0.250848,5,31,0,-683.838,0.434798,-0.771881,-0.0923009,0.465535,0.421043,-0.720519,-0.0795176,0.501479,0.193137,-0.91051,-0.227579,0.24839,0.505538,-0.727214,0.0212775,0.65208,0.522429,-0.782522,0.0280014,0.656529,0.273632,-0.923898,-0.172006,0.451435,1,0.861385,0.81534,0,0.507953,0.147759,0,0,0.559811,1,0.750407,0.862769,0,0.660976,0.018873,0,0,0.505245,0.834679,0.855609,0.840925,0.834679,0.737009,0.685639,0,0.434609,0.124255,0,0,0.470759,0.834679,0.642056,0.725524,0,0.565537,0.0158708,0,0,0.424874,1,0.861385,0.81534,0.861385,1,0.777376,0.81534,0.777376,1,1,0.750407,0.862769,0.750407,1,0.659903,0.862769,0.659903,1
698.274,0.997463,0.250848,5,31,0,-683.397,0.43801,-0.923367,-0.00654198,0.576909,0.406348,-0.889629,-0.0264767,0.600151,0.161597,-1.0906,-0.183983,0.356759,0.401631,-0.822538,0.0558892,0.601074,0.46407,-0.802291,0.0297546,0.607842,0.227747,-0.912507,-0.174142,0.342131,1,0.864891,0.821126,0,0.501959,0.168198,0,0,0.5454,1,0.759162,0.862369,0,0.650901,0.0515734,0,0,0.503646,0.844388,0.863053,0.84958,0.844388,0.746447,0.697612,0,0.433217,0.142897,0,0,0.463361,0.844388,0.655197,0.732652,0,0.561762,0.0438157,0,0,0.427888,1,0.864891,0.821126,0.864891,1,0.794613,0.821126,0.794613,1,1,0.759162,0.862369,0.759162,1,0.688248,0.862369,0.688248,1
700.765,0.786055,0.250848,4,15,0,-675.744,0.482212,-0.884669,-0.0225683,0.515818,0.453548,-0.882466,-0.00739936,0.5442,0.226831,-0.990741,-0.195764,0.381976,0.407083,-0.777774,0.107792,0.593977,0.493502,-0.739713,0.106396,0.585554,0.195753,-0.858309,-0.135971,0.359287,1,0.865003,0.813908,0,0.501767,0.140236,0,0,0.563815,1,0.75204,0.860997,0,0.659118,0.0372496,0,0,0.507245,0.835736,0.848014,0.844944,0.835736,0.733534,0.687707,0,0.425506,0.118492,0,0,0.476392,0.835736,0.63774,0.727494,0,0.558941,0.0314738,0,0,0.428593,1,0.865003,0.813908,0.865003,1,0.774399,0.813908,0.774399,1,1,0.75204,0.860997,0.75204,1,0.672056,0.860997,0.672056,1
700.594,0.8681,0.250848,3,15,0,-681.529,0.461402,-0.870801,-0.031925,0.533718,0.436502,-0.811772,-0.0289961,0.566052,0.232357,-0.992108,-0.211796,0.320656,0.411001,-0.679734,0.0462926,0.624405,0.517046,-0.704326,0.0810391,0.610688,0.195092,-0.891264,-0.136389,0.401189,1,0.864932,0.816824,0,0.501889,0.148008,0,0,0.557577,1,0.730874,0.85925,0,0.682513,0.0425286,0,0,0.509785,0.84421,0.851494,0.837678,0.84421,0.736484,0.684236,0,0.427355,0.123983,0,0,0.46707,0.84421,0.622334,0.719775,0,0.581155,0.0356253,0,0,0.427036,1,0.864932,0.816824,0.864932,1,0.780781,0.816824,0.780781,1,1,0.730874,0.85925,0.730874,1,0.65703,0.85925,0.65703,1
705.908,0.962006,0.250848,4,15,0,-685.739,0.450207,-0.840317,-0.0508733,0.5421,0.431636,-0.81301,-0.041082,0.586811,0.192906,-0.985082,-0.196226,0.407885,0.438265,-0.740019,0.0545295,0.629972,0.465471,-0.779315,0.0589833,0.664325,0.26209,-0.889895,-0.170428,0.418506,1,0.859759,0.801068,0,0.510701,0.177159,0,0,0.571755,1,0.755156,0.857844,0,0.655545,0.0147696,0,0,0.513698,0.819468,0.837535,0.828867,0.819468,0.720078,0.663979,0,0.42773,0.146842,0,0,0.473909,0.819468,0.63247,0.711039,0,0.549041,0.012242,0,0,0.425787,1,0.859759,0.801068,0.859759,1,0.779201,0.801068,0.779201,1,1,0.755156,0.857844,0.755156,1,0.657489,0.857844,0.657489,1
705.186,0.978232,0.250848,4,15,0,-695.224,0.549003,-0.801947,-0.107231,0.505183,0.525149,-0.765779,-0.104483,0.553386,0.291416,-0.924765,-0.259514,0.358815,0.406387,-0.750404,0.0390315,0.678145,0.493122,-0.755736,0.0357304,0.668178,0.203116,-0.913337,-0.19966,0.439792,1,0.866806,0.829528,0,0.498646,0.143926,0,0,0.5396,1,0.743581,0.861646,0,0.668646,0.0575602,0,0,0.504235,0.845677,0.859172,0.852443,0.845677,0.744736,0.707126,0,0.428423,0.122689,0,0,0.459978,0.845677,0.638864,0.734504,0,0.574482,0.0490668,0,0,0.429832,1,0.866806,0.829528,0.866806,1,0.790808,0.829528,0.790808,1,1,0.743581,0.861646,0.743581,1,0.679191,0.861646,0.679191,1
706.847,0.835548,0.250848,4,15,0,-689.99,0.501275,-0.856812,-0.0785297,0.51169,0.470871,-0.809481,-0.0699392,0.565449,0.235324,-1.0135,-0.250742,0.324346,0.433388,-0.732062,0.0708134,0.613804,0.499547,-0.783944,0.0602651,0.599175,0.235519,-0.884175,-0.176449,0.373736,1,0.862558,0.809982,0,0.505958,0.170388,0,0,0.561157,1,0.761692,0.867146,0,0.647939,0.0258758,0,0,0.497382,0.833294,0.853951,0.84967,0.833294,0.736582,0.688217,0,0.432064,0.144773,0,0,0.476798,0.833294,0.650447,0.736788,0,0.553308,0.0219859,0,0,0.42261,1,0.862558,0.809982,0.862558,1,0.784865,0.809982,0.784865,1,1,0.761692,0.867146,0.761692,1,0.677264,0.867146,0.677264,1
702.376,0.949985,0.250848,4,31,0,-689.46,0.525402,-0.806072,-0.0728135,0.570348,0.503843,-0.76057,-0.0765291,0.593565,0.278811,-0.959991,-0.252976,0.361652,0.460484,-0.7559,0.0677516,0.701805,0.58412,-0.734154,0.0631591,0.711754,0.232675,-0.926358,-0.140931,0.485063,1,0.865653,0.813482,0,0.500645,0.158016,0,0,0.559713,1,0.737708,0.854991,0,0.67512,0.0463464,0,0,0.516568,0.817193,0.840569,0.833649,0.817193,0.727641,0.678158,0,0.420826,0.13173,0,0,0.466604,0.817193,0.620095,0.712762,0,0.567485,0.0386366,0,0,0.430636,1,0.865653,0.813482,0.865653,1,0.783303,0.813482,0.783303,1,1,0.737708,0.854991,0.737708,1,0.662024,0.854991,0.662024,1
711.071,0.953491,0.250848,4,15,0,-694.194,0.496448,-0.807674,-0.0763439,0.537911,0.466341,-0.766991,-0.0689215,0.54133,0.248598,-0.946885,-0.23821,0.373659,0.47609,-0.734703,0.0699172,0.689921,0.53297,-0.733561,0.0723933,0.6952,0.26442,-0.871295,-0.144972,0.443112,1,0.85465,0.812613,0,0.519204,0.151043,0,0,0.56289,1,0.74716,0.8539,0,0.664644,0.0375883,0,0,0.519078,0.827891,0.83951,0.822816,0.827891,0.717487,0.668631,0,0.435877,0.124281,0,0,0.463155,0.827891,0.627248,0.702603,0,0.557975,0.0309283,0,0,0.427106,1,0.85465,0.812613,0.85465,1,0.772922,0.812613,0.772922,1,1,0.74716,0.8539,0.74716,1,0.662983,0.8539,0.662983,1
699.756,0.503946,0.250848,5,31,0,-687.301,0.444074,-0.777015,-0.0235575,0.502677,0.425434,-0.769793,-0.00803173,0.516958,0.183802,-0.915139,-0.199363,0.290648,0.452773,-0.789809,0.00579168,0.667011,0.495582,-0.781428,0.0311798,0.723434,0.228415,-0.955765,-0.181613,0.464087,1,0.867231,0.821265,0,0.497906,0.134478,0,0,0.554472,1,0.742322,0.866424,0,0.670043,0.0394218,0,0,0.497751,0.84649,0.870071,0.860315,0.84649,0.754552,0.706546,0,0.433214,0.115693,0,0,0.477021,0.84649,0.645873,0.745397,0,0.582985,0.0339151,0,0,0.428222,1,0.867231,0.821265,0.867231,1,0.779183,0.821265,0.779183,1,1,0.742322,0.866424,0.742322,1,0.66958,0.866424,0.66958,1
699.049,0.964558,0.250848,5,31,0,-686.638,0.50015,-0.840086,-0.0646935,0.588288,0.459736,-0.78363,-0.0518118,0.604539,0.219742,-0.948066,-0.246456,0.38434,0.415564,-0.718906,0.0992698,0.574301,0.483158,-0.712131,0.0748718,0.59703,0.245162,-0.848319,-0.142617,0.290073,1,0.853371,0.810174,0,0.521303,0.184997,0,0,0.556233,1,0.750926,0.851536,0,0.660386,0.0274834,0,0,0.523575,0.826685,0.858081,0.836728,0.826685,0.732262,0.677895,0,0.447321,0.154793,0,0,0.465415,0.826685,0.644356,0.712504,0,0.566665,0.0229962,0,0,0.43809,1,0.853371,0.810174,0.853371,1,0.787819,0.810174,0.787819,1,1,0.750926,0.851536,0.750926,1,0.65759,0.851536,0.65759,1
703.009,0.970444,0.250848,5,31,0,-681.583,0.464324,-0.847661,-0.0975717,0.490587,0.442426,-0.785267,-0.0897319,0.484126,0.172646,-0.9795,-0.255759,0.303078,0.400824,-0.800987,0.0357051,0.741153,0.450547,-0.792514,0.0557829,0.708023,0.229311,-0.925056,-0.222347,0.485143,1,0.860048,0.82086,0,0.510214,0.141017,0,0,0.553447,1,0.74533,0.857122,0,0.666696,0.0278129,0,0,0.514362,0.838822,0.850246,0.838982,0.838822,0.731252,0.688687,0,0.433808,0.118311,0,0,0.464332,0.838822,0.633714,0.71911,0,0.566856,0.0233345,0,0,0.43154,1,0.860048,0.82086,0.860048,1,0.777927,0.82086,0.777927,1,1,0.74533,0.857122,0.74533,1,0.657381,0.857122,0.657381,1
702.878,0.881367,0.250848,5,31,0,-687.522,0.375922,-0.808018,0.0215597,0.576972,0.340618,-0.754778,0.0289496,0.551291,0.152581,-0.901651,-0.153821,0.383304,0.454122,-0.737198,0.0367886,0.640354,0.48344,-0.731796,0.0962864,0.634307,0.260729,-0.887241,-0.182958,0.403131,1,0.865669,0.813122,0,0.500617,0.153106,0,0,0.561597,1,0.748666,0.853114,0,0.662948,0.0367989,0,0,0.520425,0.833426,0.849424,0.835348,0.833426,0.73532,0.67924,0,0.425236,0.127897,0,0,0.469129,0.833426,0.635934,0.712647,0,0.563124,0.0307399,0,0,0.434736,1,0.865669,0.813122,0.865669,1,0.780542,0.813122,0.780542,1,1,0.748666,0.853114,0.748666,1,0.663093,0.853114,0.663093,1
704.749,0.990024,0.250848,5,31,0,-691.533,0.51691,-0.871248,-0.118785,0.493737,0.471501,-0.87429,-0.109496,0.505214,0.281605,-0.987007,-0.295593,0.31675,0.370025,-0.742937,0.0614756,0.643177,0.462537,-0.774038,0.0206733,0.662979,0.155287,-0.885254,-0.157327,0.424685,1,0.867347,0.818225,0,0.497705,0.151594,0,0,0.554552,1,0.751984,0.854011,0,0.659182,0.0432678,0,0,0.518453,0.833677,0.852107,0.839454,0.833677,0.739072,0.686862,0,0.424098,0.127256,0,0,0.465521,0.833677,0.640771,0.716903,0,0.561693,0.0363213,0,0,0.435217,1,0.867347,0.818225,0.867347,1,0.785133,0.818225,0.785133,1,1,0.751984,0.854011,0.751984,1,0.670724,0.854011,0.670724,1
700.152,0.745555,0.250848,5,31,0,-686.752,0.467756,-0.770821,-0.0244929,0.544667,0.443069,-0.709807,-0.00679058,0.560586,0.172995,-0.9108,-0.199682,0.348743,0.451416,-0.773262,0.0739596,0.639477,0.567001,-0.764138,0.0274538,0.649458,0.272759,-0.866745,-0.170322,0.384864,1,0.863258,0.810468,0,0.504762,0.173605,0,0,0.559467,1,0.741683,0.867786,0,0.670751,0.044698,0,0,0.494924,0.839668,0.851053,0.842175,0.839668,0.734678,0.682555,0,0.429579,0.146206,0,0,0.471169,0.839668,0.631211,0.730827,0,0.570844,0.0376435,0,0,0.416812,1,0.863258,0.810468,0.863258,1,0.787272,0.810468,0.787272,1,1,0.741683,0.867786,0.741683,1,0.673603,0.867786,0.673603,1
