# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 15:10:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c4de2eb72.json
# init = 2 (Default)
# random
#   seed = 1506797459
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-4.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
701.158,0.963056,0.270602,4,15,0,-685.41,0.414307,-0.866562,-0.0617524,0.457087,0.380235,-0.815248,-0.0472892,0.523988,0.170775,-0.994357,-0.218375,0.31125,0.45269,-0.697802,0.0361738,0.656038,0.451596,-0.703838,0.0776603,0.68817,0.292071,-0.863434,-0.147657,0.419376,1,0.86591,0.819187,0,0.5002,0.166374,0,0,0.548864,1,0.758839,0.859743,0,0.651279,0.0247861,0,0,0.510125,0.83459,0.84324,0.841827,0.83459,0.73017,0.689614,0,0.421788,0.140058,0,0,0.462049,0.83459,0.639883,0.723755,0,0.549184,0.0208656,0,0,0.429437,1,0.86591,0.819187,0.86591,1,0.792563,0.819187,0.792563,1,1,0.758839,0.859743,0.758839,1,0.668549,0.859743,0.668549,1
704.676,0.977463,0.270602,4,15,0,-687.547,0.507632,-0.914013,-0.0432798,0.433075,0.482444,-0.845633,-0.01218,0.494277,0.248012,-1.03405,-0.1971,0.262091,0.368706,-0.74102,0.026433,0.661868,0.449811,-0.781924,0.0355566,0.648398,0.175228,-0.891957,-0.17846,0.417963,1,0.860155,0.807036,0,0.510033,0.162149,0,0,0.567803,1,0.742084,0.857341,0,0.670307,0.0486851,0,0,0.512442,0.826845,0.841612,0.842104,0.826845,0.723917,0.679608,0,0.42925,0.136546,0,0,0.478149,0.826845,0.624547,0.72197,0,0.564138,0.0409979,0,0,0.431529,1,0.860155,0.807036,0.860155,1,0.776877,0.807036,0.776877,1,1,0.742084,0.857341,0.742084,1,0.668853,0.857341,0.668853,1
700.869,0.656259,0.270602,5,31,0,-682.841,0.444222,-0.924073,-0.0569503,0.482892,0.400081,-0.899225,-0.0669144,0.548877,0.1773,-1.03178,-0.263251,0.315566,0.42205,-0.714982,0.0390486,0.676312,0.467794,-0.719965,0.0368574,0.679265,0.22121,-0.912279,-0.213069,0.425321,1,0.861816,0.817201,0,0.507221,0.165014,0,0,0.552226,1,0.748985,0.84891,0,0.662587,0.0263265,0,0,0.527882,0.825874,0.848111,0.825302,0.825874,0.730915,0.674438,0,0.43018,0.136186,0,0,0.455753,0.825874,0.635222,0.700607,0,0.561947,0.0217273,0,0,0.435662,1,0.861816,0.817201,0.861816,1,0.787975,0.817201,0.787975,1,1,0.748985,0.84891,0.748985,1,0.653265,0.84891,0.653265,1
701.765,0.948848,0.270602,4,31,0,-684.741,0.494879,-0.794635,-0.0451099,0.471941,0.417047,-0.780378,-0.0509844,0.517158,0.183368,-0.970573,-0.207309,0.285353,0.394653,-0.740022,0.0378981,0.701456,0.469897,-0.775718,0.0309738,0.670769,0.17923,-0.879921,-0.191678,0.443422,1,0.86527,0.810998,0,0.501306,0.144216,0,0,0.566995,1,0.742897,0.860374,0,0.669406,0.0552095,0,0,0.506664,0.831393,0.843974,0.844971,0.831393,0.730265,0.68527,0,0.423089,0.121858,0,0,0.479095,0.831393,0.626986,0.726991,0,0.564961,0.0466505,0,0,0.428117,1,0.86527,0.810998,0.86527,1,0.774029,0.810998,0.774029,1,1,0.742897,0.860374,0.742897,1,0.676127,0.860374,0.676127,1
704.197,0.978146,0.270602,4,15,0,-690.6,0.404191,-0.816001,-0.027518,0.513018,0.406086,-0.771166,-0.0203052,0.518652,0.184397,-0.917062,-0.224833,0.334239,0.395845,-0.76173,-0.0225827,0.663497,0.421809,-0.746169,0.00818749,0.692036,0.202169,-0.910226,-0.228916,0.450873,1,0.865371,0.812221,0,0.501131,0.155246,0,0,0.562314,1,0.73361,0.849046,0,0.679571,0.0471837,0,0,0.526208,0.829719,0.844748,0.821623,0.829719,0.731021,0.667339,0,0.42333,0.127553,0,0,0.46201,0.829719,0.619716,0.697595,0,0.574066,0.0387672,0,0,0.432345,1,0.865371,0.812221,0.865371,1,0.780671,0.812221,0.780671,1,1,0.73361,0.849046,0.73361,1,0.654933,0.849046,0.654933,1
703.23,0.745026,0.270602,5,31,0,-685.002,0.516722,-0.850592,-0.0654393,0.493851,0.519426,-0.785183,-0.0545634,0.50974,0.225088,-0.963075,-0.260371,0.303975,0.501299,-0.73546,0.106104,0.625721,0.507572,-0.721308,0.110476,0.640949,0.282772,-0.878135,-0.130511,0.386148,1,0.859099,0.811942,0,0.511809,0.191639,0,0,0.551384,1,0.757743,0.857061,0,0.652553,0.0447169,0,0,0.513271,0.833633,0.86014,0.838978,0.833633,0.738945,0.681202,0,0.440227,0.16078,0,0,0.462599,0.833633,0.651765,0.719055,0,0.561287,0.0375165,0,0,0.430623,1,0.859099,0.811942,0.859099,1,0.795621,0.811942,0.795621,1,1,0.757743,0.857061,0.757743,1,0.678612,0.857061,0.678612,1
703.042,0.824085,0.270602,5,31,0,-687.06,0.431141,-0.839029,-0.0477977,0.544025,0.407651,-0.778525,-0.0463255,0.558075,0.229959,-0.960101,-0.201125,0.362466,0.375412,-0.744282,-0.00673166,0.688197,0.427638,-0.721889,0.0207448,0.648097,0.141626,-0.905697,-0.228101,0.440974,1,0.865163,0.827585,0,0.501491,0.15719,0,0,0.538883,1,0.755491,0.85315,0,0.655159,0.0312724,0,0,0.520728,0.838168,0.857185,0.834254,0.838168,0.741605,0.690416,0,0.429871,0.131136,0,0,0.449565,0.838168,0.647596,0.711744,0,0.561593,0.0260891,0,0,0.43442,1,0.865163,0.827585,0.865163,1,0.794825,0.827585,0.794825,1,1,0.755491,0.85315,0.755491,1,0.665035,0.85315,0.665035,1
703.905,1,0.270602,4,15,0,-693.536,0.417714,-0.854834,-0.111241,0.5357,0.38809,-0.846792,-0.101748,0.570941,0.213842,-1.01031,-0.255577,0.365307,0.474417,-0.730154,0.0242044,0.692358,0.543937,-0.707884,0.0366891,0.694248,0.265774,-0.862846,-0.167199,0.47803,1,0.862487,0.807282,0,0.50608,0.171294,0,0,0.56476,1,0.74718,0.869112,0,0.664622,0.0383558,0,0,0.493125,0.841703,0.850107,0.84112,0.841703,0.733206,0.679021,0,0.430222,0.144079,0,0,0.475031,0.841703,0.635183,0.731028,0,0.565,0.0322619,0,0,0.414778,1,0.862487,0.807282,0.862487,1,0.782959,0.807282,0.782959,1,1,0.74718,0.869112,0.74718,1,0.674875,0.869112,0.674875,1
703.989,0.859069,0.270602,5,31,0,-690.505,0.486591,-0.803822,-0.100942,0.547884,0.451125,-0.780364,-0.0841213,0.580639,0.262391,-0.94092,-0.264347,0.369189,0.482378,-0.784253,0.0685972,0.631797,0.528951,-0.793554,0.10917,0.650932,0.307377,-0.896723,-0.15924,0.418741,1,0.868901,0.827409,0,0.494986,0.150427,0,0,0.541079,1,0.761854,0.854872,0,0.647749,0.028285,0,0,0.518067,0.851176,0.855016,0.848596,0.851176,0.742924,0.702136,0,0.42322,0.127652,0,0,0.459157,0.851176,0.651397,0.725441,0,0.553835,0.0240026,0,0,0.43963,1,0.868901,0.827409,0.868901,1,0.793396,0.827409,0.793396,1,1,0.761854,0.854872,0.761854,1,0.669609,0.854872,0.669609,1
701.871,0.745123,0.270602,5,31,0,-685.87,0.449898,-0.827205,-0.114249,0.491145,0.417843,-0.797231,-0.132919,0.540961,0.224741,-0.93826,-0.299399,0.313079,0.362364,-0.67588,0.073624,0.62632,0.38107,-0.720065,0.0848999,0.638896,0.144703,-0.835962,-0.153214,0.378557,1,0.858971,0.802116,0,0.512024,0.183309,0,0,0.568338,1,0.736207,0.859672,0,0.676756,0.038051,0,0,0.509428,0.82864,0.83388,0.825541,0.82864,0.716279,0.66218,0,0.426966,0.151329,0,0,0.469186,0.82864,0.613908,0.709694,0,0.564334,0.0314127,0,0,0.420554,1,0.858971,0.802116,0.858971,1,0.782853,0.802116,0.782853,1,1,0.736207,0.859672,0.736207,1,0.658648,0.859672,0.658648,1
704.149,0.842007,0.270602,4,31,0,-686.377,0.462671,-0.804517,-0.11462,0.489018,0.450062,-0.765539,-0.0855201,0.49737,0.204311,-0.934457,-0.292241,0.279414,0.360988,-0.725035,0.034777,0.623848,0.43571,-0.743764,0.0320513,0.615666,0.176493,-0.843603,-0.171635,0.416485,1,0.856055,0.801634,0,0.516884,0.169742,0,0,0.573211,1,0.736929,0.85442,0,0.67597,0.0545732,0,0,0.51671,0.827103,0.849446,0.843746,0.827103,0.727173,0.676375,0,0.439065,0.143219,0,0,0.483644,0.827103,0.625981,0.720913,0,0.5742,0.0460459,0,0,0.435972,1,0.856055,0.801634,0.856055,1,0.77398,0.801634,0.77398,1,1,0.736929,0.85442,0.736929,1,0.666536,0.85442,0.666536,1
689.122,0.467173,0.270602,4,15,0,-677.166,0.453604,-0.849507,-0.100888,0.501508,0.392295,-0.794999,-0.136696,0.502393,0.180534,-0.980164,-0.283125,0.326479,0.389161,-0.740616,0.0386131,0.580891,0.448081,-0.683466,0.0461327,0.667637,0.183785,-0.854822,-0.198969,0.423861,1,0.855598,0.818454,0,0.51764,0.144081,0,0,0.556213,1,0.745365,0.854052,0,0.666656,0.055829,0,0,0.517184,0.820646,0.827176,0.81307,0.820646,0.707731,0.66546,0,0.42818,0.117148,0,0,0.45224,0.820646,0.616548,0.694404,0,0.551442,0.0453929,0,0,0.420506,1,0.855598,0.818454,0.855598,1,0.77485,0.818454,0.77485,1,1,0.745365,0.854052,0.745365,1,0.673799,0.854052,0.673799,1
699.778,0.992145,0.270602,5,31,0,-673.59,0.495355,-0.821282,0.0315659,0.550868,0.473703,-0.766132,0.012217,0.605594,0.256251,-0.975924,-0.169403,0.324449,0.468911,-0.761047,0.053159,0.693781,0.513125,-0.793519,0.0756966,0.647854,0.260379,-0.93108,-0.149639,0.433651,1,0.865739,0.827833,0,0.500495,0.148369,0,0,0.540998,1,0.767068,0.86582,0,0.641566,0.0458609,0,0,0.49825,0.845363,0.853818,0.851233,0.845363,0.739184,0.704679,0,0.427331,0.126296,0,0,0.460515,0.845363,0.654936,0.737014,0,0.547781,0.0390383,0,0,0.424127,1,0.865739,0.827833,0.865739,1,0.790946,0.827833,0.790946,1,1,0.767068,0.86582,0.767068,1,0.693565,0.86582,0.693565,1
704.539,0.992004,0.270602,5,31,0,-687.518,0.419696,-0.846155,-0.0948902,0.487578,0.398319,-0.807075,-0.121526,0.523738,0.209053,-0.97088,-0.277081,0.343626,0.377762,-0.725712,0.0263411,0.619056,0.451944,-0.718037,0.0435565,0.628479,0.161529,-0.845754,-0.181424,0.401918,1,0.853886,0.814044,0,0.52046,0.169863,0,0,0.555408,1,0.756598,0.860116,0,0.65388,0.0370481,0,0,0.508751,0.817659,0.834448,0.822643,0.817659,0.712524,0.669668,0,0.434297,0.139737,0,0,0.456903,0.817659,0.631342,0.707569,0,0.545629,0.0304774,0,0,0.418521,1,0.853886,0.814044,0.853886,1,0.783508,0.814044,0.783508,1,1,0.756598,0.860116,0.756598,1,0.674987,0.860116,0.674987,1
706.218,0.814604,0.270602,5,31,0,-686.288,0.547331,-0.835227,-0.0996566,0.504402,0.51073,-0.799416,-0.0685625,0.503038,0.304892,-0.976388,-0.250326,0.346544,0.447629,-0.761208,0.0384629,0.676851,0.521031,-0.799876,0.0325915,0.694383,0.253408,-0.919577,-0.182283,0.42977,1,0.868721,0.819052,0,0.495303,0.159064,0,0,0.551228,1,0.743828,0.860684,0,0.668371,0.0428894,0,0,0.50733,0.834429,0.849449,0.851852,0.834429,0.737934,0.697711,0,0.420734,0.135499,0,0,0.469565,0.834429,0.631844,0.733176,0,0.567747,0.0365354,0,0,0.43217,1,0.868721,0.819052,0.868721,1,0.790312,0.819052,0.790312,1,1,0.743828,0.860684,0.743828,1,0.668867,0.860684,0.668867,1
696.471,0.54933,0.270602,4,15,0,-673.38,0.424012,-0.887984,-0.135107,0.52169,0.389864,-0.822501,-0.0697331,0.521982,0.141542,-0.991785,-0.262594,0.336029,0.374748,-0.703296,0.0223879,0.682013,0.441835,-0.695754,0.05015,0.662294,0.187135,-0.875906,-0.19345,0.459707,1,0.857852,0.810968,0,0.513897,0.186976,0,0,0.554411,1,0.744507,0.871761,0,0.667614,0.021541,0,0,0.489458,0.8506,0.851195,0.838755,0.8506,0.730199,0.680203,0,0.437426,0.156827,0,0,0.465015,0.8506,0.633721,0.731194,0,0.56827,0.0180676,0,0,0.410535,1,0.857852,0.810968,0.857852,1,0.791776,0.810968,0.791776,1,1,0.744507,0.871761,0.744507,1,0.663414,0.871761,0.663414,1
698.637,0.954195,0.270602,4,31,0,-678.376,0.392031,-0.87831,-0.0747562,0.525459,0.36085,-0.84876,-0.106448,0.588849,0.1509,-0.993539,-0.257582,0.370702,0.450864,-0.733251,0.0408503,0.690408,0.443533,-0.731464,0.0607405,0.616674,0.225712,-0.873652,-0.179806,0.462924,1,0.857718,0.815473,0,0.514121,0.182628,0,0,0.549227,1,0.741787,0.864932,0,0.670635,0.0181565,0,0,0.50156,0.841172,0.853687,0.838424,0.841172,0.732222,0.683713,0,0.438899,0.153119,0,0,0.460486,0.841172,0.633254,0.72518,0,0.572512,0.0152229,0,0,0.42052,1,0.857718,0.815473,0.857718,1,0.793338,0.815473,0.793338,1,1,0.741787,0.864932,0.741787,1,0.653772,0.864932,0.653772,1
701.062,0.978657,0.270602,5,31,0,-683.38,0.547374,-0.801318,-0.0179654,0.493806,0.524428,-0.778076,-0.0303421,0.545616,0.266837,-0.887589,-0.208791,0.310032,0.407947,-0.7544,0.0583025,0.609706,0.500072,-0.758581,0.0351283,0.693928,0.20832,-0.910578,-0.151615,0.35455,1,0.861565,0.818669,0,0.507647,0.166941,0,0,0.549465,1,0.739665,0.863394,0,0.672976,0.0240159,0,0,0.503959,0.835274,0.840716,0.845451,0.835274,0.724331,0.692144,0,0.426787,0.14114,0,0,0.464545,0.835274,0.621848,0.729957,0,0.565781,0.0203043,0,0,0.426072,1,0.861565,0.818669,0.861565,1,0.790084,0.818669,0.790084,1,1,0.739665,0.863394,0.739665,1,0.654784,0.863394,0.654784,1
704.679,0.869842,0.270602,5,31,0,-683.788,0.406815,-0.859727,-0.0416066,0.543544,0.373201,-0.835766,-0.0513452,0.589622,0.157652,-1.02668,-0.22094,0.397037,0.411586,-0.76329,0.031671,0.669126,0.483776,-0.712277,0.0867309,0.663366,0.220611,-0.8828,-0.196336,0.438004,1,0.864481,0.814339,0,0.502665,0.174712,0,0,0.553469,1,0.751534,0.864956,0,0.659694,0.0167118,0,0,0.501569,0.830628,0.840362,0.835136,0.830628,0.726477,0.680084,0,0.422421,0.145908,0,0,0.462222,0.830628,0.631561,0.722356,0,0.554382,0.0139566,0,0,0.418878,1,0.864481,0.814339,0.864481,1,0.791802,0.814339,0.791802,1,1,0.751534,0.864956,0.751534,1,0.661069,0.864956,0.661069,1
705.281,0.847843,0.270602,5,31,0,-691.249,0.514837,-0.778932,-0.00609815,0.453327,0.497626,-0.764358,-0.0240384,0.496259,0.243062,-0.907295,-0.210392,0.290021,0.39273,-0.774465,0.0228303,0.64037,0.473568,-0.711075,0.0558732,0.645676,0.201105,-0.891185,-0.188823,0.397758,1,0.867591,0.81521,0,0.497279,0.158557,0,0,0.557038,1,0.7504,0.861765,0,0.660983,0.0360598,0,0,0.506024,0.824307,0.844173,0.830815,0.824307,0.732397,0.677289,0,0.41979,0.131731,0,0,0.462796,0.824307,0.633468,0.715968,0,0.557985,0.029959,0,0,0.420412,1,0.867591,0.81521,0.867591,1,0.786116,0.81521,0.786116,1,1,0.7504,0.861765,0.7504,1,0.670504,0.861765,0.670504,1
708.186,0.98658,0.270602,4,15,0,-695.243,0.444588,-0.788866,-0.0487599,0.526614,0.408532,-0.755091,-0.0427728,0.530854,0.188723,-0.949638,-0.193196,0.353137,0.417992,-0.745598,0.0798905,0.666882,0.484003,-0.776255,0.0696229,0.649512,0.235208,-0.857498,-0.138309,0.419341,1,0.856275,0.821526,0,0.516521,0.14712,0,0,0.550863,1,0.747216,0.858771,0,0.664582,0.0335576,0,0,0.511259,0.83674,0.849549,0.850763,0.83674,0.727447,0.698925,0,0.438809,0.125165,0,0,0.468654,0.83674,0.634796,0.730611,0,0.564594,0.0285496,0,0,0.434961,1,0.856275,0.821526,0.856275,1,0.779443,0.821526,0.779443,1,1,0.747216,0.858771,0.747216,1,0.663989,0.858771,0.663989,1
697.148,0.625353,0.270602,4,15,0,-683.831,0.542239,-0.819828,-0.0210561,0.599695,0.500519,-0.779968,0.00568731,0.643186,0.32064,-0.96367,-0.186785,0.36671,0.380051,-0.791516,0.0880959,0.713166,0.462164,-0.738606,0.108436,0.705969,0.19964,-0.91776,-0.134513,0.458416,1,0.865418,0.80243,0,0.50105,0.180484,0,0,0.568798,1,0.749795,0.855533,0,0.66167,0.0473891,0,0,0.515574,0.823806,0.841613,0.824168,0.823806,0.728347,0.661338,0,0.42169,0.148749,0,0,0.468786,0.823806,0.631037,0.705103,0,0.55687,0.0390566,0,0,0.42492,1,0.865418,0.80243,0.865418,1,0.784869,0.80243,0.784869,1,1,0.749795,0.855533,0.749795,1,0.672831,0.855533,0.672831,1
705.524,0.989594,0.270602,4,15,0,-682.967,0.538024,-0.851607,-0.0126244,0.592408,0.519114,-0.8201,-0.000370961,0.594908,0.238082,-0.988676,-0.206626,0.395059,0.429054,-0.780288,0.0664718,0.654415,0.470093,-0.71142,0.0557371,0.701355,0.204709,-0.93323,-0.166082,0.424072,1,0.860465,0.805105,0,0.50951,0.171472,0,0,0.567805,1,0.74117,0.857518,0,0.671318,0.0349634,0,0,0.513265,0.830313,0.841304,0.83344,0.830313,0.723913,0.671007,0,0.428653,0.142912,0,0,0.473231,0.830313,0.623549,0.71469,0,0.564782,0.0291399,0,0,0.427775,1,0.860465,0.805105,0.860465,1,0.780132,0.805105,0.780132,1,1,0.74117,0.857518,0.74117,1,0.659038,0.857518,0.659038,1
706.514,0.945731,0.270602,5,31,0,-690.311,0.42479,-0.820631,-0.0892255,0.466068,0.427196,-0.772427,-0.0748101,0.485499,0.138844,-0.961987,-0.277609,0.29063,0.456254,-0.729475,0.0350083,0.638489,0.496846,-0.784566,0.0439461,0.646694,0.241404,-0.837085,-0.179386,0.390917,1,0.8634,0.817626,0,0.50452,0.169131,0,0,0.550348,1,0.754943,0.860642,0,0.655791,0.0392344,0,0,0.507697,0.836325,0.85243,0.834197,0.836325,0.735988,0.68206,0,0.430068,0.141089,0,0,0.459099,0.836325,0.643536,0.717944,0,0.559016,0.0327292,0,0,0.423519,1,0.8634,0.817626,0.8634,1,0.791268,0.817626,0.791268,1,1,0.754943,0.860642,0.754943,1,0.675465,0.860642,0.675465,1
702.172,0.856621,0.270602,4,15,0,-688.861,0.472643,-0.817571,-0.0933183,0.469314,0.427339,-0.766102,-0.0829844,0.451364,0.219617,-0.944868,-0.265147,0.271393,0.411145,-0.809533,0.00295919,0.600907,0.475914,-0.743646,0.0215454,0.587716,0.205503,-0.971497,-0.208059,0.363714,1,0.85903,0.798123,0,0.511926,0.175695,0,0,0.576308,1,0.739767,0.854817,0,0.672863,0.0231773,0,0,0.518411,0.830739,0.842062,0.838095,0.830739,0.723356,0.668903,0,0.431073,0.147249,0,0,0.483001,0.830739,0.622929,0.716418,0,0.566593,0.0194248,0,0,0.434478,1,0.85903,0.798123,0.85903,1,0.775554,0.798123,0.775554,1,1,0.739767,0.854817,0.739767,1,0.647961,0.854817,0.647961,1
709.756,0.976446,0.270602,4,15,0,-693.894,0.522372,-0.812357,-0.0114804,0.550551,0.475251,-0.78765,-0.0255083,0.575417,0.26708,-0.956046,-0.194692,0.380168,0.399558,-0.704183,0.0375156,0.693829,0.473117,-0.723383,0.0581753,0.674977,0.179667,-0.873191,-0.153453,0.477054,1,0.858095,0.819017,0,0.513491,0.149243,0,0,0.55402,1,0.753723,0.857723,0,0.657192,0.0455466,0,0,0.51209,0.831857,0.843773,0.836269,0.831857,0.724037,0.684918,0,0.43327,0.124807,0,0,0.463309,0.831857,0.635971,0.717287,0,0.554521,0.0380892,0,0,0.428245,1,0.858095,0.819017,0.858095,1,0.779429,0.819017,0.779429,1,1,0.753723,0.857723,0.753723,1,0.676419,0.857723,0.676419,1
705.253,0.707582,0.270602,5,31,0,-686.151,0.416312,-0.85095,-0.067931,0.518225,0.39678,-0.800718,-0.0909113,0.507974,0.169318,-0.979061,-0.254722,0.301296,0.448299,-0.791356,0.0405488,0.61972,0.494586,-0.795956,0.0509945,0.636029,0.257091,-0.901827,-0.191761,0.379716,1,0.860254,0.817739,0,0.509866,0.145705,0,0,0.556842,1,0.752942,0.857917,0,0.658086,0.0472338,0,0,0.511612,0.848847,0.856869,0.834222,0.848847,0.737125,0.682176,0,0.436888,0.12155,0,0,0.46453,0.848847,0.645173,0.715694,0,0.563894,0.0394035,0,0,0.426798,1,0.860254,0.817739,0.860254,1,0.777753,0.817739,0.777753,1,1,0.752942,0.857917,0.752942,1,0.677046,0.857917,0.677046,1
703.234,0.907924,0.270602,5,31,0,-690.838,0.515646,-0.826012,-0.0440343,0.589439,0.504083,-0.781333,-0.0564762,0.582301,0.246785,-0.943817,-0.234937,0.395046,0.380572,-0.724557,0.0507599,0.669106,0.41241,-0.708016,0.05535,0.695509,0.208692,-0.85332,-0.175147,0.449017,1,0.855427,0.803471,0,0.517924,0.163525,0,0,0.572446,1,0.762894,0.855632,0,0.646523,0.024573,0,0,0.517001,0.822528,0.851741,0.840902,0.822528,0.728603,0.67564,0,0.441137,0.137509,0,0,0.481371,0.822528,0.649789,0.719503,0,0.550671,0.0206635,0,0,0.434748,1,0.855427,0.803471,0.855427,1,0.772004,0.803471,0.772004,1,1,0.762894,0.855632,0.762894,1,0.668644,0.855632,0.668644,1
702.179,0.928235,0.270602,4,15,0,-685.513,0.492385,-0.801047,-0.00333259,0.58712,0.466934,-0.745358,-0.0134614,0.580624,0.237359,-0.89808,-0.194342,0.408974,0.426522,-0.692477,-0.00790328,0.69374,0.531353,-0.683532,0.0105552,0.659427,0.225249,-0.826986,-0.230635,0.466105,1,0.860667,0.815706,0,0.509169,0.169408,0,0,0.553105,1,0.72451,0.859605,0,0.689264,0.0482096,0,0,0.508679,0.826392,0.839855,0.84192,0.826392,0.722835,0.686759,0,0.427628,0.142628,0,0,0.46567,0.826392,0.608483,0.723719,0,0.578882,0.0405886,0,0,0.428267,1,0.860667,0.815706,0.860667,1,0.788308,0.815706,0.788308,1,1,0.72451,0.859605,0.72451,1,0.656022,0.859605,0.656022,1
708.696,0.524194,0.270602,4,15,0,-678.803,0.470165,-0.809215,-0.0589871,0.555377,0.45459,-0.744274,-0.0533293,0.56766,0.209443,-0.953904,-0.215656,0.348577,0.410642,-0.68409,-0.00340815,0.659026,0.478707,-0.699093,-0.012289,0.674548,0.223626,-0.838492,-0.219631,0.421376,1,0.86669,0.81186,0,0.498848,0.145386,0,0,0.56546,1,0.755442,0.854295,0,0.655215,0.0210016,0,0,0.519364,0.832232,0.851765,0.827896,0.832232,0.738216,0.672136,0,0.424901,0.120365,0,0,0.468142,0.832232,0.64346,0.707267,0,0.55809,0.0173872,0,0,0.429979,1,0.86669,0.81186,0.86669,1,0.776157,0.81186,0.776157,1,1,0.755442,0.854295,0.755442,1,0.659131,0.854295,0.659131,1
706.762,0.632847,0.270602,5,31,0,-692.117,0.480325,-0.81627,-0.0501871,0.52728,0.47199,-0.810947,-0.0716804,0.540215,0.210652,-0.967004,-0.227774,0.31189,0.453885,-0.770876,0.0575452,0.641351,0.505167,-0.762036,0.102666,0.646052,0.235277,-0.896213,-0.155693,0.412995,1,0.852562,0.804666,0,0.522625,0.182752,0,0,0.564903,1,0.730836,0.857633,0,0.682553,0.055379,0,0,0.511271,0.829874,0.840392,0.839892,0.829874,0.716486,0.675832,0,0.43921,0.153492,0,0,0.474457,0.829874,0.614189,0.720319,0,0.573612,0.0465124,0,0,0.429413,1,0.852562,0.804666,0.852562,1,0.781538,0.804666,0.781538,1,1,0.730836,0.857633,0.730836,1,0.664588,0.857633,0.664588,1
707.242,0.899117,0.270602,4,15,0,-694.833,0.475638,-0.839384,-0.0492651,0.462525,0.45481,-0.819972,-0.0729828,0.504878,0.251251,-0.962904,-0.261215,0.320561,0.432814,-0.783371,0.0243402,0.66098,0.488944,-0.77683,0.0150698,0.652379,0.228316,-0.911427,-0.171348,0.408881,1,0.855663,0.816247,0,0.517533,0.15884,0,0,0.555437,1,0.743185,0.855884,0,0.669086,0.0263915,0,0,0.516495,0.819525,0.832373,0.822525,0.819525,0.712231,0.671384,0,0.43078,0.13065,0,0,0.456861,0.819525,0.618607,0.703986,0,0.556929,0.0217077,0,0,0.42483,1,0.855663,0.816247,0.855663,1,0.780638,0.816247,0.780638,1,1,0.743185,0.855884,0.743185,1,0.653738,0.855884,0.653738,1
