# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 16:59:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec6777dad2.json
# init = 2 (Default)
# random
#   seed = 1616955803
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-4.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1819.08,0.940367,0.248485,4,15,0,-1801.5,0.496069,-0.811752,-0.0329834,0.497204,0.49966,-0.768142,-0.0215779,0.535124,0.23377,-0.937774,-0.240007,0.299124,0.404888,-0.759746,0.0255866,0.601654,0.47011,-0.811755,0.0621656,0.600211,0.184767,-0.895543,-0.16415,0.386827,1,0.862921,0.872745,0,0.505339,0.119529,0,0,0.473318,1,0.768093,0.864545,0,0.640339,0.0292506,0,0,0.501703,0.780513,0.780513,0.780513,0.780513,0.780513,0.673521,0.681188,0,0.394423,0.0932939,0,0,0.369431,0.780513,0.599506,0.674789,0,0.499792,0.0228304,0,0,0.391586,1,0.862921,0.872745,0.862921,1,0.813512,0.872745,0.813512,1,1,0.768093,0.864545,0.768093,1,0.682781,0.864545,0.682781,1
1816.7,0.717966,0.248485,5,31,0,-1799.04,0.37835,-0.843055,-0.0654781,0.527342,0.337892,-0.814405,-0.075617,0.551266,0.130178,-0.942716,-0.272361,0.307355,0.376471,-0.762441,0.0399905,0.619529,0.427611,-0.76503,0.0383396,0.628269,0.163525,-0.920482,-0.186067,0.38914,1,0.865045,0.879081,0,0.501694,0.110201,0,0,0.46376,1,0.776661,0.869871,0,0.629919,0.0295862,0,0,0.492392,0.789093,0.789093,0.789093,0.789093,0.789093,0.682601,0.693676,0,0.395883,0.0869587,0,0,0.36595,0.789093,0.612858,0.686409,0,0.497065,0.0233463,0,0,0.388543,1,0.865045,0.879081,0.865045,1,0.815732,0.879081,0.815732,1,1,0.776661,0.869871,0.776661,1,0.694231,0.869871,0.694231,1
1813.83,0.847904,0.248485,4,15,0,-1803.53,0.382552,-0.792339,-0.0137885,0.540126,0.351814,-0.766947,-0.0303224,0.573605,0.13679,-0.902294,-0.231712,0.324234,0.417474,-0.740491,0.0211008,0.619978,0.459803,-0.780748,0.0662391,0.579419,0.208765,-0.886911,-0.203895,0.414207,1,0.873893,0.858987,0,0.486119,0.17706,0,0,0.480407,1,0.766609,0.869096,0,0.642115,0.0509446,0,0,0.492013,0.792763,0.792763,0.792763,0.792763,0.792763,0.69279,0.680973,0,0.385377,0.140367,0,0,0.380849,0.792763,0.607739,0.688988,0,0.509045,0.040387,0,0,0.39005,1,0.873893,0.858987,0.873893,1,0.836735,0.858987,0.836735,1,1,0.766609,0.869096,0.766609,1,0.698969,0.869096,0.698969,1
1813.47,0.793266,0.248485,4,31,0,-1798.6,0.381872,-0.794609,-0.0740563,0.540731,0.345584,-0.76959,-0.0268666,0.55782,0.140803,-0.944092,-0.235491,0.359594,0.432126,-0.758475,0.0475686,0.648901,0.452279,-0.774566,0.0312392,0.627289,0.201391,-0.861134,-0.18745,0.417178,1,0.869664,0.857193,0,0.493644,0.164742,0,0,0.487935,1,0.776788,0.866792,0,0.629762,0.0440926,0,0,0.496717,0.793843,0.793843,0.793843,0.793843,0.793843,0.690377,0.680477,0,0.391876,0.130779,0,0,0.387344,0.793843,0.616648,0.688097,0,0.499932,0.0350026,0,0,0.394316,1,0.869664,0.857193,0.869664,1,0.826794,0.857193,0.826794,1,1,0.776788,0.866792,0.776788,1,0.701081,0.866792,0.701081,1
1817.2,0.984592,0.248485,4,15,0,-1803.53,0.394462,-0.81894,-0.0662744,0.549312,0.361441,-0.762339,-0.0352288,0.560601,0.132172,-0.949566,-0.225492,0.361642,0.407353,-0.750981,0.0386233,0.657667,0.442954,-0.775372,0.0655673,0.626101,0.225912,-0.868382,-0.174408,0.412724,1,0.868203,0.860447,0,0.49621,0.163889,0,0,0.482465,1,0.777283,0.863345,0,0.629151,0.0430184,0,0,0.502778,0.788503,0.788503,0.788503,0.788503,0.788503,0.68458,0.678465,0,0.391263,0.129227,0,0,0.380425,0.788503,0.61289,0.68075,0,0.496087,0.0339201,0,0,0.396442,1,0.868203,0.860447,0.868203,1,0.828365,0.860447,0.828365,1,1,0.777283,0.863345,0.777283,1,0.698128,0.863345,0.698128,1
1816.93,0.993134,0.248485,4,31,0,-1801.87,0.390271,-0.88521,-0.0985486,0.486333,0.380188,-0.850991,-0.0794823,0.51558,0.140531,-0.996107,-0.251018,0.303297,0.389479,-0.789503,0.0837984,0.671586,0.480832,-0.782218,0.0656162,0.659797,0.177547,-0.934851,-0.13014,0.42569,1,0.864592,0.869584,0,0.502475,0.124756,0,0,0.477766,1,0.777506,0.864828,0,0.628875,0.0223175,0,0,0.501572,0.780267,0.780267,0.780267,0.780267,0.780267,0.674612,0.678508,0,0.392065,0.0973428,0,0,0.372785,0.780267,0.606662,0.674797,0,0.490691,0.0174136,0,0,0.39136,1,0.864592,0.869584,0.864592,1,0.814522,0.869584,0.814522,1,1,0.777506,0.864828,0.777506,1,0.686444,0.864828,0.686444,1
1820.06,0.766272,0.248485,4,15,0,-1800.25,0.396331,-0.798793,-0.000419655,0.534473,0.376082,-0.767663,0.00417506,0.579299,0.161571,-0.902526,-0.178735,0.329084,0.369917,-0.731162,0.0515218,0.647447,0.416535,-0.774854,0.0559934,0.632108,0.17456,-0.857533,-0.168181,0.422409,1,0.872809,0.867272,0,0.488063,0.157374,0,0,0.472306,1,0.763582,0.866391,0,0.64571,0.0498718,0,0,0.49687,0.785594,0.785594,0.785594,0.785594,0.785594,0.685674,0.681324,0,0.383419,0.123632,0,0,0.371041,0.785594,0.599866,0.680632,0,0.507266,0.039179,0,0,0.390338,1,0.872809,0.867272,0.872809,1,0.833771,0.867272,0.833771,1,1,0.763582,0.866391,0.763582,1,0.693764,0.866391,0.693764,1
1817.87,0.779121,0.248485,5,31,0,-1803.65,0.459163,-0.853098,-0.0920227,0.490876,0.421015,-0.872756,-0.0853744,0.519882,0.193539,-0.993396,-0.279143,0.304629,0.403427,-0.803692,0.0486992,0.583726,0.490944,-0.799557,0.0532506,0.61569,0.20026,-0.949649,-0.190545,0.347052,1,0.875443,0.869461,0,0.483321,0.141234,0,0,0.473382,1,0.761495,0.870773,0,0.64817,0.0613324,0,0,0.487845,0.795152,0.795152,0.795152,0.795152,0.795152,0.69611,0.691353,0,0.384313,0.112302,0,0,0.37641,0.795152,0.605504,0.692396,0,0.515394,0.0487686,0,0,0.387911,1,0.875443,0.869461,0.875443,1,0.829425,0.869461,0.829425,1,1,0.761495,0.870773,0.761495,1,0.702843,0.870773,0.702843,1
1818.72,0.824345,0.248485,4,15,0,-1801.1,0.447851,-0.875093,-0.11398,0.511673,0.430692,-0.826739,-0.105747,0.531122,0.193741,-1.00993,-0.311217,0.317912,0.457635,-0.752615,0.060558,0.580071,0.486586,-0.760777,0.0357263,0.579304,0.243577,-0.911776,-0.126177,0.36602,1,0.867883,0.871681,0,0.496769,0.147495,0,0,0.467352,1,0.775084,0.857251,0,0.631858,0.0513681,0,0,0.51233,0.789829,0.789829,0.789829,0.789829,0.789829,0.68548,0.688479,0,0.392362,0.116496,0,0,0.369128,0.789829,0.612184,0.677082,0,0.49906,0.040572,0,0,0.404653,1,0.867883,0.871681,0.867883,1,0.829788,0.871681,0.829788,1,1,0.775084,0.857251,0.775084,1,0.696899,0.857251,0.696899,1
1817.71,0.653671,0.248485,3,15,0,-1804.33,0.451493,-0.862197,-0.0970742,0.506518,0.428103,-0.866793,-0.0808089,0.53275,0.187477,-0.989564,-0.27866,0.31775,0.414119,-0.754326,0.0689567,0.576942,0.518137,-0.778265,0.104576,0.574802,0.211457,-0.886883,-0.191733,0.348906,1,0.871526,0.870625,0,0.490349,0.152793,0,0,0.467618,1,0.75753,0.869383,0,0.6528,0.0404641,0,0,0.492478,0.787126,0.787126,0.787126,0.787126,0.787126,0.686001,0.685292,0,0.385966,0.120267,0,0,0.368074,0.787126,0.596272,0.684314,0,0.513836,0.0318504,0,0,0.387643,1,0.871526,0.870625,0.871526,1,0.833694,0.870625,0.833694,1,1,0.75753,0.869383,0.75753,1,0.684999,0.869383,0.684999,1
1820.53,0.877301,0.248485,4,31,0,-1803.24,0.422073,-0.832927,-0.0459185,0.492809,0.397543,-0.82436,-0.0139781,0.526352,0.161799,-0.963075,-0.231114,0.300373,0.394512,-0.697024,0.062593,0.600428,0.431187,-0.722046,0.00248472,0.603749,0.203116,-0.832094,-0.171002,0.371858,1,0.866262,0.865498,0,0.499591,0.124379,0,0,0.485224,1,0.762944,0.86427,0,0.646464,0.047299,0,0,0.500799,0.781357,0.781357,0.781357,0.781357,0.781357,0.67686,0.676264,0,0.390359,0.0971844,0,0,0.379133,0.781357,0.596132,0.675304,0,0.50512,0.0369574,0,0,0.391303,1,0.866262,0.865498,0.866262,1,0.811887,0.865498,0.811887,1,1,0.762944,0.86427,0.762944,1,0.689967,0.86427,0.689967,1
1817.12,0.783777,0.248485,5,31,0,-1803.48,0.440118,-0.791239,0.00519114,0.525137,0.415141,-0.760106,-0.0310343,0.557756,0.184349,-0.932071,-0.20477,0.352112,0.404119,-0.828034,0.0792315,0.57772,0.427206,-0.845341,0.082191,0.589234,0.202302,-0.961159,-0.16626,0.359538,1,0.86591,0.876101,0,0.5002,0.128452,0,0,0.464701,1,0.762337,0.866261,0,0.64718,0.0561338,0,0,0.496427,0.781676,0.781676,0.781676,0.781676,0.781676,0.676861,0.684827,0,0.390995,0.100408,0,0,0.363246,0.781676,0.5959,0.677136,0,0.505885,0.0438784,0,0,0.388045,1,0.86591,0.876101,0.86591,1,0.822876,0.876101,0.822876,1,1,0.762337,0.866261,0.762337,1,0.696712,0.866261,0.696712,1
1815.34,0.962279,0.248485,5,31,0,-1803.24,0.403624,-0.803336,-0.0391648,0.534014,0.373658,-0.760636,-0.0525257,0.559758,0.14532,-0.952527,-0.264157,0.337243,0.367722,-0.808215,0.0387201,0.605596,0.436432,-0.802468,0.00745912,0.583916,0.125896,-0.952179,-0.193915,0.369573,1,0.862021,0.854892,0,0.506872,0.158652,0,0,0.493953,1,0.76712,0.855035,0,0.641504,0.0363809,0,0,0.517293,0.776592,0.776592,0.776592,0.776592,0.776592,0.669438,0.663902,0,0.393632,0.123208,0,0,0.3836,0.776592,0.595739,0.664013,0,0.498186,0.0282531,0,0,0.401726,1,0.862021,0.854892,0.862021,1,0.817351,0.854892,0.817351,1,1,0.76712,0.855035,0.76712,1,0.679252,0.855035,0.679252,1
1814.54,0.988789,0.248485,5,31,0,-1803.35,0.443774,-0.912366,-0.0362174,0.489838,0.427015,-0.903337,-0.0375578,0.504854,0.163985,-1.01572,-0.231292,0.307446,0.408711,-0.752279,0.0440332,0.582601,0.513722,-0.75126,0.0417697,0.585842,0.2313,-0.892746,-0.140015,0.382985,1,0.879376,0.869708,0,0.476128,0.126083,0,0,0.477191,1,0.770881,0.874576,0,0.636979,0.0320639,0,0,0.483827,0.803324,0.803324,0.803324,0.803324,0.803324,0.706424,0.698657,0,0.382485,0.101285,0,0,0.383339,0.803324,0.619267,0.702568,0,0.511701,0.0257577,0,0,0.388669,1,0.879376,0.869708,0.879376,1,0.824832,0.869708,0.824832,1,1,0.770881,0.874576,0.770881,1,0.694618,0.874576,0.694618,1
1817.02,0.932779,0.248485,5,31,0,-1796.88,0.448099,-0.750677,-0.0592523,0.552458,0.426684,-0.753539,-0.0510321,0.585038,0.179531,-0.871445,-0.245442,0.353048,0.349337,-0.762611,0.0351108,0.624154,0.408429,-0.774234,0.0244079,0.632393,0.132497,-0.935685,-0.182838,0.421421,1,0.869153,0.856806,0,0.494543,0.143204,0,0,0.495354,1,0.759237,0.864794,0,0.650814,0.0632922,0,0,0.498122,0.776197,0.776197,0.776197,0.776197,0.776197,0.674634,0.665051,0,0.383863,0.111154,0,0,0.384492,0.776197,0.589318,0.671251,0,0.50516,0.0491272,0,0,0.386641,1,0.869153,0.856806,0.869153,1,0.815516,0.856806,0.815516,1,1,0.759237,0.864794,0.759237,1,0.697775,0.864794,0.697775,1
1819.62,0.904327,0.248485,4,31,0,-1803.08,0.447548,-0.820242,-0.0844207,0.514112,0.410863,-0.769572,-0.0688822,0.543709,0.182064,-0.954957,-0.27073,0.338491,0.342522,-0.775269,0.0151161,0.605898,0.39278,-0.808938,0.0110913,0.579475,0.136209,-0.923083,-0.213499,0.361931,1,0.864633,0.86421,0,0.502405,0.123383,0,0,0.487768,1,0.762729,0.869782,0,0.646718,0.0237091,0,0,0.492867,0.777172,0.777172,0.777172,0.777172,0.777172,0.671969,0.67164,0,0.390455,0.0958899,0,0,0.37908,0.777172,0.592772,0.67597,0,0.502611,0.0184261,0,0,0.383042,1,0.864633,0.86421,0.864633,1,0.809212,0.86421,0.809212,1,1,0.762729,0.869782,0.762729,1,0.678741,0.869782,0.678741,1
1818.03,0.663084,0.248485,5,31,0,-1799.64,0.476077,-0.870549,-0.0362593,0.461883,0.443958,-0.832632,-0.0177746,0.505414,0.200193,-0.99469,-0.208213,0.299694,0.415875,-0.751197,0.0532631,0.588176,0.46166,-0.74517,0.0550483,0.551591,0.219684,-0.858244,-0.187163,0.353041,1,0.871239,0.868279,0,0.490858,0.14134,0,0,0.475515,1,0.786482,0.875946,0,0.617613,0.036336,0,0,0.481038,0.798464,0.798464,0.798464,0.798464,0.798464,0.695653,0.69329,0,0.391932,0.112855,0,0,0.379681,0.798464,0.627978,0.699411,0,0.493141,0.029013,0,0,0.384092,1,0.871239,0.868279,0.871239,1,0.825857,0.868279,0.825857,1,1,0.786482,0.875946,0.786482,1,0.711358,0.875946,0.711358,1
1815.95,0.95519,0.248485,4,15,0,-1808.11,0.459336,-0.84641,-0.00896199,0.490354,0.444943,-0.833411,-0.0214964,0.501715,0.19886,-0.984309,-0.22838,0.258499,0.442555,-0.680888,0.029432,0.553604,0.465993,-0.743477,0.04469,0.585983,0.233247,-0.856773,-0.166034,0.361499,1,0.865832,0.870102,0,0.500335,0.136952,0,0,0.473463,1,0.774073,0.875281,0,0.633096,0.0371532,0,0,0.482185,0.800339,0.800339,0.800339,0.800339,0.800339,0.692959,0.696376,0,0.400437,0.109608,0,0,0.378931,0.800339,0.619521,0.700522,0,0.506691,0.0297351,0,0,0.385911,1,0.865832,0.870102,0.865832,1,0.821884,0.870102,0.821884,1,1,0.774073,0.875281,0.774073,1,0.701053,0.875281,0.701053,1
1818.24,0.965949,0.248485,5,31,0,-1804.56,0.41978,-0.802588,-0.0648224,0.535609,0.407398,-0.798788,-0.0685465,0.543928,0.14132,-0.937106,-0.26407,0.345205,0.349519,-0.81351,0.0980042,0.692072,0.428017,-0.809239,0.09503,0.65312,0.139163,-0.961628,-0.140917,0.420682,1,0.862491,0.860994,0,0.506072,0.143264,0,0,0.488021,1,0.760684,0.866333,0,0.649123,0.0381395,0,0,0.498009,0.781265,0.781265,0.781265,0.781265,0.781265,0.673834,0.672665,0,0.395376,0.111927,0,0,0.381273,0.781265,0.594295,0.676835,0,0.507137,0.029797,0,0,0.389077,1,0.862491,0.860994,0.862491,1,0.815102,0.860994,0.815102,1,1,0.760684,0.866333,0.760684,1,0.683762,0.866333,0.683762,1
1816.15,0.886212,0.248485,5,31,0,-1801.24,0.397289,-0.835907,-0.036188,0.531047,0.38682,-0.8008,-0.0329392,0.556492,0.183469,-0.999184,-0.223857,0.348872,0.425374,-0.770748,0.0373516,0.616618,0.470653,-0.824115,0.0432689,0.589802,0.225055,-0.940538,-0.176736,0.380235,1,0.862359,0.869163,0,0.506297,0.143411,0,0,0.473274,1,0.753113,0.856859,0,0.657891,0.0505958,0,0,0.513063,0.772066,0.772066,0.772066,0.772066,0.772066,0.665798,0.671052,0,0.390895,0.110723,0,0,0.365399,0.772066,0.581453,0.661552,0,0.507936,0.0390633,0,0,0.396119,1,0.862359,0.869163,0.862359,1,0.822139,0.869163,0.822139,1,1,0.753113,0.856859,0.753113,1,0.678598,0.856859,0.678598,1
1815.15,0.956501,0.248485,5,31,0,-1801.17,0.469134,-0.807161,-0.0665758,0.479626,0.481847,-0.794086,-0.0477888,0.511095,0.223292,-0.927238,-0.277195,0.295554,0.343177,-0.719516,0.0392892,0.661511,0.415766,-0.740719,0.0516175,0.673956,0.136502,-0.902669,-0.176931,0.419337,1,0.872177,0.87751,0,0.489191,0.159514,0,0,0.452252,1,0.785661,0.87272,0,0.618657,0.0563585,0,0,0.484958,0.803046,0.803046,0.803046,0.803046,0.803046,0.700398,0.70468,0,0.392843,0.128097,0,0,0.363179,0.803046,0.630922,0.700834,0,0.49681,0.0452585,0,0,0.389443,1,0.872177,0.87751,0.872177,1,0.843376,0.87751,0.843376,1,1,0.785661,0.87272,0.785661,1,0.720529,0.87272,0.720529,1
1808.31,0.804319,0.248485,3,7,0,-1801.27,0.506748,-0.815828,-0.0749978,0.478964,0.426877,-0.776575,-0.0825835,0.502955,0.234785,-0.953224,-0.253486,0.284427,0.336379,-0.770867,0.0500282,0.660263,0.360733,-0.718768,0.0438653,0.674794,0.135157,-0.888363,-0.161772,0.439228,1,0.871667,0.874846,0,0.490098,0.143297,0,0,0.462721,1,0.787327,0.874445,0,0.616535,0.0561099,0,0,0.481868,0.81389,0.81389,0.81389,0.81389,0.81389,0.709441,0.712029,0,0.398886,0.116628,0,0,0.376604,0.81389,0.640798,0.711702,0,0.501792,0.0456673,0,0,0.392188,1,0.871667,0.874846,0.871667,1,0.832804,0.874846,0.832804,1,1,0.787327,0.874445,0.787327,1,0.723068,0.874445,0.723068,1
1811.42,0.937897,0.248485,4,31,0,-1792.66,0.459395,-0.870123,-0.0926423,0.492326,0.463426,-0.828674,-0.0557043,0.486164,0.20959,-0.9807,-0.278982,0.295324,0.324044,-0.739108,0.0114846,0.654213,0.396466,-0.80744,0.0179083,0.659108,0.085745,-0.876425,-0.210628,0.465633,1,0.874471,0.877233,0,0.485078,0.123723,0,0,0.463848,1,0.761465,0.871708,0,0.648206,0.0350335,0,0,0.488772,0.788175,0.788175,0.788175,0.788175,0.788175,0.689236,0.691413,0,0.382326,0.0975156,0,0,0.365593,0.788175,0.600167,0.687058,0,0.5109,0.0276125,0,0,0.385238,1,0.874471,0.877233,0.874471,1,0.82713,0.877233,0.82713,1,1,0.761465,0.871708,0.761465,1,0.686484,0.871708,0.686484,1
1812.77,0.80191,0.248485,4,15,0,-1794.77,0.46056,-0.888483,-0.109127,0.516419,0.426047,-0.841889,-0.109439,0.53871,0.208944,-0.99499,-0.264846,0.294139,0.322381,-0.735669,0.0479855,0.646009,0.349457,-0.703388,0.0395638,0.64342,0.114884,-0.878454,-0.18807,0.412478,1,0.869257,0.868897,0,0.49436,0.153787,0,0,0.470498,1,0.779486,0.868968,0,0.62642,0.0547271,0,0,0.491833,0.803468,0.803468,0.803468,0.803468,0.803468,0.698421,0.698131,0,0.397203,0.123563,0,0,0.37803,0.803468,0.626292,0.698188,0,0.503308,0.0439715,0,0,0.395173,1,0.869257,0.868897,0.869257,1,0.831321,0.868897,0.831321,1,1,0.779486,0.868968,0.779486,1,0.71163,0.868968,0.71163,1
1811.68,0.946844,0.248485,4,15,0,-1797.85,0.437857,-0.810467,-0.0809378,0.531931,0.419615,-0.77529,-0.0160389,0.552903,0.147417,-0.949325,-0.255516,0.346501,0.35331,-0.733705,0.0665049,0.632365,0.447102,-0.800291,0.0622992,0.628809,0.153227,-0.868291,-0.162738,0.426002,1,0.876321,0.880595,0,0.481728,0.141698,0,0,0.452188,1,0.762921,0.876658,0,0.646491,0.0197593,0,0,0.480708,0.79705,0.79705,0.79705,0.79705,0.79705,0.698472,0.701878,0,0.383961,0.112941,0,0,0.360416,0.79705,0.608086,0.698741,0,0.515286,0.0157491,0,0,0.383148,1,0.876321,0.880595,0.876321,1,0.839944,0.880595,0.839944,1,1,0.762921,0.876658,0.762921,1,0.681595,0.876658,0.681595,1
1813,0.99897,0.248485,4,31,0,-1800.53,0.501043,-0.852651,-0.119395,0.528723,0.445409,-0.841868,-0.0869227,0.559553,0.230837,-0.949246,-0.273064,0.340863,0.398689,-0.733402,0.032278,0.610183,0.450372,-0.703719,0.0230639,0.626803,0.223876,-0.889648,-0.18966,0.392071,1,0.870186,0.87096,0,0.492723,0.143646,0,0,0.469887,1,0.788178,0.871764,0,0.615447,0.0487732,0,0,0.487493,0.807438,0.807438,0.807438,0.807438,0.807438,0.702622,0.703247,0,0.397843,0.115985,0,0,0.379405,0.807438,0.636405,0.703895,0,0.496936,0.0393813,0,0,0.39362,1,0.870186,0.87096,0.870186,1,0.828675,0.87096,0.828675,1,1,0.788178,0.871764,0.788178,1,0.717122,0.871764,0.717122,1
1812.89,0.861801,0.248485,4,15,0,-1796.82,0.486123,-0.881663,-0.0751623,0.559538,0.497762,-0.829154,-0.0814967,0.567028,0.232533,-1.02583,-0.293439,0.359474,0.408371,-0.708216,0.0438593,0.664876,0.459265,-0.784667,0.0355481,0.604796,0.185089,-0.841062,-0.164302,0.439339,1,0.869165,0.877076,0,0.494522,0.148309,0,0,0.456883,1,0.779544,0.87325,0,0.626347,0.0433166,0,0,0.485343,0.797601,0.797601,0.797601,0.797601,0.797601,0.693247,0.699557,0,0.394431,0.118291,0,0,0.36441,0.797601,0.621765,0.696505,0,0.499575,0.0345493,0,0,0.38711,1,0.869165,0.877076,0.869165,1,0.835666,0.877076,0.835666,1,1,0.779544,0.87325,0.779544,1,0.707868,0.87325,0.707868,1
1810.99,0.988677,0.248485,4,15,0,-1797.74,0.485072,-0.883959,-0.116326,0.571394,0.473434,-0.867718,-0.115787,0.572044,0.228612,-1.01143,-0.338972,0.372161,0.406015,-0.762587,0.0582493,0.629531,0.443823,-0.726388,0.0853084,0.643697,0.189262,-0.927354,-0.14908,0.362772,1,0.872231,0.867728,0,0.489094,0.137753,0,0,0.477569,1,0.77039,0.872892,0,0.637573,0.00828109,0,0,0.487843,0.796745,0.796745,0.796745,0.796745,0.796745,0.694946,0.691358,0,0.389683,0.109754,0,0,0.380501,0.796745,0.613804,0.695472,0,0.507983,0.00659792,0,0,0.388687,1,0.872231,0.867728,0.872231,1,0.824234,0.867728,0.824234,1,1,0.77039,0.872892,0.77039,1,0.677747,0.872892,0.677747,1
1810.68,0.809993,0.248485,5,31,0,-1790.08,0.400692,-0.777132,-0.00481623,0.450171,0.381911,-0.772238,-0.00841189,0.469929,0.122969,-0.930499,-0.204997,0.264454,0.374273,-0.74059,0.0119502,0.612448,0.457915,-0.798094,-0.020628,0.588152,0.189631,-0.88772,-0.22295,0.43137,1,0.870115,0.8645,0,0.492849,0.159309,0,0,0.476718,1,0.773636,0.87152,0,0.63363,0.00663749,0,0,0.490315,0.7822,0.7822,0.7822,0.7822,0.7822,0.680604,0.676212,0,0.385507,0.124611,0,0,0.372889,0.7822,0.605138,0.681703,0,0.495626,0.00519185,0,0,0.383524,1,0.870115,0.8645,0.870115,1,0.830729,0.8645,0.830729,1,1,0.773636,0.87152,0.773636,1,0.678445,0.87152,0.678445,1
1819.87,0.978676,0.248485,4,15,0,-1797.78,0.392609,-0.820863,-0.0612394,0.462176,0.353652,-0.804623,-0.041109,0.494929,0.128146,-0.955497,-0.254834,0.287765,0.414477,-0.795033,0.0392596,0.566605,0.451331,-0.778681,0.0401598,0.588573,0.19549,-0.956632,-0.203032,0.325281,1,0.867679,0.86697,0,0.497124,0.151069,0,0,0.474913,1,0.775378,0.866986,0,0.631498,0.0383675,0,0,0.496854,0.79992,0.79992,0.79992,0.79992,0.79992,0.694074,0.693506,0,0.397659,0.120843,0,0,0.379892,0.79992,0.62024,0.693519,0,0.505148,0.0306909,0,0,0.397443,1,0.867679,0.86697,0.867679,1,0.827352,0.86697,0.827352,1,1,0.775378,0.866986,0.775378,1,0.69647,0.866986,0.69647,1
1815.04,0.551413,0.248485,5,47,0,-1793.85,0.464944,-0.848741,-0.0513599,0.503103,0.43098,-0.826531,-0.0336992,0.546287,0.214994,-0.926572,-0.226473,0.318772,0.385785,-0.735386,0.112109,0.651323,0.38234,-0.740627,0.0625143,0.650141,0.183551,-0.877146,-0.136767,0.422635,1,0.867287,0.864798,0,0.497809,0.142665,0,0,0.481426,1,0.764795,0.864864,0,0.644274,0.0572283,0,0,0.498734,0.79173,0.79173,0.79173,0.79173,0.79173,0.686657,0.684687,0,0.394131,0.112952,0,0,0.38116,0.79173,0.605512,0.684739,0,0.510091,0.0453094,0,0,0.394862,1,0.867287,0.864798,0.867287,1,0.821048,0.864798,0.821048,1,1,0.764795,0.864864,0.764795,1,0.698314,0.864864,0.698314,1
