# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 13:54:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c52966b01.json
# init = 2 (Default)
# random
#   seed = 1303125814
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-4.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
707.958,0.991969,0.244804,5,31,0,-697.401,0.49989,-0.835392,-0.0150446,0.557634,0.449916,-0.812296,-0.0102782,0.570844,0.250211,-0.970958,-0.197336,0.416209,0.434889,-0.72847,0.0622441,0.657018,0.493528,-0.700925,0.0352769,0.642566,0.216755,-0.889594,-0.16604,0.442729,1,0.856748,0.811554,0,0.515735,0.147559,0,0,0.565338,1,0.73611,0.854418,0,0.676862,0.037033,0,0,0.518264,0.823222,0.843034,0.830243,0.823222,0.722267,0.673787,0,0.434782,0.12251,0,0,0.469367,0.823222,0.620566,0.709375,0,0.570617,0.0307464,0,0,0.430285,1,0.856748,0.811554,0.856748,1,0.771399,0.811554,0.771399,1,1,0.73611,0.854418,0.73611,1,0.654012,0.854418,0.654012,1
705.853,0.759908,0.244804,5,31,0,-686.841,0.442297,-0.804153,-0.0861818,0.47951,0.448255,-0.784362,-0.0960438,0.504511,0.170642,-0.955653,-0.255518,0.31711,0.395768,-0.760553,0.0590006,0.613138,0.442397,-0.80091,0.0960822,0.679316,0.209875,-0.889418,-0.146122,0.392038,1,0.86559,0.829037,0,0.500753,0.153697,0,0,0.537657,1,0.753432,0.865136,0,0.657526,0.0441238,0,0,0.499593,0.841755,0.85458,0.848016,0.841755,0.739716,0.703036,0,0.427934,0.130337,0,0,0.455942,0.841755,0.643868,0.733648,0,0.561909,0.0374176,0,0,0.423663,1,0.86559,0.829037,0.86559,1,0.79457,0.829037,0.79457,1,1,0.753432,0.865136,0.753432,1,0.680833,0.865136,0.680833,1
702.003,0.876125,0.244804,3,7,0,-689.443,0.435825,-0.82059,-0.117115,0.481734,0.416243,-0.770576,-0.0885837,0.504682,0.203023,-0.972954,-0.268862,0.27385,0.408336,-0.81002,0.0725743,0.65058,0.416551,-0.772691,0.0848718,0.668462,0.190822,-0.96224,-0.13917,0.394341,1,0.862704,0.821405,0,0.505709,0.162154,0,0,0.546809,1,0.740743,0.863711,0,0.671788,0.042039,0,0,0.502231,0.857407,0.856622,0.852249,0.857407,0.739011,0.700041,0,0.433202,0.138196,0,0,0.466018,0.857407,0.634537,0.736097,0,0.575469,0.0358277,0,0,0.428026,1,0.862704,0.821405,0.862704,1,0.790632,0.821405,0.790632,1,1,0.740743,0.863711,0.740743,1,0.668029,0.863711,0.668029,1
705.317,0.925525,0.244804,3,7,0,-690.712,0.454326,-0.802242,-0.0828594,0.483724,0.411043,-0.773058,-0.0998354,0.505878,0.195954,-0.935679,-0.295949,0.29268,0.389354,-0.791801,0.0831998,0.61985,0.460983,-0.752779,0.0699573,0.639053,0.190244,-0.931529,-0.139585,0.409472,1,0.868917,0.824427,0,0.494958,0.15917,0,0,0.543125,1,0.739404,0.868926,0,0.673262,0.046671,0,0,0.492737,0.85163,0.863853,0.862082,0.85163,0.750616,0.710724,0,0.42757,0.137217,0,0,0.468219,0.85163,0.638736,0.749086,0,0.581599,0.0402343,0,0,0.42478,1,0.868917,0.824427,0.868917,1,0.795141,0.824427,0.795141,1,1,0.739404,0.868926,0.739404,1,0.673909,0.868926,0.673909,1
705.927,0.788555,0.244804,5,31,0,-691.683,0.501654,-0.853748,-0.0616163,0.572678,0.462359,-0.812758,-0.0308267,0.569891,0.222045,-0.985921,-0.226456,0.367935,0.456172,-0.641773,0.0671358,0.637581,0.512096,-0.697729,0.0623908,0.672928,0.245551,-0.780464,-0.164699,0.435635,1,0.857397,0.807081,0,0.514656,0.168319,0,0,0.565941,1,0.737187,0.857509,0,0.675688,0.0493512,0,0,0.512097,0.817386,0.830183,0.823733,0.817386,0.711796,0.664819,0,0.427258,0.13865,0,0,0.466184,0.817386,0.612,0.706358,0,0.560945,0.0406522,0,0,0.421831,1,0.857397,0.807081,0.857397,1,0.778615,0.807081,0.778615,1,1,0.737187,0.857509,0.737187,1,0.665491,0.857509,0.665491,1
703.764,0.793826,0.244804,4,31,0,-688.353,0.504472,-0.861285,-0.0461122,0.58762,0.47082,-0.806416,-0.0237515,0.634048,0.236428,-0.965039,-0.190851,0.424794,0.444184,-0.727164,0.101546,0.677174,0.469633,-0.684382,0.112135,0.678701,0.197876,-0.870771,-0.115955,0.471348,1,0.856799,0.807563,0,0.515651,0.165681,0,0,0.566031,1,0.731878,0.857458,0,0.681435,0.0410325,0,0,0.512915,0.821233,0.836854,0.832044,0.821233,0.717015,0.671928,0,0.431524,0.137854,0,0,0.470963,0.821233,0.612475,0.713443,0,0.570262,0.0341409,0,0,0.426768,1,0.856799,0.807563,0.856799,1,0.777353,0.807563,0.777353,1,1,0.731878,0.857458,0.731878,1,0.655516,0.857458,0.655516,1
706.233,0.834082,0.244804,5,31,0,-687.386,0.505568,-0.850612,-0.0395623,0.559436,0.486414,-0.85033,-0.00614395,0.576669,0.237369,-0.997137,-0.225989,0.380448,0.368099,-0.794731,0.0594159,0.66178,0.44451,-0.828265,0.0786625,0.685699,0.17799,-0.928612,-0.137748,0.442316,1,0.863702,0.814814,0,0.504002,0.167865,0,0,0.554887,1,0.75944,0.851879,0,0.650577,0.0369419,0,0,0.522434,0.826205,0.854174,0.838059,0.826205,0.737752,0.682862,0,0.430506,0.140681,0,0,0.465028,0.826205,0.648694,0.713925,0,0.555706,0.0309595,0,0,0.437831,1,0.863702,0.814814,0.863702,1,0.788361,0.814814,0.788361,1,1,0.75944,0.851879,0.75944,1,0.670985,0.851879,0.670985,1
706.688,0.733623,0.244804,5,31,0,-690.354,0.42858,-0.83589,-0.0890088,0.510269,0.43008,-0.795652,-0.0637782,0.539089,0.198881,-0.970596,-0.214678,0.337484,0.435305,-0.686836,0.0307397,0.591271,0.491456,-0.734035,0.0425748,0.621268,0.228552,-0.816467,-0.165025,0.363021,1,0.856786,0.81534,0,0.515673,0.175771,0,0,0.551657,1,0.758034,0.86163,0,0.652216,0.0254753,0,0,0.506897,0.840429,0.84908,0.831219,0.840429,0.72748,0.677726,0,0.437848,0.146104,0,0,0.458548,0.840429,0.643631,0.716204,0,0.553783,0.0211756,0,0,0.421342,1,0.856786,0.81534,0.856786,1,0.789212,0.81534,0.789212,1,1,0.758034,0.86163,0.758034,1,0.66976,0.86163,0.66976,1
703.965,0.613637,0.244804,5,31,0,-685.397,0.50323,-0.844581,-0.0186364,0.552315,0.473284,-0.789055,-0.0513108,0.567699,0.25401,-0.954569,-0.189083,0.353577,0.413219,-0.775561,0.0806371,0.702628,0.47629,-0.782909,0.0621046,0.676452,0.210695,-0.981304,-0.145538,0.471987,1,0.859538,0.812826,0,0.511072,0.170874,0,0,0.556881,1,0.749204,0.862392,0,0.662339,0.0201542,0,0,0.505839,0.843622,0.845544,0.83763,0.843622,0.726777,0.680847,0,0.432134,0.143129,0,0,0.46646,0.843622,0.633485,0.722366,0,0.560037,0.0168817,0,0,0.423706,1,0.859538,0.812826,0.859538,1,0.785983,0.812826,0.785983,1,1,0.749204,0.862392,0.749204,1,0.659457,0.862392,0.659457,1
695.317,0.662316,0.244804,4,15,0,-681.061,0.492433,-0.824813,-0.0435735,0.556967,0.414276,-0.792452,-0.0351829,0.562023,0.280506,-0.960106,-0.188626,0.380298,0.423524,-0.804442,0.0708392,0.643202,0.460668,-0.779705,0.0817697,0.65279,0.192847,-0.934138,-0.136254,0.482252,1,0.860432,0.80999,0,0.509565,0.175054,0,0,0.559708,1,0.748328,0.862481,0,0.663329,0.0182121,0,0,0.505762,0.846562,0.847414,0.836718,0.846562,0.729142,0.677733,0,0.431812,0.146471,0,0,0.468318,0.846562,0.634144,0.721653,0,0.562114,0.0152384,0,0,0.42318,1,0.860432,0.80999,0.860432,1,0.786143,0.80999,0.786143,1,1,0.748328,0.862481,0.748328,1,0.6575,0.862481,0.6575,1
686.207,0.906415,0.244804,4,23,0,-671.73,0.411975,-0.803785,-0.0234689,0.564547,0.40785,-0.781143,-0.00405414,0.596262,0.0898755,-0.950391,-0.220672,0.368239,0.406949,-0.774026,0.12493,0.714098,0.49472,-0.805627,0.123131,0.736566,0.202825,-0.952014,-0.139653,0.393662,1,0.858879,0.815917,0,0.512178,0.151623,0,0,0.557933,1,0.743241,0.855693,0,0.669023,0.042647,0,0,0.515723,0.815918,0.845777,0.834425,0.815918,0.72642,0.680822,0,0.433188,0.126518,0,0,0.465554,0.815918,0.628616,0.714012,0,0.565844,0.0355858,0,0,0.430332,1,0.858879,0.815917,0.858879,1,0.778432,0.815917,0.778432,1,1,0.743241,0.855693,0.743241,1,0.664519,0.855693,0.664519,1
694.482,1,0.244804,3,7,0,-670.598,0.43854,-0.837899,-0.0322993,0.553278,0.389763,-0.763771,0.00204702,0.550556,0.240559,-0.946367,-0.181117,0.404386,0.440163,-0.751491,0.110183,0.671819,0.46176,-0.756095,0.0552677,0.598962,0.237351,-0.909141,-0.160421,0.432566,1,0.858677,0.806964,0,0.512518,0.158671,0,0,0.568887,1,0.752607,0.858239,0,0.65847,0.0308451,0,0,0.512322,0.834423,0.83936,0.833081,0.834423,0.720739,0.672267,0,0.430187,0.132186,0,0,0.473929,0.834423,0.631709,0.714983,0,0.552693,0.0256964,0,0,0.426806,1,0.858677,0.806964,0.858677,1,0.774243,0.806964,0.774243,1,1,0.752607,0.858239,0.752607,1,0.666228,0.858239,0.666228,1
691.481,1,0.244804,4,15,0,-673.309,0.513706,-0.915597,-0.0479987,0.476415,0.465211,-0.845756,-0.0068856,0.458535,0.281102,-1.01029,-0.201225,0.300202,0.495382,-0.717817,0.13979,0.690602,0.572386,-0.733576,0.0935799,0.729533,0.269501,-0.879758,-0.0943088,0.415605,1,0.856052,0.813456,0,0.51689,0.1665,0,0,0.557286,1,0.735098,0.850447,0,0.677961,0.0443467,0,0,0.524188,0.830858,0.84336,0.822183,0.830858,0.72196,0.668809,0,0.435925,0.136893,0,0,0.458191,0.830858,0.619952,0.699223,0,0.571765,0.0364611,0,0,0.430978,1,0.856052,0.813456,0.856052,1,0.782422,0.813456,0.782422,1,1,0.735098,0.850447,0.735098,1,0.655227,0.850447,0.655227,1
697.673,1,0.244804,5,31,0,-680.209,0.421976,-0.803177,-0.0911641,0.598758,0.414565,-0.735247,-0.0483789,0.60342,0.138528,-0.906001,-0.237064,0.369099,0.342643,-0.750954,-0.0329349,0.599612,0.422099,-0.777341,0.0157618,0.590033,0.146132,-0.918884,-0.264482,0.359096,1,0.868602,0.823367,0,0.495511,0.166771,0,0,0.542451,1,0.756448,0.861719,0,0.654054,0.0324792,0,0,0.506346,0.848787,0.861433,0.86514,0.848787,0.748242,0.712328,0,0.426849,0.14428,0,0,0.469296,0.848787,0.65163,0.745507,0,0.563423,0.028099,0,0,0.43806,1,0.868602,0.823367,0.868602,1,0.797815,0.823367,0.797815,1,1,0.756448,0.861719,0.756448,1,0.673089,0.861719,0.673089,1
696.742,0.982261,0.244804,5,31,0,-685.9,0.525013,-0.891275,-0.0304705,0.475221,0.501885,-0.815447,-0.0675532,0.522101,0.240096,-1.03902,-0.217691,0.27235,0.486701,-0.771014,0.121815,0.696861,0.542389,-0.738379,0.0879563,0.714998,0.289235,-0.886285,-0.0917539,0.46978,1,0.859953,0.808045,0,0.510374,0.168469,0,0,0.564518,1,0.736533,0.85303,0,0.676401,0.0374249,0,0,0.520518,0.811903,0.842226,0.823749,0.811903,0.724275,0.665627,0,0.42985,0.138776,0,0,0.465021,0.811903,0.620328,0.702683,0,0.569683,0.0308287,0,0,0.428777,1,0.859953,0.808045,0.859953,1,0.780863,0.808045,0.780863,1,1,0.736533,0.85303,0.736533,1,0.653599,0.85303,0.653599,1
701.819,0.978968,0.244804,5,31,0,-682.204,0.439856,-0.834472,-0.103156,0.574676,0.432993,-0.803799,-0.0601141,0.579314,0.163446,-1.01382,-0.271074,0.343952,0.359311,-0.696329,0.0306902,0.627022,0.457175,-0.710741,0.0246377,0.63653,0.20153,-0.878468,-0.171264,0.378519,1,0.858178,0.813158,0,0.513352,0.160034,0,0,0.55961,1,0.738742,0.864327,0,0.673989,0.033785,0,0,0.501794,0.831061,0.849345,0.836457,0.831061,0.728889,0.680172,0,0.436012,0.133862,0,0,0.46809,0.831061,0.627446,0.722973,0,0.572449,0.0282598,0,0,0.419729,1,0.858178,0.813158,0.858178,1,0.779989,0.813158,0.779989,1,1,0.738742,0.864327,0.738742,1,0.661285,0.864327,0.661285,1
701.958,0.88229,0.244804,3,15,0,-677.553,0.441988,-0.884204,-0.0506824,0.532305,0.428227,-0.827353,-0.0378666,0.580234,0.191615,-0.985751,-0.236887,0.370235,0.395355,-0.699374,0.0450374,0.612653,0.458874,-0.775568,0.0850681,0.637944,0.20727,-0.809671,-0.221625,0.384732,1,0.856799,0.804694,0,0.515651,0.176971,0,0,0.5667,1,0.738663,0.860729,0,0.674075,0.0332721,0,0,0.507975,0.818141,0.833393,0.824673,0.818141,0.714051,0.663609,0,0.42974,0.145943,0,0,0.467342,0.818141,0.615597,0.70982,0,0.561769,0.0274386,0,0,0.418913,1,0.856799,0.804694,0.856799,1,0.780716,0.804694,0.780716,1,1,0.738663,0.860729,0.738663,1,0.658217,0.860729,0.658217,1
697.736,0.667064,0.244804,5,31,0,-677.136,0.545032,-0.826625,-0.16402,0.545145,0.498055,-0.771765,-0.123284,0.593052,0.275762,-0.912161,-0.324012,0.351379,0.457581,-0.770836,0.0271345,0.646945,0.531548,-0.713143,0.0329329,0.615643,0.269235,-0.913793,-0.17502,0.402901,1,0.861402,0.814174,0,0.507923,0.148988,0,0,0.56118,1,0.747044,0.845319,0,0.664774,0.051564,0,0,0.531768,0.824571,0.836746,0.832604,0.824571,0.720775,0.677884,0,0.425003,0.124048,0,0,0.467241,0.824571,0.625086,0.703815,0,0.556247,0.0429324,0,0,0.442752,1,0.861402,0.814174,0.861402,1,0.777006,0.814174,0.777006,1,1,0.747044,0.845319,0.747044,1,0.665769,0.845319,0.665769,1
691.169,0.852658,0.244804,4,15,0,-674.18,0.440439,-0.750492,0.0272996,0.489643,0.416521,-0.769992,-0.00131339,0.493373,0.216898,-0.873792,-0.188342,0.264638,0.412861,-0.779935,0.08026,0.609988,0.440874,-0.743661,0.0599062,0.623631,0.207185,-0.965643,-0.156533,0.404787,1,0.868815,0.808022,0,0.495137,0.185973,0,0,0.55903,1,0.743521,0.867338,0,0.668713,0.0113115,0,0,0.497591,0.840912,0.846513,0.843433,0.840912,0.735463,0.681513,0,0.41914,0.156856,0,0,0.471505,0.840912,0.6294,0.731542,0,0.566074,0.00954046,0,0,0.419685,1,0.868815,0.808022,0.868815,1,0.794104,0.808022,0.794104,1,1,0.743521,0.867338,0.743521,1,0.652448,0.867338,0.652448,1
702.31,0.993711,0.244804,5,31,0,-677.995,0.488637,-0.825043,-0.046887,0.514438,0.487436,-0.754903,-0.0462358,0.512336,0.193286,-0.983952,-0.212773,0.333304,0.44078,-0.760237,-0.00456282,0.630097,0.498105,-0.808648,0.0202601,0.646671,0.197543,-0.879621,-0.220587,0.3702,1,0.851969,0.81307,0,0.523591,0.169319,0,0,0.557,1,0.752393,0.855858,0,0.658714,0.0219471,0,0,0.516745,0.830198,0.848645,0.835846,0.830198,0.72302,0.679601,0,0.444343,0.141525,0,0,0.465566,0.830198,0.638515,0.715366,0,0.559015,0.0183444,0,0,0.431919,1,0.851969,0.81307,0.851969,1,0.781365,0.81307,0.781365,1,1,0.752393,0.855858,0.752393,1,0.658399,0.855858,0.658399,1
703.298,0.955067,0.244804,4,23,0,-688.676,0.463829,-0.802121,-0.0718133,0.567435,0.455482,-0.829246,-0.0563655,0.609666,0.210806,-0.933086,-0.22805,0.378844,0.46592,-0.732145,0.0138264,0.678517,0.496869,-0.677345,0.0259474,0.64483,0.257116,-0.894574,-0.202808,0.4317,1,0.864796,0.808399,0,0.502123,0.178558,0,0,0.560899,1,0.747239,0.861707,0,0.664556,0.0397812,0,0,0.505844,0.832557,0.842768,0.837982,0.832557,0.728823,0.677424,0,0.423173,0.149629,0,0,0.470024,0.832557,0.629749,0.722095,0,0.560066,0.0333359,0,0,0.423889,1,0.864796,0.808399,0.864796,1,0.788759,0.808399,0.788759,1,1,0.747239,0.861707,0.747239,1,0.670338,0.861707,0.670338,1
704.681,0.942552,0.244804,4,23,0,-689.186,0.448919,-0.813541,-0.0824828,0.518374,0.438684,-0.817795,-0.0683029,0.547801,0.194027,-0.986438,-0.231704,0.324022,0.417177,-0.760161,0.0346208,0.615303,0.481985,-0.818201,0.0596649,0.634875,0.178789,-0.894512,-0.186922,0.35702,1,0.855163,0.819003,0,0.518359,0.176914,0,0,0.545834,1,0.751781,0.862013,0,0.659413,0.0261767,0,0,0.506209,0.84619,0.850899,0.843768,0.84619,0.727658,0.691049,0,0.441072,0.149274,0,0,0.460558,0.84619,0.63969,0.727339,0,0.561094,0.022087,0,0,0.427123,1,0.855163,0.819003,0.855163,1,0.792086,0.819003,0.792086,1,1,0.751781,0.862013,0.751781,1,0.665306,0.862013,0.665306,1
707.588,0.656917,0.244804,4,15,0,-686.143,0.470591,-0.790694,-0.0695599,0.517717,0.453477,-0.768536,-0.0336076,0.526169,0.239486,-0.927681,-0.236565,0.355909,0.412134,-0.768283,0.0791067,0.65824,0.468169,-0.706449,0.0882518,0.630978,0.243348,-0.913501,-0.148503,0.438781,1,0.865615,0.809066,0,0.500711,0.161357,0,0,0.565133,1,0.761305,0.857904,0,0.648394,0.0345015,0,0,0.51265,0.831971,0.850569,0.836474,0.831971,0.736265,0.676763,0,0.425889,0.134971,0,0,0.472719,0.831971,0.647542,0.717614,0,0.551504,0.0288596,0,0,0.428819,1,0.865615,0.809066,0.865615,1,0.781133,0.809066,0.781133,1,1,0.761305,0.857904,0.761305,1,0.675497,0.857904,0.675497,1
704.227,0.651176,0.244804,4,15,0,-687.834,0.40678,-0.771875,-0.0175083,0.486149,0.429121,-0.767846,-0.0194197,0.498524,0.182318,-0.931436,-0.179479,0.281399,0.428921,-0.742818,0.0221519,0.626656,0.510127,-0.792509,0.00663597,0.668468,0.215835,-0.857012,-0.19139,0.391903,1,0.859653,0.812085,0,0.510879,0.170428,0,0,0.558097,1,0.743335,0.855795,0,0.66892,0.0168236,0,0,0.517041,0.830299,0.846605,0.835966,0.830299,0.727787,0.678875,0,0.432513,0.142472,0,0,0.46655,0.830299,0.629311,0.715416,0,0.566311,0.014064,0,0,0.432229,1,0.859653,0.812085,0.859653,1,0.785179,0.812085,0.785179,1,1,0.743335,0.855795,0.743335,1,0.647396,0.855795,0.647396,1
704.01,0.865491,0.244804,5,39,0,-682.081,0.50817,-0.873821,-0.0698133,0.555677,0.456738,-0.839088,-0.0761007,0.554049,0.227778,-1.01625,-0.251702,0.342696,0.42262,-0.750856,0.0947774,0.655754,0.448867,-0.765652,0.129888,0.633521,0.215781,-0.889143,-0.131709,0.437338,1,0.868285,0.817713,0,0.496065,0.182966,0,0,0.545774,1,0.737906,0.856324,0,0.674903,0.00603947,0,0,0.516404,0.835242,0.854677,0.842057,0.835242,0.742103,0.688561,0,0.423975,0.154068,0,0,0.459573,0.835242,0.630671,0.721073,0,0.576824,0.00508558,0,0,0.434842,1,0.868285,0.817713,0.868285,1,0.800771,0.817713,0.800771,1,1,0.737906,0.856324,0.737906,1,0.635963,0.856324,0.635963,1
698.686,0.681108,0.244804,4,15,0,-684.429,0.404147,-0.862448,-0.0435531,0.594671,0.369418,-0.822037,-0.0709107,0.558802,0.133584,-1.01241,-0.241175,0.37397,0.408189,-0.788835,0.00406003,0.656275,0.485116,-0.730047,0.00894692,0.679784,0.183525,-0.916091,-0.205288,0.400503,1,0.856337,0.809334,0,0.516417,0.135293,0,0,0.571554,1,0.758609,0.862559,0,0.651546,0.0399213,0,0,0.504379,0.828979,0.841241,0.837549,0.828979,0.720386,0.677857,0,0.434431,0.113315,0,0,0.478704,0.828979,0.638173,0.722436,0,0.548107,0.0334361,0,0,0.422442,1,0.856337,0.809334,0.856337,1,0.762931,0.809334,0.762931,1,1,0.758609,0.862559,0.758609,1,0.680356,0.862559,0.680356,1
707.206,0.968948,0.244804,3,7,0,-684.206,0.401789,-0.87603,-0.078179,0.572252,0.396184,-0.829666,-0.0539541,0.579947,0.133331,-0.976911,-0.242043,0.399246,0.396209,-0.766941,0.000218638,0.625883,0.467391,-0.750754,0.0136391,0.674928,0.194875,-0.88662,-0.199999,0.42763,1,0.856751,0.817805,0,0.515731,0.14844,0,0,0.556022,1,0.749029,0.860498,0,0.662537,0.0378023,0,0,0.508049,0.83574,0.838905,0.839801,0.83574,0.718733,0.686794,0,0.432649,0.12466,0,0,0.466948,0.83574,0.628364,0.722648,0,0.555806,0.0317464,0,0,0.42666,1,0.856751,0.817805,0.856751,1,0.77721,0.817805,0.77721,1,1,0.749029,0.860498,0.749029,1,0.669583,0.860498,0.669583,1
702.811,0.928594,0.244804,4,31,0,-693.493,0.388469,-0.870384,-0.0384357,0.527384,0.370586,-0.816877,-0.0121886,0.536293,0.179791,-1.00857,-0.188234,0.344088,0.406092,-0.785836,0.0655915,0.615938,0.482827,-0.771315,0.106444,0.627629,0.239602,-0.902725,-0.141769,0.426164,1,0.860288,0.807023,0,0.509808,0.188792,0,0,0.559528,1,0.746717,0.862649,0,0.665142,0.0521762,0,0,0.503104,0.828228,0.851021,0.83829,0.828228,0.732123,0.676519,0,0.433857,0.158263,0,0,0.469047,0.828228,0.635472,0.72315,0,0.566049,0.0437388,0,0,0.421747,1,0.860288,0.807023,0.860288,1,0.79052,0.807023,0.79052,1,1,0.746717,0.862649,0.746717,1,0.67886,0.862649,0.67886,1
706.678,0.828521,0.244804,4,15,0,-689.409,0.432221,-0.840902,-0.0467876,0.542464,0.403858,-0.782172,-0.0267553,0.545703,0.145449,-0.956517,-0.244873,0.378319,0.451336,-0.79324,0.0645099,0.649605,0.511074,-0.763738,0.0612821,0.683691,0.233208,-0.886074,-0.146374,0.444693,1,0.862768,0.816676,0,0.505599,0.14773,0,0,0.557868,1,0.74591,0.85269,0,0.666047,0.0290952,0,0,0.521606,0.831131,0.842078,0.837124,0.831131,0.726519,0.683659,0,0.425754,0.123669,0,0,0.467005,0.831131,0.628114,0.713808,0,0.560864,0.0243563,0,0,0.436649,1,0.862768,0.816676,0.862768,1,0.779294,0.816676,0.779294,1,1,0.74591,0.85269,0.74591,1,0.655409,0.85269,0.655409,1
699.369,0.799146,0.244804,5,31,0,-684.713,0.435669,-0.850323,0.0378699,0.56816,0.435846,-0.795562,0.0205404,0.623709,0.215623,-0.919429,-0.137196,0.377332,0.437129,-0.685334,0.0797061,0.672249,0.503954,-0.740008,0.0693077,0.700935,0.225745,-0.862344,-0.136992,0.458285,1,0.869341,0.813966,0,0.494214,0.155597,0,0,0.559686,1,0.757156,0.868445,0,0.653235,0.0191966,0,0,0.495413,0.847988,0.855191,0.849195,0.847988,0.743452,0.691216,0,0.422647,0.132132,0,0,0.475282,0.847988,0.647513,0.73748,0,0.55864,0.0163017,0,0,0.420702,1,0.869341,0.813966,0.869341,1,0.784512,0.813966,0.784512,1,1,0.757156,0.868445,0.757156,1,0.670088,0.868445,0.670088,1
698.116,0.968324,0.244804,5,31,0,-683.419,0.461823,-0.755324,-0.108827,0.495814,0.406432,-0.768485,-0.0851318,0.480193,0.249824,-0.893686,-0.242377,0.30424,0.41297,-0.803322,0.0619628,0.603855,0.449807,-0.807844,0.0472921,0.619387,0.201394,-0.91707,-0.159543,0.346123,1,0.857309,0.815774,0,0.514803,0.162452,0,0,0.555087,1,0.742191,0.859299,0,0.670189,0.0550436,0,0,0.508503,0.831506,0.840871,0.843442,0.831506,0.720886,0.688058,0,0.432883,0.137019,0,0,0.468184,0.831506,0.624086,0.724769,0,0.563542,0.0464261,0,0,0.428892,1,0.857309,0.815774,0.857309,1,0.783001,0.815774,0.783001,1,1,0.742191,0.859299,0.742191,1,0.674654,0.859299,0.674654,1
698.858,0.981359,0.244804,5,31,0,-685.242,0.522578,-0.871376,-0.0730352,0.582874,0.492617,-0.864682,-0.0569252,0.578669,0.188958,-0.983558,-0.266737,0.376591,0.476796,-0.720629,0.0131082,0.687267,0.493393,-0.754033,0.0257659,0.680592,0.254489,-0.866198,-0.180489,0.426617,1,0.867989,0.814814,0,0.496584,0.178239,0,0,0.551642,1,0.757874,0.861143,0,0.652401,0.046619,0,0,0.50622,0.854194,0.854579,0.846406,0.854194,0.741765,0.689664,0,0.42437,0.150862,0,0,0.466913,0.854194,0.647663,0.728877,0,0.557529,0.0394586,0,0,0.428468,1,0.867989,0.814814,0.867989,1,0.79576,0.814814,0.79576,1,1,0.757874,0.861143,0.757874,1,0.683052,0.861143,0.683052,1
