participant,screen_id,trial_index,time_elapsed,internal_node_id,condition,user_agent,device,browser,ppt_id,gender,other_countries,prev_study,exp_duration,view_history,rt,stimulus,response,phase,order,set,effect,t_high,category,d1_best,d2_best,d1_worst1,d2_worst1,d1_worst2,d2_worst2,first_dim,d1_t,d1_c,d1_d,d2_t,d2_c,d2_d,d1_name,d2_name,choice
31,choice_trial,61,344245,0.0-4.0-1.28,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,q2qw0ktkt2jmf80,Male,na,No,590398,NA,4.88,NA,C,choice,dtc,trinary,repulsion_A,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,90,100,30,40,20,Average lifespan,Energy savings,c
31,choice_trial,63,351833,0.0-4.0-1.29,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,q2qw0ktkt2jmf80,Male,na,No,590398,NA,7.28,NA,A,choice,cdt,trinary,repulsion_A,1,televisions,NA,NA,NA,NA,NA,NA,2,100,90,100,30,40,20,Screen size,Average lifespan,c
31,choice_trial,65,358082,0.0-4.0-1.30,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,q2qw0ktkt2jmf80,Male,na,No,590398,NA,5.939,NA,C,choice,wwb,trinary,catch,NA,laptops,65,60,20,5,25,25,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
31,choice_trial,67,368513,0.0-4.0-1.31,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,q2qw0ktkt2jmf80,Male,na,No,590398,NA,10.123,NA,A,choice,tcd,trinary,attraction,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,40,60,50,60,Warranty,Cooking power,t
31,choice_trial,69,372697,0.0-4.0-1.32,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,q2qw0ktkt2jmf80,Male,na,No,590398,NA,3.869,NA,A,choice,bw,binary,catch,NA,microwave ovens,95,60,25,25,NA,NA,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
31,choice_trial,71,379601,0.0-4.0-1.33,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,q2qw0ktkt2jmf80,Male,na,No,590398,NA,6.595,NA,A,choice,cdt,trinary,repulsion_B,1,washing machines,NA,NA,NA,NA,NA,NA,2,90,100,80,40,30,40,Average lifespan,Energy savings,c
31,choice_trial,73,383202,0.0-4.0-1.34,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,q2qw0ktkt2jmf80,Male,na,No,590398,NA,3.293,NA,B,choice,wb,binary,catch,NA,televisions,70,60,40,25,NA,NA,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
31,choice_trial,75,389974,0.0-4.0-1.35,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,q2qw0ktkt2jmf80,Male,na,No,590398,NA,6.464,NA,C,choice,cdt,trinary,repulsion_A,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,40,20,100,90,100,Warranty,Cooking power,t
31,choice_trial,77,4511758,0.0-4.0-1.36,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,q2qw0ktkt2jmf80,Male,na,No,590398,NA,24.097,NA,A,choice,tcd,trinary,attraction,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,40,60,50,60,Processing speed,Memory (RAM),t
31,choice_trial,79,4517287,0.0-4.0-1.37,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,q2qw0ktkt2jmf80,Male,na,No,590398,NA,5.222,NA,B,choice,ctd,trinary,attraction,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,60,50,60,40,Processing speed,Memory (RAM),t
31,choice_trial,81,4524378,0.0-4.0-1.38,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,q2qw0ktkt2jmf80,Male,na,No,590398,NA,6.785,NA,B,choice,wb,binary,catch,NA,laptops,70,55,45,25,NA,NA,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
31,choice_trial,83,4530854,0.0-4.0-1.39,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,q2qw0ktkt2jmf80,Male,na,No,590398,NA,6.167,NA,B,choice,ct,binary,repulsion,2,laptops,NA,NA,NA,NA,NA,NA,1,30,40,NA,100,90,NA,Processing speed,Memory (RAM),t
31,choice_trial,85,4535407,0.0-4.0-1.40,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,q2qw0ktkt2jmf80,Male,na,No,590398,NA,4.244,NA,B,choice,ct,binary,attraction,NA,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,NA,50,60,NA,Average lifespan,Energy savings,t
31,choice_trial,87,4538598,0.0-4.0-1.41,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,q2qw0ktkt2jmf80,Male,na,No,590398,NA,2.882,NA,C,choice,wwb,trinary,catch,NA,microwave ovens,85,95,50,40,15,30,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
31,choice_trial,89,4545568,0.0-4.0-1.42,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,q2qw0ktkt2jmf80,Male,na,No,590398,NA,6.663,NA,A,choice,tc,binary,attraction,NA,laptops,NA,NA,NA,NA,NA,NA,1,60,50,NA,50,60,NA,Processing speed,Memory (RAM),t
31,choice_trial,91,4553295,0.0-4.0-1.43,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,q2qw0ktkt2jmf80,Male,na,No,590398,NA,7.417,NA,B,choice,ctd,trinary,repulsion_B,1,televisions,NA,NA,NA,NA,NA,NA,2,90,100,80,40,30,40,Screen size,Average lifespan,t
33,choice_trial,5,71833,0.0-4.0-1.0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,28.435,NA,C,choice,dct,trinary,repulsion_A,1,laptops,NA,NA,NA,NA,NA,NA,2,100,90,100,30,40,20,Processing speed,Memory (RAM),t
33,choice_trial,7,82174,0.0-4.0-1.1,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,10.038,NA,A,choice,ct,binary,repulsion,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,40,NA,100,90,NA,Warranty,Cooking power,c
33,choice_trial,9,91636,0.0-4.0-1.2,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,9.158,NA,A,choice,tc,binary,repulsion,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,40,NA,100,90,NA,Average lifespan,Energy savings,t
33,choice_trial,11,103417,0.0-4.0-1.3,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,11.478,NA,C,choice,dct,trinary,repulsion_B,2,televisions,NA,NA,NA,NA,NA,NA,2,40,30,40,90,100,80,Screen size,Average lifespan,t
33,choice_trial,13,109497,0.0-4.0-1.4,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,5.777,NA,C,choice,tdc,trinary,attraction,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,40,60,50,60,Processing speed,Memory (RAM),c
33,choice_trial,15,115625,0.0-4.0-1.5,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,5.824,NA,B,choice,tc,binary,repulsion,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,90,NA,30,40,NA,Average lifespan,Energy savings,c
33,choice_trial,17,125609,0.0-4.0-1.6,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,9.679,NA,C,choice,tdc,trinary,repulsion_A,2,laptops,NA,NA,NA,NA,NA,NA,2,30,40,20,100,90,100,Processing speed,Memory (RAM),c
33,choice_trial,19,131748,0.0-4.0-1.7,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,5.836,NA,A,choice,bw,binary,catch,NA,televisions,55,90,35,20,NA,NA,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
33,choice_trial,21,137982,0.0-4.0-1.8,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,5.929,NA,B,choice,wbw,trinary,catch,NA,washing machines,80,55,30,25,40,20,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
33,choice_trial,23,146345,0.0-4.0-1.9,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,8.059,NA,A,choice,ct,binary,repulsion,2,laptops,NA,NA,NA,NA,NA,NA,1,30,40,NA,100,90,NA,Processing speed,Memory (RAM),c
33,choice_trial,25,154385,0.0-4.0-1.10,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,7.736,NA,B,choice,dct,trinary,repulsion_A,2,televisions,NA,NA,NA,NA,NA,NA,2,30,40,20,100,90,100,Screen size,Average lifespan,c
33,choice_trial,27,164346,0.0-4.0-1.11,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,9.656,NA,A,choice,ctd,trinary,attraction,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,60,50,60,40,Average lifespan,Energy savings,c
33,choice_trial,29,187876,0.0-4.0-1.12,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,23.225,NA,C,choice,dct,trinary,attraction,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,60,50,60,40,Processing speed,Memory (RAM),t
33,choice_trial,31,193887,0.0-4.0-1.13,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,5.707,NA,B,choice,tc,binary,repulsion,1,laptops,NA,NA,NA,NA,NA,NA,2,100,90,NA,30,40,NA,Processing speed,Memory (RAM),c
33,choice_trial,33,199679,0.0-4.0-1.14,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,5.485,NA,C,choice,dtc,trinary,repulsion_B,1,televisions,NA,NA,NA,NA,NA,NA,2,90,100,80,40,30,40,Screen size,Average lifespan,c
33,choice_trial,35,204154,0.0-4.0-1.15,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,4.17,NA,B,choice,ctd,trinary,attraction,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,40,60,50,60,Average lifespan,Energy savings,t
33,choice_trial,37,209459,0.0-4.0-1.16,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,4.999,NA,A,choice,cdt,trinary,attraction,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,40,60,50,60,Warranty,Cooking power,c
33,choice_trial,39,212556,0.0-4.0-1.17,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,2.794,NA,B,choice,ct,binary,repulsion,1,televisions,NA,NA,NA,NA,NA,NA,2,100,90,NA,30,40,NA,Screen size,Average lifespan,t
33,choice_trial,41,218929,0.0-4.0-1.18,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,6.068,NA,C,choice,cdt,trinary,repulsion_B,1,laptops,NA,NA,NA,NA,NA,NA,2,90,100,80,40,30,40,Processing speed,Memory (RAM),t
33,choice_trial,43,222273,0.0-4.0-1.19,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,3.037,NA,B,choice,ct,binary,repulsion,2,televisions,NA,NA,NA,NA,NA,NA,1,30,40,NA,100,90,NA,Screen size,Average lifespan,t
33,choice_trial,45,233346,0.0-4.0-1.20,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,10.767,NA,A,choice,ct,binary,repulsion,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,90,NA,30,40,NA,Warranty,Cooking power,c
33,choice_trial,47,261860,0.0-4.0-1.21,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,28.21,NA,A,choice,ctd,trinary,repulsion_A,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,90,100,30,40,20,Average lifespan,Energy savings,c
33,choice_trial,49,269758,0.0-4.0-1.22,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,7.592,NA,A,choice,bw,binary,catch,NA,microwave ovens,70,90,40,25,NA,NA,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
33,choice_trial,51,289809,0.0-4.0-1.23,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,19.747,NA,C,choice,cdt,trinary,repulsion_A,1,televisions,NA,NA,NA,NA,NA,NA,2,100,90,100,30,40,20,Screen size,Average lifespan,t
33,choice_trial,53,295019,0.0-4.0-1.24,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,4.903,NA,B,choice,ct,binary,attraction,NA,televisions,NA,NA,NA,NA,NA,NA,2,60,50,NA,50,60,NA,Screen size,Average lifespan,t
33,choice_trial,55,299842,0.0-4.0-1.25,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,4.516,NA,B,choice,ct,binary,attraction,NA,laptops,NA,NA,NA,NA,NA,NA,1,60,50,NA,50,60,NA,Processing speed,Memory (RAM),t
33,choice_trial,57,303944,0.0-4.0-1.26,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,3.797,NA,C,choice,dct,trinary,attraction,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,60,50,60,40,Warranty,Cooking power,t
33,choice_trial,59,319305,0.0-4.0-1.27,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,15.052,NA,B,choice,ctd,trinary,repulsion_B,2,laptops,NA,NA,NA,NA,NA,NA,1,40,30,40,90,100,80,Processing speed,Memory (RAM),t
33,choice_trial,61,334979,0.0-4.0-1.28,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,15.369,NA,B,choice,dtc,trinary,repulsion_A,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,90,100,30,40,20,Warranty,Cooking power,t
33,choice_trial,63,340728,0.0-4.0-1.29,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,5.444,NA,B,choice,wbw,trinary,catch,NA,televisions,50,65,45,5,25,5,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
33,choice_trial,65,346567,0.0-4.0-1.30,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,5.531,NA,C,choice,cdt,trinary,repulsion_A,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,40,20,100,90,100,Average lifespan,Energy savings,t
33,choice_trial,67,352614,0.0-4.0-1.31,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,5.739,NA,B,choice,wb,binary,catch,NA,laptops,50,90,30,50,NA,NA,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
33,choice_trial,69,355907,0.0-4.0-1.32,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,2.985,NA,C,choice,wwb,trinary,catch,NA,microwave ovens,95,80,5,25,50,45,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
33,choice_trial,71,358943,0.0-4.0-1.33,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,2.728,NA,A,choice,ctd,trinary,attraction,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,40,60,50,60,Screen size,Average lifespan,c
33,choice_trial,73,363477,0.0-4.0-1.34,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,4.226,NA,A,choice,bww,trinary,catch,NA,laptops,50,95,50,45,35,25,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
33,choice_trial,75,367565,0.0-4.0-1.35,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,3.782,NA,A,choice,ct,binary,attraction,NA,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,NA,50,60,NA,Average lifespan,Energy savings,c
33,choice_trial,77,371618,0.0-4.0-1.36,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,3.745,NA,A,choice,ctd,trinary,repulsion_A,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,40,20,100,90,100,Warranty,Cooking power,c
33,choice_trial,79,374437,0.0-4.0-1.37,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,2.51,NA,C,choice,dtc,trinary,repulsion_B,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,90,100,80,40,30,40,Warranty,Cooking power,c
33,choice_trial,81,378960,0.0-4.0-1.38,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,4.216,NA,A,choice,tcd,trinary,repulsion_B,1,washing machines,NA,NA,NA,NA,NA,NA,1,90,100,80,40,30,40,Average lifespan,Energy savings,t
33,choice_trial,83,384892,0.0-4.0-1.39,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,5.626,NA,C,choice,dct,trinary,repulsion_B,2,washing machines,NA,NA,NA,NA,NA,NA,1,40,30,40,90,100,80,Average lifespan,Energy savings,t
33,choice_trial,85,391600,0.0-4.0-1.40,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,6.399,NA,A,choice,bw,binary,catch,NA,washing machines,75,75,20,20,NA,NA,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
33,choice_trial,87,395393,0.0-4.0-1.41,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,3.479,NA,B,choice,dtc,trinary,attraction,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,60,50,60,40,Screen size,Average lifespan,t
33,choice_trial,89,400148,0.0-4.0-1.42,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,4.45,NA,A,choice,tdc,trinary,repulsion_B,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,40,30,40,90,100,80,Warranty,Cooking power,t
33,choice_trial,91,402849,0.0-4.0-1.43,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,519ras0ykn2cyhm,Male,China,No,477541.5,NA,2.391,NA,B,choice,ct,binary,attraction,NA,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,NA,50,60,NA,Warranty,Cooking power,t
34,choice_trial,5,91915,0.0-4.0-1.0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,8.627,NA,B,choice,tc,binary,repulsion,1,laptops,NA,NA,NA,NA,NA,NA,2,100,90,NA,30,40,NA,Processing speed,Memory (RAM),c
34,choice_trial,7,100410,0.0-4.0-1.1,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,8.192,NA,A,choice,ctd,trinary,repulsion_A,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,40,20,100,90,100,Warranty,Cooking power,c
